phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,A,12,missing24,level_ge_7m,mixed_profile_candidate,628,1,0,0,0,0,,,,,,
validation,A,12,missing24,level_ge_7m,flood_weight_7m,628,1,0,0,0,0,,,,,,
validation,B,1,full_schedule,all,profile_A_control,6551,34,6517,6488,29,6483,0.99922934648582,0.9947828755562376,0.029750095043359362,0.0014907218723549818,0.17786256534069267,0.7271043822240193
validation,B,1,full_schedule,all,profile_B_control,6551,34,6517,6488,29,6485,0.9995376078914919,0.9950897652294001,0.02269398096152259,-0.0015926865264393587,0.11777068115229414,0.6604182002351888
validation,B,1,full_schedule,all,mixed_profile_candidate,6551,34,6517,6488,29,6486,0.999691738594328,0.9952432100659813,0.024304167517363726,-0.0007745964019376593,0.1334275466941677,0.6751386202226772
validation,B,1,full_schedule,all,flood_weight_7m,6551,34,6517,6488,29,6486,0.999691738594328,0.9952432100659813,0.024401047456359962,-0.0006460876913743499,0.13347541401926255,0.6618000547117482
validation,B,1,full_schedule,level_ge_7m,profile_A_control,6551,34,28,28,0,28,1.0,1.0,0.12986069013916696,0.036123507752115244,0.44250857395584364,0.45071616509014945
validation,B,1,full_schedule,level_ge_7m,profile_B_control,6551,34,28,28,0,28,1.0,1.0,0.08723246070700563,0.02569277249043424,0.27145633864834856,0.2763001588280076
validation,B,1,full_schedule,level_ge_7m,mixed_profile_candidate,6551,34,28,28,0,28,1.0,1.0,0.10049258377658805,0.015549353169327531,0.3103961991837351,0.3233328497722727
validation,B,1,full_schedule,level_ge_7m,flood_weight_7m,6551,34,28,28,0,28,1.0,1.0,0.10245470222876489,0.01700254885348605,0.3160043692013096,0.3596350503484613
validation,B,1,complete24,all,profile_A_control,5937,25,5912,5912,0,5909,0.9994925575101489,0.9994925575101489,0.027358413413000136,0.001839872696242135,0.15281548182389504,0.7271043822240193
validation,B,1,complete24,all,profile_B_control,5937,25,5912,5912,0,5911,0.999830852503383,0.999830852503383,0.021269385122955377,-0.0012200109274018843,0.10671735997061346,0.55804415951933
validation,B,1,complete24,all,mixed_profile_candidate,5937,25,5912,5912,0,5911,0.999830852503383,0.999830852503383,0.022416264649349794,-0.0003600162581232642,0.12023706692544209,0.6751386202226772
validation,B,1,complete24,all,flood_weight_7m,5937,25,5912,5912,0,5911,0.999830852503383,0.999830852503383,0.022550495918054147,-0.0002094733829489221,0.11909232328716426,0.6217799511222202
validation,B,1,complete24,level_ge_7m,profile_A_control,5937,25,28,28,0,28,1.0,1.0,0.12986069013916696,0.036123507752115244,0.44250857395584364,0.45071616509014945
validation,B,1,complete24,level_ge_7m,profile_B_control,5937,25,28,28,0,28,1.0,1.0,0.08723246070700563,0.02569277249043424,0.27145633864834856,0.2763001588280076
validation,B,1,complete24,level_ge_7m,mixed_profile_candidate,5937,25,28,28,0,28,1.0,1.0,0.10049258377658805,0.015549353169327531,0.3103961991837351,0.3233328497722727
validation,B,1,complete24,level_ge_7m,flood_weight_7m,5937,25,28,28,0,28,1.0,1.0,0.10245470222876489,0.01700254885348605,0.3160043692013096,0.3596350503484613
validation,B,1,missing24,all,profile_A_control,614,9,605,576,29,574,0.9965277777777778,0.9487603305785124,0.05429804955496314,-0.002092923389486772,0.3689661994272033,0.660363383332466
validation,B,1,missing24,all,profile_B_control,614,9,605,576,29,574,0.9965277777777778,0.9487603305785124,0.03731587436014991,-0.005417787466560104,0.24262839584218088,0.6604182002351888
validation,B,1,missing24,all,mixed_profile_candidate,614,9,605,576,29,575,0.9982638888888888,0.9504132231404959,0.04368139278767341,-0.005029800933588188,0.27612659823610053,0.6605129673854038
validation,B,1,missing24,all,flood_weight_7m,614,9,605,576,29,575,0.9982638888888888,0.9504132231404959,0.043394902828693266,-0.005127448440352003,0.25827114433588205,0.6618000547117482
validation,B,1,missing24,level_ge_7m,profile_A_control,614,9,0,0,0,0,,,,,,
validation,B,1,missing24,level_ge_7m,profile_B_control,614,9,0,0,0,0,,,,,,
validation,B,1,missing24,level_ge_7m,mixed_profile_candidate,614,9,0,0,0,0,,,,,,
validation,B,1,missing24,level_ge_7m,flood_weight_7m,614,9,0,0,0,0,,,,,,
validation,B,2,full_schedule,all,profile_A_control,6550,34,6516,6487,29,6434,0.9918298134731001,0.987415592387968,0.05042517105381489,0.00022407913717697195,0.3221929885446302,1.1104937817972464
validation,B,2,full_schedule,all,profile_B_control,6550,34,6516,6487,29,6475,0.9981501464467396,0.9937077961939841,0.035474564587545054,-0.0013812401932221813,0.18067180805806773,0.915431615571995
validation,B,2,full_schedule,all,mixed_profile_candidate,6550,34,6516,6487,29,6473,0.9978418375211963,0.9934008594229589,0.03670517948947578,-0.0015817011117526883,0.18796051685795157,1.0021520968315372
validation,B,2,full_schedule,all,flood_weight_7m,6550,34,6516,6487,29,6474,0.9979959919839679,0.9935543278084714,0.03631214000281032,-0.002266988334520966,0.19317127064152878,1.0438010283360715
validation,B,2,full_schedule,level_ge_7m,profile_A_control,6550,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.23670617905098099,0.050296731926163796,0.740719393742842,0.7727973300799835
validation,B,2,full_schedule,level_ge_7m,profile_B_control,6550,34,28,28,0,27,0.9642857142857143,0.9642857142857143,0.14050710758353616,0.02892117048358021,0.4962144827610345,0.5038715751272758
validation,B,2,full_schedule,level_ge_7m,mixed_profile_candidate,6550,34,28,28,0,25,0.8928571428571429,0.8928571428571429,0.17058836413056058,-0.016713738065751636,0.6124081306502651,0.6654902213279517
validation,B,2,full_schedule,level_ge_7m,flood_weight_7m,6550,34,28,28,0,25,0.8928571428571429,0.8928571428571429,0.167291817437141,0.005073419089171979,0.6396689229140702,0.6555280606415339
validation,B,2,complete24,all,profile_A_control,5937,27,5910,5910,0,5877,0.9944162436548223,0.9944162436548223,0.04613135634443512,0.0007043105544659849,0.2804903961711887,1.1104937817972464
validation,B,2,complete24,all,profile_B_control,5937,27,5910,5910,0,5905,0.9991539763113367,0.9991539763113367,0.03263781236209486,-0.0008487965369911038,0.16064858668679274,0.8599866382072543
validation,B,2,complete24,all,mixed_profile_candidate,5937,27,5910,5910,0,5903,0.9988155668358714,0.9988155668358714,0.03362758225758173,-0.0009475155286535885,0.16506760132711415,1.0021520968315372
validation,B,2,complete24,all,flood_weight_7m,5937,27,5910,5910,0,5903,0.9988155668358714,0.9988155668358714,0.03319121077980133,-0.0018793249125510277,0.160686430615492,1.0438010283360715
validation,B,2,complete24,level_ge_7m,profile_A_control,5937,27,28,28,0,23,0.8214285714285714,0.8214285714285714,0.23670617905098099,0.050296731926163796,0.740719393742842,0.7727973300799835
validation,B,2,complete24,level_ge_7m,profile_B_control,5937,27,28,28,0,27,0.9642857142857143,0.9642857142857143,0.14050710758353616,0.02892117048358021,0.4962144827610345,0.5038715751272758
validation,B,2,complete24,level_ge_7m,mixed_profile_candidate,5937,27,28,28,0,25,0.8928571428571429,0.8928571428571429,0.17058836413056058,-0.016713738065751636,0.6124081306502651,0.6654902213279517
validation,B,2,complete24,level_ge_7m,flood_weight_7m,5937,27,28,28,0,25,0.8928571428571429,0.8928571428571429,0.167291817437141,0.005073419089171979,0.6396689229140702,0.6555280606415339
validation,B,2,missing24,all,profile_A_control,613,7,606,577,29,557,0.9653379549393414,0.9191419141914191,0.09440514494018314,-0.0046947556568924685,0.5785403737718574,0.846386951298501
validation,B,2,missing24,all,profile_B_control,613,7,606,577,29,570,0.9878682842287695,0.9405940594059405,0.06453038027629839,-0.006834865857564765,0.40609159151022794,0.915431615571995
validation,B,2,missing24,all,mixed_profile_candidate,613,7,606,577,29,570,0.9878682842287695,0.9405940594059405,0.0682278825059296,-0.008077432127551094,0.4282305074125262,0.8510863881627841
validation,B,2,missing24,all,flood_weight_7m,613,7,606,577,29,571,0.9896013864818024,0.9422442244224423,0.06827867675841369,-0.006237683003225199,0.4242587344711822,0.8537224415959974
validation,B,2,missing24,level_ge_7m,profile_A_control,613,7,0,0,0,0,,,,,,
validation,B,2,missing24,level_ge_7m,profile_B_control,613,7,0,0,0,0,,,,,,
validation,B,2,missing24,level_ge_7m,mixed_profile_candidate,613,7,0,0,0,0,,,,,,
validation,B,2,missing24,level_ge_7m,flood_weight_7m,613,7,0,0,0,0,,,,,,
validation,B,3,full_schedule,all,profile_A_control,6549,34,6515,6487,28,6387,0.9845845537228303,0.9803530314658481,0.07354500217596562,-0.006905041160732861,0.4392824995520474,1.316950523600525
validation,B,3,full_schedule,all,profile_B_control,6549,34,6515,6487,28,6463,0.9963002928934792,0.9920184190330008,0.049820112142526386,-0.004049377672362082,0.2679574576927479,1.1773227423019819
validation,B,3,full_schedule,all,mixed_profile_candidate,6549,34,6515,6487,28,6433,0.9916756590103284,0.9874136607828089,0.05383864418686927,-0.007218421144296064,0.3174655251669138,1.408020403800724
validation,B,3,full_schedule,all,flood_weight_7m,6549,34,6515,6487,28,6434,0.9918298134731001,0.9875671527244819,0.05443771520541852,-0.004331755851364334,0.31980674322634145,1.1844295747929925
validation,B,3,full_schedule,level_ge_7m,profile_A_control,6549,34,28,28,0,22,0.7857142857142857,0.7857142857142857,0.359101069609285,-0.004511823148105006,1.2144630355129273,1.316950523600525
validation,B,3,full_schedule,level_ge_7m,profile_B_control,6549,34,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2189182435827352,-0.02446738052047007,0.7502084398720349,0.8606432989096868
validation,B,3,full_schedule,level_ge_7m,mixed_profile_candidate,6549,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.27089180720741585,-0.07557396818254454,0.9753818968867957,1.1558051085951035
validation,B,3,full_schedule,level_ge_7m,flood_weight_7m,6549,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.27351311983845095,-0.024026969404699665,0.8719413994300126,1.0496531692370592
validation,B,3,complete24,all,profile_A_control,5937,29,5908,5908,0,5838,0.9881516587677726,0.9881516587677726,0.06789406216730332,-0.006793761451332457,0.3849469622073803,1.316950523600525
validation,B,3,complete24,all,profile_B_control,5937,29,5908,5908,0,5898,0.9983073798239676,0.9983073798239676,0.04594271589028592,-0.0036637927506562268,0.23201936507345097,1.1773227423019819
validation,B,3,complete24,all,mixed_profile_candidate,5937,29,5908,5908,0,5875,0.9944143534190928,0.9944143534190928,0.049365781043721836,-0.006829281172755775,0.2682240635501511,1.408020403800724
validation,B,3,complete24,all,flood_weight_7m,5937,29,5908,5908,0,5878,0.9949221394719026,0.9949221394719026,0.04962204990231294,-0.0037384458663755962,0.2641008119041876,1.1844295747929925
validation,B,3,complete24,level_ge_7m,profile_A_control,5937,29,28,28,0,22,0.7857142857142857,0.7857142857142857,0.359101069609285,-0.004511823148105006,1.2144630355129273,1.316950523600525
validation,B,3,complete24,level_ge_7m,profile_B_control,5937,29,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2189182435827352,-0.02446738052047007,0.7502084398720349,0.8606432989096868
validation,B,3,complete24,level_ge_7m,mixed_profile_candidate,5937,29,28,28,0,23,0.8214285714285714,0.8214285714285714,0.27089180720741585,-0.07557396818254454,0.9753818968867957,1.1558051085951035
validation,B,3,complete24,level_ge_7m,flood_weight_7m,5937,29,28,28,0,23,0.8214285714285714,0.8214285714285714,0.27351311983845095,-0.024026969404699665,0.8719413994300126,1.0496531692370592
validation,B,3,missing24,all,profile_A_control,612,5,607,579,28,549,0.9481865284974094,0.9044481054365733,0.13120606188438869,-0.008040517021074124,0.6927436616615238,1.1896445041592765
validation,B,3,missing24,all,profile_B_control,612,5,607,579,28,565,0.9758203799654577,0.9308072487644151,0.08938428668179516,-0.007983808963274334,0.5396384052497842,0.9149301076380412
validation,B,3,missing24,all,mixed_profile_candidate,612,5,607,579,28,558,0.9637305699481865,0.9192751235584844,0.09947884358188648,-0.011189127451480898,0.5992218630156413,1.0550665166953128
validation,B,3,missing24,all,flood_weight_7m,612,5,607,579,28,556,0.9602763385146805,0.9159802306425041,0.10357579916180507,-0.0103857720712494,0.6027119884712496,1.0381915779832052
validation,B,3,missing24,level_ge_7m,profile_A_control,612,5,0,0,0,0,,,,,,
validation,B,3,missing24,level_ge_7m,profile_B_control,612,5,0,0,0,0,,,,,,
validation,B,3,missing24,level_ge_7m,mixed_profile_candidate,612,5,0,0,0,0,,,,,,
validation,B,3,missing24,level_ge_7m,flood_weight_7m,612,5,0,0,0,0,,,,,,
validation,B,4,full_schedule,all,profile_A_control,6548,34,6514,6484,30,6365,0.9816471314003702,0.9771261897451643,0.08368199827537127,-0.006465809488728326,0.4822710858002227,1.5574574463242872
validation,B,4,full_schedule,all,profile_B_control,6548,34,6514,6484,30,6440,0.9932140653917335,0.9886398526251151,0.0668996538143383,-0.0035247681639963336,0.34573288591344836,1.3381390558773205
validation,B,4,full_schedule,all,mixed_profile_candidate,6548,34,6514,6484,30,6424,0.9907464528069093,0.986183604544059,0.07058492273375583,-0.007347919025123069,0.36930123314032104,1.4569632485693784
validation,B,4,full_schedule,all,flood_weight_7m,6548,34,6514,6484,30,6436,0.9925971622455274,0.9880257906048511,0.06659988722440109,-0.005620180157597298,0.3464765453262255,1.3784343723366295
validation,B,4,full_schedule,level_ge_7m,profile_A_control,6548,34,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3344261739277032,0.030872241622005907,1.1641493993439225,1.1860421389960791
validation,B,4,full_schedule,level_ge_7m,profile_B_control,6548,34,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2108473378682307,0.007205640478103602,0.8182306320823901,0.9459258404198012
validation,B,4,full_schedule,level_ge_7m,mixed_profile_candidate,6548,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.2855828888341062,-0.10408582531324782,1.0242413075700136,1.0752953783696508
validation,B,4,full_schedule,level_ge_7m,flood_weight_7m,6548,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.2673879015781298,-0.043656464081330296,1.0392374466030174,1.1217074269289995
validation,B,4,complete24,all,profile_A_control,5937,30,5907,5907,0,5831,0.9871339089216185,0.9871339089216185,0.07675596720274945,-0.00631007462150385,0.4274589339057991,1.5574574463242872
validation,B,4,complete24,all,profile_B_control,5937,30,5907,5907,0,5886,0.9964448958862366,0.9964448958862366,0.061921528256770386,-0.004915241477722001,0.30150045615475424,1.3381390558773205
validation,B,4,complete24,all,mixed_profile_candidate,5937,30,5907,5907,0,5874,0.994413407821229,0.994413407821229,0.06510009618024741,-0.008393221667648752,0.32626354119685025,1.4569632485693784
validation,B,4,complete24,all,flood_weight_7m,5937,30,5907,5907,0,5884,0.9961063145420688,0.9961063145420688,0.0614375811072761,-0.006655471403261833,0.2987116544222641,1.3784343723366295
validation,B,4,complete24,level_ge_7m,profile_A_control,5937,30,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3344261739277032,0.030872241622005907,1.1641493993439225,1.1860421389960791
validation,B,4,complete24,level_ge_7m,profile_B_control,5937,30,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2108473378682307,0.007205640478103602,0.8182306320823901,0.9459258404198012
validation,B,4,complete24,level_ge_7m,mixed_profile_candidate,5937,30,28,28,0,23,0.8214285714285714,0.8214285714285714,0.2855828888341062,-0.10408582531324782,1.0242413075700136,1.0752953783696508
validation,B,4,complete24,level_ge_7m,flood_weight_7m,5937,30,28,28,0,23,0.8214285714285714,0.8214285714285714,0.2673879015781298,-0.043656464081330296,1.0392374466030174,1.1217074269289995
validation,B,4,missing24,all,profile_A_control,611,4,607,577,30,534,0.925476603119584,0.8797364085667215,0.1545867912493352,-0.008060135070522039,0.761698504970196,1.4632005069685976
validation,B,4,missing24,all,profile_B_control,611,4,607,577,30,554,0.9601386481802426,0.9126853377265239,0.11786289067491669,0.010710112016553962,0.6789164807113123,1.2437836581608406
validation,B,4,missing24,all,mixed_profile_candidate,611,4,607,577,30,550,0.9532062391681109,0.9060955518945635,0.1267354781091012,0.003353298842119939,0.6259610620693511,1.254090617011539
validation,B,4,missing24,all,flood_weight_7m,611,4,607,577,30,552,0.9566724436741768,0.9093904448105437,0.11944866059330458,0.004978546684933718,0.6020441287441906,1.2603498481596702
validation,B,4,missing24,level_ge_7m,profile_A_control,611,4,0,0,0,0,,,,,,
validation,B,4,missing24,level_ge_7m,profile_B_control,611,4,0,0,0,0,,,,,,
validation,B,4,missing24,level_ge_7m,mixed_profile_candidate,611,4,0,0,0,0,,,,,,
validation,B,4,missing24,level_ge_7m,flood_weight_7m,611,4,0,0,0,0,,,,,,
validation,B,5,full_schedule,all,profile_A_control,6547,34,6513,6483,30,6339,0.977788061082832,0.973284200829111,0.09366179905120743,-0.006606696648527816,0.5195779990423175,1.5037302731448081
validation,B,5,full_schedule,all,profile_B_control,6547,34,6513,6483,30,6397,0.9867345364800246,0.9821894672194074,0.08327613012956056,0.0038214904432059176,0.4270172194102993,1.331690111386059
validation,B,5,full_schedule,all,mixed_profile_candidate,6547,34,6513,6483,30,6400,0.9871972852074656,0.9826500844464916,0.0825442124085056,-0.0030221529934439505,0.40666195379519454,1.3662891017699481
validation,B,5,full_schedule,all,flood_weight_7m,6547,34,6513,6483,30,6388,0.9853462902977017,0.9808076155381544,0.0825509340492571,-0.0019146071732859353,0.4332681686684405,1.3907844796354123
validation,B,5,full_schedule,level_ge_7m,profile_A_control,6547,34,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3419504664935789,0.0025341354571101044,1.228176469462218,1.4034081261171867
validation,B,5,full_schedule,level_ge_7m,profile_B_control,6547,34,28,28,0,22,0.7857142857142857,0.7857142857142857,0.27534792982512496,0.022703041383616833,0.6328351779910898,0.6619228134997979
validation,B,5,full_schedule,level_ge_7m,mixed_profile_candidate,6547,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.27542112344877456,-0.022306526914723155,0.8378169564934776,1.060013319538986
validation,B,5,full_schedule,level_ge_7m,flood_weight_7m,6547,34,28,28,0,26,0.9285714285714286,0.9285714285714286,0.2945244332819136,-0.027091511289443964,0.9334383495147891,1.1314676158915784
validation,B,5,complete24,all,profile_A_control,5937,31,5906,5906,0,5818,0.9850998984083983,0.9850998984083983,0.08610191061226906,-0.00767973095080113,0.44550345078575226,1.5037302731448081
validation,B,5,complete24,all,profile_B_control,5937,31,5906,5906,0,5865,0.9930579072130037,0.9930579072130037,0.07609453389032082,0.0006089585726034781,0.3669889061921057,1.2826742103863698
validation,B,5,complete24,all,mixed_profile_candidate,5937,31,5906,5906,0,5862,0.9925499492041991,0.9925499492041991,0.07551278237230785,-0.005972026915919613,0.3464735278281854,1.3031433360143039
validation,B,5,complete24,all,flood_weight_7m,5937,31,5906,5906,0,5854,0.9911953945140535,0.9911953945140535,0.07551723409231723,-0.004423183705350936,0.3596591177113501,1.2351989358172553
validation,B,5,complete24,level_ge_7m,profile_A_control,5937,31,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3419504664935789,0.0025341354571101044,1.228176469462218,1.4034081261171867
validation,B,5,complete24,level_ge_7m,profile_B_control,5937,31,28,28,0,22,0.7857142857142857,0.7857142857142857,0.27534792982512496,0.022703041383616833,0.6328351779910898,0.6619228134997979
validation,B,5,complete24,level_ge_7m,mixed_profile_candidate,5937,31,28,28,0,23,0.8214285714285714,0.8214285714285714,0.27542112344877456,-0.022306526914723155,0.8378169564934776,1.060013319538986
validation,B,5,complete24,level_ge_7m,flood_weight_7m,5937,31,28,28,0,26,0.9285714285714286,0.9285714285714286,0.2945244332819136,-0.027091511289443964,0.9334383495147891,1.1314676158915784
validation,B,5,missing24,all,profile_A_control,610,3,607,577,30,521,0.902946273830156,0.8583196046128501,0.17104256355791442,0.004376562604897126,0.8398563627766317,1.4997226999977404
validation,B,5,missing24,all,profile_B_control,610,3,607,577,30,532,0.9220103986135182,0.8764415156507414,0.15678480844663167,0.03670400903554214,0.8325013515893827,1.331690111386059
validation,B,5,missing24,all,mixed_profile_candidate,610,3,607,577,30,538,0.9324090121317158,0.886326194398682,0.15451583423482074,0.027171877138516626,0.8294373826410439,1.3662891017699481
validation,B,5,missing24,all,flood_weight_7m,610,3,607,577,30,534,0.925476603119584,0.8797364085667215,0.15454579010764005,0.023762434418353393,0.7720821238963387,1.3907844796354123
validation,B,5,missing24,level_ge_7m,profile_A_control,610,3,0,0,0,0,,,,,,
validation,B,5,missing24,level_ge_7m,profile_B_control,610,3,0,0,0,0,,,,,,
validation,B,5,missing24,level_ge_7m,mixed_profile_candidate,610,3,0,0,0,0,,,,,,
validation,B,5,missing24,level_ge_7m,flood_weight_7m,610,3,0,0,0,0,,,,,,
validation,B,6,full_schedule,all,profile_A_control,6546,34,6512,6482,30,6313,0.9739278000617093,0.9694410319410319,0.11045830980002529,0.0024367273199581135,0.5565401036471881,1.4543044580973832
validation,B,6,full_schedule,all,profile_B_control,6546,34,6512,6482,30,6335,0.9773218142548596,0.9728194103194103,0.100202271937591,0.008525531114623877,0.5371293622217411,1.3836569377257621
validation,B,6,full_schedule,all,mixed_profile_candidate,6546,34,6512,6482,30,6333,0.9770132675100278,0.972512285012285,0.10208987076245167,0.002078411526813479,0.5273358402207028,1.475247979291903
validation,B,6,full_schedule,all,flood_weight_7m,6546,34,6512,6482,30,6332,0.9768589941376119,0.9723587223587223,0.1023359134734964,-0.0009606799474292146,0.5431609824526774,1.4712964151441312
validation,B,6,full_schedule,level_ge_7m,profile_A_control,6546,34,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3708771430366556,-0.04030760076389365,1.0841904997778096,1.3132773043152648
validation,B,6,full_schedule,level_ge_7m,profile_B_control,6546,34,28,28,0,24,0.8571428571428571,0.8571428571428571,0.24801770801555317,-0.013471246534201635,0.7418213286467621,0.8497199323401672
validation,B,6,full_schedule,level_ge_7m,mixed_profile_candidate,6546,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.234415440827118,-0.0018804947026945002,0.710952331130356,0.8878534127507605
validation,B,6,full_schedule,level_ge_7m,flood_weight_7m,6546,34,28,28,0,22,0.7857142857142857,0.7857142857142857,0.2632518400155964,-0.10022607197055201,0.78649241075458,0.856824423490977
validation,B,6,complete24,all,profile_A_control,5937,30,5907,5907,0,5795,0.9810394447265955,0.9810394447265955,0.10263992142331911,-0.0008428947266035446,0.4917284692207623,1.418925588961958
validation,B,6,complete24,all,profile_B_control,5937,30,5907,5907,0,5822,0.9856102928728627,0.9856102928728627,0.09120507745949245,0.004812783140366463,0.44551329635107,1.3754103196181582
validation,B,6,complete24,all,mixed_profile_candidate,5937,30,5907,5907,0,5814,0.9842559674961909,0.9842559674961909,0.0938910493326347,-0.0014269781141368605,0.4349737444883165,1.380740974830188
validation,B,6,complete24,all,flood_weight_7m,5937,30,5907,5907,0,5817,0.9847638395124428,0.9847638395124428,0.09381434184770016,-0.005237641108870267,0.4590966479052261,1.4712964151441312
validation,B,6,complete24,level_ge_7m,profile_A_control,5937,30,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3708771430366556,-0.04030760076389365,1.0841904997778096,1.3132773043152648
validation,B,6,complete24,level_ge_7m,profile_B_control,5937,30,28,28,0,24,0.8571428571428571,0.8571428571428571,0.24801770801555317,-0.013471246534201635,0.7418213286467621,0.8497199323401672
validation,B,6,complete24,level_ge_7m,mixed_profile_candidate,5937,30,28,28,0,23,0.8214285714285714,0.8214285714285714,0.234415440827118,-0.0018804947026945002,0.710952331130356,0.8878534127507605
validation,B,6,complete24,level_ge_7m,flood_weight_7m,5937,30,28,28,0,22,0.7857142857142857,0.7857142857142857,0.2632518400155964,-0.10022607197055201,0.78649241075458,0.856824423490977
validation,B,6,missing24,all,profile_A_control,609,4,605,575,30,518,0.9008695652173913,0.856198347107438,0.19077695352385712,0.036128427196548955,0.8162908378964646,1.4543044580973832
validation,B,6,missing24,all,profile_B_control,609,4,605,575,30,513,0.8921739130434783,0.8479338842975207,0.19263084199346575,0.04666675247799523,0.9196577490828756,1.3836569377257621
validation,B,6,missing24,all,mixed_profile_candidate,609,4,605,575,30,519,0.9026086956521739,0.8578512396694215,0.18631671978145808,0.038089431716541576,0.95132760195731,1.475247979291903
validation,B,6,missing24,all,flood_weight_7m,609,4,605,575,30,515,0.8956521739130435,0.8512396694214877,0.18987838928841502,0.04297672801888782,0.914488154531539,1.3195921533843133
validation,B,6,missing24,level_ge_7m,profile_A_control,609,4,0,0,0,0,,,,,,
validation,B,6,missing24,level_ge_7m,profile_B_control,609,4,0,0,0,0,,,,,,
validation,B,6,missing24,level_ge_7m,mixed_profile_candidate,609,4,0,0,0,0,,,,,,
validation,B,6,missing24,level_ge_7m,flood_weight_7m,609,4,0,0,0,0,,,,,,
validation,B,7,full_schedule,all,profile_A_control,6545,34,6511,6481,30,6251,0.9645116494368153,0.9600675779450162,0.13063814725693285,0.032965767883194524,0.6165092970362379,1.8047254700258974
validation,B,7,full_schedule,all,profile_B_control,6545,34,6511,6481,30,6236,0.9621971917913902,0.9577637843649209,0.13330361598357807,0.03144705862428868,0.6408497082730044,1.9469233922814213
validation,B,7,full_schedule,all,mixed_profile_candidate,6545,34,6511,6481,30,6244,0.9634315692022836,0.958992474274305,0.12888867120541123,0.0282472072947643,0.6384378763200604,1.7269704230562064
validation,B,7,full_schedule,all,flood_weight_7m,6545,34,6511,6481,30,6239,0.9626600833204753,0.95822454308094,0.1352558065707387,0.03530002700008401,0.6418889656296766,1.691654082826549
validation,B,7,full_schedule,level_ge_7m,profile_A_control,6545,34,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5020032912264474,0.3184670394002619,1.3692127537798813,1.5851252091346923
validation,B,7,full_schedule,level_ge_7m,profile_B_control,6545,34,28,28,0,21,0.75,0.75,0.4016508110801708,0.2531650575835825,1.3506980642690456,1.5547784950117238
validation,B,7,full_schedule,level_ge_7m,mixed_profile_candidate,6545,34,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4560700649693484,0.20504340381553315,1.3872288447657353,1.4090351708705535
validation,B,7,full_schedule,level_ge_7m,flood_weight_7m,6545,34,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4387530906333366,0.23264423809520682,1.3315597971854192,1.4177064055013142
validation,B,7,complete24,all,profile_A_control,5937,31,5906,5906,0,5753,0.9740941415509651,0.9740941415509651,0.12126339557671363,0.033635631678583806,0.5458602910310884,1.8047254700258974
validation,B,7,complete24,all,profile_B_control,5937,31,5906,5906,0,5734,0.9708770741618693,0.9708770741618693,0.12463481590816046,0.03234118959859131,0.5721765835623436,1.9469233922814213
validation,B,7,complete24,all,mixed_profile_candidate,5937,31,5906,5906,0,5745,0.9727395868608195,0.9727395868608195,0.11928700964368893,0.028266009960067468,0.5643583402551434,1.7269704230562064
validation,B,7,complete24,all,flood_weight_7m,5937,31,5906,5906,0,5739,0.9717236708432103,0.9717236708432103,0.12608229102360366,0.034629721812195466,0.5810449013134199,1.5777251419910818
validation,B,7,complete24,level_ge_7m,profile_A_control,5937,31,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5020032912264474,0.3184670394002619,1.3692127537798813,1.5851252091346923
validation,B,7,complete24,level_ge_7m,profile_B_control,5937,31,28,28,0,21,0.75,0.75,0.4016508110801708,0.2531650575835825,1.3506980642690456,1.5547784950117238
validation,B,7,complete24,level_ge_7m,mixed_profile_candidate,5937,31,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4560700649693484,0.20504340381553315,1.3872288447657353,1.4090351708705535
validation,B,7,complete24,level_ge_7m,flood_weight_7m,5937,31,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4387530906333366,0.23264423809520682,1.3315597971854192,1.4177064055013142
validation,B,7,missing24,all,profile_A_control,608,3,605,575,30,498,0.8660869565217392,0.8231404958677686,0.22692907494975859,0.02608539296916132,1.04645157281533,1.6831361993841578
