phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,9,all,missing24,native_only,631,626,587,39,468,0.797274275979557,0.32287109063163727,0.15035890708325766,1.1897217754838798,2.451636945006155
validation,9,all,missing24,reservoir_only,631,626,587,39,490,0.8347529812606473,0.27517695337850495,0.03712220388898916,1.0711115682236105,1.7212544504019889
validation,9,all,missing24,combined,631,626,587,39,472,0.8040885860306644,0.3093434806410644,0.1383523888014771,1.2958934678198695,2.770119091191299
validation,9,level_ge_7m,full_schedule,baseline,6543,28,28,0,19,0.6785714285714286,0.40711968333320037,0.13400046590068074,0.9737523953604401,1.0328425307899227
validation,9,level_ge_7m,full_schedule,native_only,6543,28,28,0,17,0.6071428571428571,0.56569120138472,0.4530516311931355,1.789222690590264,1.9117183030287972
validation,9,level_ge_7m,full_schedule,reservoir_only,6543,28,28,0,21,0.75,0.4041341990348514,0.2302822372921682,0.9611121664624241,1.0088673467355296
validation,9,level_ge_7m,full_schedule,combined,6543,28,28,0,17,0.6071428571428571,0.5070388447636025,0.44973384108333647,1.802888362861235,2.0356753526457485
validation,9,level_ge_7m,complete24,baseline,5912,28,28,0,19,0.6785714285714286,0.40711968333320037,0.13400046590068074,0.9737523953604401,1.0328425307899227
validation,9,level_ge_7m,complete24,native_only,5912,28,28,0,17,0.6071428571428571,0.56569120138472,0.4530516311931355,1.789222690590264,1.9117183030287972
validation,9,level_ge_7m,complete24,reservoir_only,5912,28,28,0,21,0.75,0.4041341990348514,0.2302822372921682,0.9611121664624241,1.0088673467355296
validation,9,level_ge_7m,complete24,combined,5912,28,28,0,17,0.6071428571428571,0.5070388447636025,0.44973384108333647,1.802888362861235,2.0356753526457485
validation,9,level_ge_7m,missing24,baseline,631,0,0,0,0,,,,,
validation,9,level_ge_7m,missing24,native_only,631,0,0,0,0,,,,,
validation,9,level_ge_7m,missing24,reservoir_only,631,0,0,0,0,,,,,
validation,9,level_ge_7m,missing24,combined,631,0,0,0,0,,,,,
validation,10,all,full_schedule,baseline,6542,6508,6468,40,5600,0.8658008658008658,0.2616219074599482,0.0685214595245035,0.9947151804582922,2.5114634712742756
validation,10,all,full_schedule,native_only,6542,6508,6468,40,5593,0.8647186147186147,0.26711214439068587,0.10857762692120713,1.060559848276654,3.454938221872906
validation,10,all,full_schedule,reservoir_only,6542,6508,6468,40,5679,0.8780148423005566,0.2520837177469541,0.07566449530204768,0.9395335262609156,2.7570172046889994
validation,10,all,full_schedule,combined,6542,6508,6468,40,5674,0.8772418058132344,0.2539573795589067,0.0906961391083834,1.036984164784708,2.779856958902318
validation,10,all,complete24,baseline,5912,5881,5881,0,5145,0.8748512157796293,0.2551022415628737,0.06884524325480014,0.982614021326379,2.5114634712742756
validation,10,all,complete24,native_only,5912,5881,5881,0,5157,0.8768916850875701,0.2569315907717641,0.10125056696377968,0.9873085035791647,3.454938221872906
validation,10,all,complete24,reservoir_only,5912,5881,5881,0,5210,0.8859037578643087,0.24476898752863377,0.07785276004111358,0.8953760303842204,2.7570172046889994
validation,10,all,complete24,combined,5912,5881,5881,0,5228,0.88896446182622,0.2450824610803854,0.08617154947929231,0.93412774086678,2.779856958902318
validation,10,all,missing24,baseline,630,627,587,40,455,0.7751277683134583,0.3269407407490373,0.06527755472403574,1.0469016268770277,1.6459093194862586
validation,10,all,missing24,native_only,630,627,587,40,436,0.7427597955706985,0.36910845756424526,0.1819855308558421,1.3699138511751003,2.7113125254724477
validation,10,all,missing24,reservoir_only,630,627,587,40,469,0.7989778534923339,0.3253680932391885,0.053740841246772454,1.0594382184079039,1.807976199283441
validation,10,all,missing24,combined,630,627,587,40,446,0.7597955706984668,0.3428728745711448,0.13602682327990762,1.3326022222581708,2.516611491484382
validation,10,level_ge_7m,full_schedule,baseline,6542,28,28,0,13,0.4642857142857143,0.5234831654356826,0.030828355663570863,1.1274497188154362,1.2169765269328785
validation,10,level_ge_7m,full_schedule,native_only,6542,28,28,0,10,0.35714285714285715,0.757323046515073,0.6528703502394079,1.5903934048797645,1.661939671983518
validation,10,level_ge_7m,full_schedule,reservoir_only,6542,28,28,0,18,0.6428571428571429,0.44319997603221467,0.049350505299060786,1.0722502838642147,1.0934630854130685
validation,10,level_ge_7m,full_schedule,combined,6542,28,28,0,12,0.42857142857142855,0.7205050694594416,0.641943212590161,1.4785341613355867,1.4851421795851163
validation,10,level_ge_7m,complete24,baseline,5912,28,28,0,13,0.4642857142857143,0.5234831654356826,0.030828355663570863,1.1274497188154362,1.2169765269328785
validation,10,level_ge_7m,complete24,native_only,5912,28,28,0,10,0.35714285714285715,0.757323046515073,0.6528703502394079,1.5903934048797645,1.661939671983518
validation,10,level_ge_7m,complete24,reservoir_only,5912,28,28,0,18,0.6428571428571429,0.44319997603221467,0.049350505299060786,1.0722502838642147,1.0934630854130685
validation,10,level_ge_7m,complete24,combined,5912,28,28,0,12,0.42857142857142855,0.7205050694594416,0.641943212590161,1.4785341613355867,1.4851421795851163
validation,10,level_ge_7m,missing24,baseline,630,0,0,0,0,,,,,
validation,10,level_ge_7m,missing24,native_only,630,0,0,0,0,,,,,
validation,10,level_ge_7m,missing24,reservoir_only,630,0,0,0,0,,,,,
validation,10,level_ge_7m,missing24,combined,630,0,0,0,0,,,,,
validation,11,all,full_schedule,baseline,6541,6507,6468,39,5432,0.8398268398268398,0.28923738740362703,0.06768603583186113,1.0677215323666462,2.451025749991457
validation,11,all,full_schedule,native_only,6541,6507,6468,39,5320,0.8225108225108225,0.3073807868138991,0.1251746900649195,1.2326986655392913,4.244756325650165
validation,11,all,full_schedule,reservoir_only,6541,6507,6468,39,5558,0.8593073593073594,0.2763876212531028,0.06845551688879052,1.1260353696753496,2.6319416938205342
validation,11,all,full_schedule,combined,6541,6507,6468,39,5408,0.8361162646876933,0.2946433997708628,0.11086816903793562,1.194075989829979,3.9673150966951547
validation,11,all,complete24,baseline,5912,5882,5882,0,5008,0.8514110846650799,0.28172610099865025,0.06845941785820196,1.0560574060015915,2.451025749991457
validation,11,all,complete24,native_only,5912,5882,5882,0,4906,0.8340700442026522,0.2977944275678324,0.11968530523208519,1.1934219791431466,3.1481761502457903
validation,11,all,complete24,reservoir_only,5912,5882,5882,0,5110,0.8687521251275077,0.26854591041884446,0.06870138781974951,1.0894347984003876,2.6319416938205342
validation,11,all,complete24,combined,5912,5882,5882,0,4976,0.8459707582454947,0.28499351393440764,0.1055175728996795,1.1120088302974112,2.9425378034243668
validation,11,all,missing24,baseline,629,625,586,39,424,0.7235494880546075,0.3646322451409534,0.05992318074835133,1.1333764258529715,1.883670105271295
validation,11,all,missing24,native_only,629,625,586,39,414,0.7064846416382252,0.40360427672066373,0.18027462451326648,1.481757575716633,4.244756325650165
validation,11,all,missing24,reservoir_only,629,625,586,39,448,0.764505119453925,0.3550991282959486,0.06598757692991551,1.2543447457825663,2.2091522651408066
validation,11,all,missing24,combined,629,625,586,39,432,0.7372013651877133,0.39150454053883094,0.1645750060434348,1.521926343993859,3.9673150966951547
validation,11,level_ge_7m,full_schedule,baseline,6541,28,28,0,12,0.42857142857142855,0.6766709467514349,0.10858901289517409,1.4069051578128573,1.4770741732591022
validation,11,level_ge_7m,full_schedule,native_only,6541,28,28,0,8,0.2857142857142857,0.9169020947978552,0.764174315954386,2.2948963589505786,2.353719411330097
validation,11,level_ge_7m,full_schedule,reservoir_only,6541,28,28,0,13,0.4642857142857143,0.6027818909780033,0.1198395396257588,1.3625717657053076,1.3714630021193006
validation,11,level_ge_7m,full_schedule,combined,6541,28,28,0,7,0.25,0.9213487196438029,0.7037313911292672,2.2938326719392106,2.304777204606129
validation,11,level_ge_7m,complete24,baseline,5912,28,28,0,12,0.42857142857142855,0.6766709467514349,0.10858901289517409,1.4069051578128573,1.4770741732591022
validation,11,level_ge_7m,complete24,native_only,5912,28,28,0,8,0.2857142857142857,0.9169020947978552,0.764174315954386,2.2948963589505786,2.353719411330097
validation,11,level_ge_7m,complete24,reservoir_only,5912,28,28,0,13,0.4642857142857143,0.6027818909780033,0.1198395396257588,1.3625717657053076,1.3714630021193006
validation,11,level_ge_7m,complete24,combined,5912,28,28,0,7,0.25,0.9213487196438029,0.7037313911292672,2.2938326719392106,2.304777204606129
validation,11,level_ge_7m,missing24,baseline,629,0,0,0,0,,,,,
validation,11,level_ge_7m,missing24,native_only,629,0,0,0,0,,,,,
validation,11,level_ge_7m,missing24,reservoir_only,629,0,0,0,0,,,,,
validation,11,level_ge_7m,missing24,combined,629,0,0,0,0,,,,,
validation,12,all,full_schedule,baseline,6540,6506,6466,40,5182,0.8014228270955769,0.32568464204617265,0.09679086167074576,1.235905786888639,2.3332697205127926
validation,12,all,full_schedule,native_only,6540,6506,6466,40,5223,0.807763686978039,0.32902726397676585,0.13786191918147306,1.353859420688173,3.835734223221083
validation,12,all,full_schedule,reservoir_only,6540,6506,6466,40,5376,0.8314259201979586,0.29920897386514966,0.08185000831403433,1.168414238447954,2.3203597148795034
validation,12,all,full_schedule,combined,6540,6506,6466,40,5322,0.8230745437673987,0.31213355034403883,0.1308892586363768,1.3345502498872197,3.8366379115240803
validation,12,all,complete24,baseline,5912,5879,5879,0,4773,0.8118727674774622,0.3185412062042927,0.09968495700648027,1.2044916878297613,2.3332697205127926
validation,12,all,complete24,native_only,5912,5879,5879,0,4818,0.8195271304643647,0.31859834421949224,0.13669810456770665,1.276243701086191,3.835734223221083
validation,12,all,complete24,reservoir_only,5912,5879,5879,0,4940,0.8402789590066337,0.2913338845249843,0.08239413259823443,1.1169449427150742,2.2320943457669236
validation,12,all,complete24,combined,5912,5879,5879,0,4896,0.8327946929749958,0.3015291096510372,0.126349964404327,1.2368879710952008,3.628540513004152
validation,12,all,missing24,baseline,628,627,587,40,409,0.696763202725724,0.39722852503495043,0.06780553547179662,1.3325317085274446,2.0700219598786536
validation,12,all,missing24,native_only,628,627,587,40,405,0.6899488926746167,0.43347635980813143,0.14951790915478264,1.6109572983955254,3.7155541539501793
validation,12,all,missing24,reservoir_only,628,627,587,40,436,0.7427597955706985,0.378080609692802,0.07640042285098088,1.3629816962782113,2.3203597148795034
validation,12,all,missing24,combined,628,627,587,40,426,0.7257240204429302,0.4183405466543571,0.17635179831307343,1.6316362517874476,3.8366379115240803
validation,12,level_ge_7m,full_schedule,baseline,6540,28,28,0,8,0.2857142857142857,0.7741789458509221,0.17389364330890197,1.5637003457318195,1.6670102869528893
validation,12,level_ge_7m,full_schedule,native_only,6540,28,28,0,8,0.2857142857142857,0.9251487237371314,0.6885472452075735,2.5960587156784256,2.607249943972997
validation,12,level_ge_7m,full_schedule,reservoir_only,6540,28,28,0,11,0.39285714285714285,0.7228502103130943,0.07994769924347508,1.5487583533937128,1.7198595857963408
validation,12,level_ge_7m,full_schedule,combined,6540,28,28,0,8,0.2857142857142857,0.9059848607943914,0.7082346842842451,2.395512286164697,2.44491263853509
validation,12,level_ge_7m,complete24,baseline,5912,28,28,0,8,0.2857142857142857,0.7741789458509221,0.17389364330890197,1.5637003457318195,1.6670102869528893
validation,12,level_ge_7m,complete24,native_only,5912,28,28,0,8,0.2857142857142857,0.9251487237371314,0.6885472452075735,2.5960587156784256,2.607249943972997
validation,12,level_ge_7m,complete24,reservoir_only,5912,28,28,0,11,0.39285714285714285,0.7228502103130943,0.07994769924347508,1.5487583533937128,1.7198595857963408
validation,12,level_ge_7m,complete24,combined,5912,28,28,0,8,0.2857142857142857,0.9059848607943914,0.7082346842842451,2.395512286164697,2.44491263853509
validation,12,level_ge_7m,missing24,baseline,628,0,0,0,0,,,,,
validation,12,level_ge_7m,missing24,native_only,628,0,0,0,0,,,,,
validation,12,level_ge_7m,missing24,reservoir_only,628,0,0,0,0,,,,,
validation,12,level_ge_7m,missing24,combined,628,0,0,0,0,,,,,
test,1,all,full_schedule,baseline,1967,1944,1939,5,1933,0.9969056214543579,0.037078140006733956,0.0012783741989543084,0.21266207215195618,1.3044476121322175
test,1,all,full_schedule,native_only,1967,1944,1939,5,1932,0.9963898916967509,0.0340769499581325,8.2427299484535e-06,0.19008066985576116,1.2759905218379402
test,1,all,full_schedule,reservoir_only,1967,1944,1939,5,1933,0.9969056214543579,0.037202667222534236,0.0006952946054257343,0.20321246738551435,1.302432383485252
test,1,all,full_schedule,combined,1967,1944,1939,5,1932,0.9963898916967509,0.035337990457833375,-0.00040577693104861104,0.19257414206643067,1.2998299084342326
test,1,all,complete24,baseline,1353,1350,1350,0,1350,1.0,0.030151794540317366,0.0016950092667334209,0.15582327081912353,0.46247504559250796
test,1,all,complete24,native_only,1353,1350,1350,0,1350,1.0,0.028572159905129527,0.001553595634249139,0.1544646880334407,0.44981341038044587
test,1,all,complete24,reservoir_only,1353,1350,1350,0,1350,1.0,0.0305998418184195,0.001085436375868964,0.1577275202902993,0.4642893720561103
test,1,all,complete24,combined,1353,1350,1350,0,1350,1.0,0.02985535930815901,0.0008863380431343131,0.15661762824712036,0.44229378413765996
test,1,all,missing24,baseline,614,594,589,5,583,0.9898132427843803,0.05295346492976011,0.00032343813528401636,0.3046750737175768,1.3044476121322175
test,1,all,missing24,native_only,614,594,589,5,582,0.9881154499151104,0.0466940409115349,-0.0035337376109784145,0.25557352216269424,1.2759905218379402
test,1,all,missing24,reservoir_only,614,594,589,5,583,0.9898132427843803,0.052336477571523876,-0.0001989182809891382,0.30552547253798784,1.302432383485252
test,1,all,missing24,combined,614,594,589,5,582,0.9881154499151104,0.047904292753351854,-0.0033673307767989476,0.2638494742666621,1.2998299084342326
test,1,level_ge_7m,full_schedule,baseline,1967,237,236,1,230,0.9745762711864406,0.08534798119519862,0.004000937539976372,0.5722526689017448,1.3044476121322175
test,1,level_ge_7m,full_schedule,native_only,1967,237,236,1,230,0.9745762711864406,0.07748786980507098,-0.0055080922819951235,0.5840141518566089,1.2759905218379402
test,1,level_ge_7m,full_schedule,reservoir_only,1967,237,236,1,230,0.9745762711864406,0.08518138515615024,0.0013461992405611736,0.5639413193582063,1.302432383485252
test,1,level_ge_7m,full_schedule,combined,1967,237,236,1,230,0.9745762711864406,0.07932872277179685,-0.009430829210334743,0.5785628062174452,1.2998299084342326
test,1,level_ge_7m,complete24,baseline,1353,144,144,0,144,1.0,0.05642237023046924,0.009206481217149157,0.2541958385815889,0.38810681262565794
test,1,level_ge_7m,complete24,native_only,1353,144,144,0,144,1.0,0.04975487737608089,0.0007801481875365717,0.2419683252079512,0.3615841154947379
test,1,level_ge_7m,complete24,reservoir_only,1353,144,144,0,144,1.0,0.056787821735845734,0.0054198209812547395,0.2631054273121648,0.4143798027585408
test,1,level_ge_7m,complete24,combined,1353,144,144,0,144,1.0,0.05160168721180792,-0.0033913411819821004,0.22136558390650102,0.42583917671410454
test,1,level_ge_7m,missing24,baseline,614,93,92,1,86,0.9347826086956522,0.1306228505312968,-0.004146869954728856,1.0161144471169388,1.3044476121322175
test,1,level_ge_7m,missing24,native_only,614,93,92,1,86,0.9347826086956522,0.12089603186783802,-0.015350555625609951,0.9805617792280297,1.2759905218379402
test,1,level_ge_7m,missing24,reservoir_only,614,93,92,1,86,0.9347826086956522,0.12962348442271382,-0.005029904353567886,1.0110539356545212,1.302432383485252
test,1,level_ge_7m,missing24,combined,614,93,92,1,86,0.9347826086956522,0.12272756103960561,-0.018883940906886706,0.9879643246663832,1.2998299084342326
test,2,all,full_schedule,baseline,1966,1943,1936,7,1914,0.9886363636363636,0.06483333952362733,0.004186516175425035,0.3836967563242872,2.391642968883237
test,2,all,full_schedule,native_only,1966,1943,1936,7,1916,0.9896694214876033,0.06030913778466341,0.0037750283165265694,0.3429981017167058,2.4621058920769237
test,2,all,full_schedule,reservoir_only,1966,1943,1936,7,1912,0.987603305785124,0.0642225349928614,0.0044026300796873585,0.39526226334809506,2.3815057082775617
test,2,all,full_schedule,combined,1966,1943,1936,7,1913,0.9881198347107438,0.06152442466599768,0.0036881838051388417,0.36837635299714616,2.469646052738593
test,2,all,complete24,baseline,1352,1348,1348,0,1344,0.9970326409495549,0.053297613412265514,0.005963970459677046,0.29398494552557974,0.6832383971546312
test,2,all,complete24,native_only,1352,1348,1348,0,1343,0.9962908011869436,0.05021058300290381,0.005567205536780019,0.25557009727707586,0.6572465332090118
test,2,all,complete24,reservoir_only,1352,1348,1348,0,1341,0.994807121661721,0.0533783901808931,0.00679127657317018,0.2865193572936602,0.688944803829243
test,2,all,complete24,combined,1352,1348,1348,0,1341,0.994807121661721,0.052179553447255424,0.005449356376188578,0.27410750866445227,0.8149654355239875
test,2,all,missing24,baseline,614,595,588,7,570,0.9693877551020408,0.0912791878197425,0.00011167199996294076,0.5937172116659043,2.391642968883237
test,2,all,missing24,native_only,614,595,588,7,573,0.9744897959183674,0.08346024636597625,-0.0003335684401088918,0.5646557547850424,2.4621058920769237
test,2,all,missing24,reservoir_only,614,595,588,7,571,0.9710884353741497,0.0890829213985302,-0.0010733826298616985,0.5897651144863091,2.3815057082775617
test,2,all,missing24,combined,614,595,588,7,572,0.9727891156462585,0.0829477008613456,-0.0003493342659071539,0.5242559043613088,2.469646052738593
test,2,level_ge_7m,full_schedule,baseline,1966,237,236,1,226,0.9576271186440678,0.14080555892067434,-0.01685794683944374,0.7206749833247109,2.391642968883237
test,2,level_ge_7m,full_schedule,native_only,1966,237,236,1,225,0.9533898305084746,0.14299787564797103,-0.014508730177262091,0.7276018099849069,2.4621058920769237
test,2,level_ge_7m,full_schedule,reservoir_only,1966,237,236,1,223,0.9449152542372882,0.13837474472345865,-0.015218486562221462,0.705639741940064,2.3815057082775617
test,2,level_ge_7m,full_schedule,combined,1966,237,236,1,222,0.940677966101695,0.14501916739555545,-0.012563143159295615,0.7991169744062443,2.469646052738593
test,2,level_ge_7m,complete24,baseline,1352,143,143,0,143,1.0,0.09353465862303692,-0.0047145006228434035,0.45452409334356225,0.4995732991488282
test,2,level_ge_7m,complete24,native_only,1352,143,143,0,141,0.986013986013986,0.09724307506249173,0.009690120403125413,0.4571665596778144,0.6572465332090118
test,2,level_ge_7m,complete24,reservoir_only,1352,143,143,0,140,0.9790209790209791,0.0926795241147781,-8.528550478213394e-06,0.4802465720449726,0.5541767026579638
test,2,level_ge_7m,complete24,combined,1352,143,143,0,138,0.965034965034965,0.10561224185862478,0.007010082013688201,0.6348152228834625,0.8149654355239875
test,2,level_ge_7m,missing24,baseline,614,94,93,1,83,0.8924731182795699,0.21349092174392337,-0.03553012758109802,1.7326652401928335,2.391642968883237
test,2,level_ge_7m,missing24,native_only,614,94,93,1,84,0.9032258064516129,0.2133520313869339,-0.05171771547828804,1.8256373560031671,2.4621058920769237
test,2,level_ge_7m,missing24,reservoir_only,614,94,93,1,83,0.8924731182795699,0.20863728824003203,-0.03860584135447183,1.7284519872110602,2.3815057082775617
test,2,level_ge_7m,missing24,combined,614,94,93,1,84,0.9032258064516129,0.20561261203836279,-0.04265960767259331,1.875264487926357,2.469646052738593
test,3,all,full_schedule,baseline,1965,1942,1933,9,1892,0.9787894464562855,0.0885606249956946,-0.004857178363973924,0.50354293311541,3.6279650750962045
test,3,all,full_schedule,native_only,1965,1942,1933,9,1891,0.9782721158820487,0.08797070940750953,-0.0031587874855947533,0.5252847925355841,3.53956990275997
test,3,all,full_schedule,reservoir_only,1965,1942,1933,9,1894,0.9798241076047595,0.09058119292812576,-0.00575031737802455,0.4975491078371833,3.6504885160225875
test,3,all,full_schedule,combined,1965,1942,1933,9,1892,0.9787894464562855,0.08750629255670289,0.0012804087572973854,0.5101976422288532,3.4214999356393374
test,3,all,complete24,baseline,1351,1346,1346,0,1332,0.9895988112927192,0.0674144865518803,0.000423670124123589,0.3501731877784309,0.8770503013602564
test,3,all,complete24,native_only,1351,1346,1346,0,1332,0.9895988112927192,0.0687432964252224,0.0014578247728573887,0.3573118893124869,0.7857480787029818
test,3,all,complete24,reservoir_only,1351,1346,1346,0,1335,0.9918276374442794,0.06955414480846299,-0.0001376695680038815,0.36849135111844183,0.923179925730798
test,3,all,complete24,combined,1351,1346,1346,0,1331,0.9888558692421991,0.06962525442398863,0.004373109372188394,0.37448396899579905,0.8213471998730419
test,3,all,missing24,baseline,614,596,587,9,560,0.9540034071550255,0.1370490446641342,-0.016966244914194118,0.8402471991527115,3.6279650750962045
test,3,all,missing24,native_only,614,596,587,9,559,0.9522998296422487,0.13205946217438938,-0.013744750177036972,0.7893065560520821,3.53956990275997
test,3,all,missing24,reservoir_only,614,596,587,9,559,0.9522998296422487,0.13879653665736955,-0.01862020486062731,0.841556158777142,3.6504885160225875
test,3,all,missing24,combined,614,596,587,9,561,0.9557069846678024,0.12850778715062688,-0.005811201170544685,0.8133287642206373,3.4214999356393374
test,3,level_ge_7m,full_schedule,baseline,1965,237,236,1,206,0.8728813559322034,0.24789990977062584,-0.048310025985377154,1.4345885426753127,3.6279650750962045
test,3,level_ge_7m,full_schedule,native_only,1965,237,236,1,206,0.8728813559322034,0.24424877303019962,-0.04193807540135934,1.6044341280120689,3.53956990275997
test,3,level_ge_7m,full_schedule,reservoir_only,1965,237,236,1,208,0.8813559322033898,0.2548347702704609,-0.06217818613474608,1.5186383756054984,3.6504885160225875
test,3,level_ge_7m,full_schedule,combined,1965,237,236,1,208,0.8813559322033898,0.23577702374928927,-0.038442590283665305,1.4605797702632572,3.4214999356393374
test,3,level_ge_7m,complete24,baseline,1351,142,142,0,132,0.9295774647887324,0.1548545442650498,-0.007479130652846283,0.6793334211907263,0.8770503013602564
test,3,level_ge_7m,complete24,native_only,1351,142,142,0,132,0.9295774647887324,0.15375615456929514,0.0020853893236717695,0.662628521787922,0.7124343922322272
test,3,level_ge_7m,complete24,reservoir_only,1351,142,142,0,134,0.9436619718309859,0.16196676413950564,-0.018603362454961123,0.7130477800658612,0.923179925730798
test,3,level_ge_7m,complete24,combined,1351,142,142,0,131,0.9225352112676056,0.15384553908685514,-0.003147509999835516,0.7225716486737446,0.8213471998730419
test,3,level_ge_7m,missing24,baseline,614,95,94,1,74,0.7872340425531915,0.388457802342879,-0.10999074021111531,2.963040843117318,3.6279650750962045
test,3,level_ge_7m,missing24,native_only,614,95,94,1,74,0.7872340425531915,0.38095038815199156,-0.10844160722002334,2.8832559611689264,3.53956990275997
test,3,level_ge_7m,missing24,reservoir_only,614,95,94,1,74,0.7872340425531915,0.39512473697892525,-0.1280039836084638,2.9728493066238926,3.6504885160225875
test,3,level_ge_7m,missing24,combined,614,95,94,1,77,0.8191489361702128,0.3595458622819025,-0.09176069028689755,2.7466684020061045,3.4214999356393374
test,4,all,full_schedule,baseline,1964,1941,1931,10,1869,0.967892283790782,0.11856617819188328,-0.005013260239169192,0.6961051458648697,4.36887111857405
test,4,all,full_schedule,native_only,1964,1941,1931,10,1874,0.9704816157431383,0.11305214071325602,-0.0028124529869926864,0.6800021082584974,4.128444821919075
test,4,all,full_schedule,reservoir_only,1964,1941,1931,10,1873,0.969963749352667,0.11641433691870455,-0.0068272785998119674,0.6519098051500326,4.409130923412608
test,4,all,full_schedule,combined,1964,1941,1931,10,1874,0.9704816157431383,0.11292156734069905,-0.0012099923771592793,0.6517119300686929,4.125893791320758
test,4,all,complete24,baseline,1350,1345,1345,0,1315,0.9776951672862454,0.09339812145227884,0.006443017884010247,0.5247847864728936,1.0800715981406084
test,4,all,complete24,native_only,1350,1345,1345,0,1321,0.9821561338289962,0.09144561775781238,0.004036324583222623,0.46878976168323416,0.9936535380731826
test,4,all,complete24,reservoir_only,1350,1345,1345,0,1320,0.9814126394052045,0.09146026644429539,0.004550826568002067,0.4701603527632504,1.0545799227320405
test,4,all,complete24,combined,1350,1345,1345,0,1320,0.9814126394052045,0.09164458451120842,0.0056795191233667665,0.4926893126073475,1.0827466560301513
test,4,all,missing24,baseline,614,596,586,10,554,0.9453924914675768,0.17633245176657258,-0.031307960027012784,1.1108589078859334,4.36887111857405
test,4,all,missing24,native_only,614,596,586,10,553,0.9436860068259386,0.16264390415194488,-0.018531916864022707,1.0037272101706582,4.128444821919075
test,4,all,missing24,reservoir_only,614,596,586,10,553,0.9436860068259386,0.17368946454341508,-0.032942554112968765,1.1044504181215866,4.409130923412608
test,4,all,missing24,combined,614,596,586,10,554,0.9453924914675768,0.1617569630841545,-0.017022949660789887,0.9429338357157694,4.125893791320758
test,4,level_ge_7m,full_schedule,baseline,1964,237,236,1,190,0.8050847457627118,0.3543312342590592,-0.08477953105239196,2.1083050423975354,4.36887111857405
test,4,level_ge_7m,full_schedule,native_only,1964,237,236,1,192,0.8135593220338984,0.34884999557862045,-0.07677647550024523,2.0452535309519595,4.128444821919075
test,4,level_ge_7m,full_schedule,reservoir_only,1964,237,236,1,191,0.809322033898305,0.3541059550010087,-0.09058864024086481,2.2267615762268638,4.409130923412608
test,4,level_ge_7m,full_schedule,combined,1964,237,236,1,196,0.8305084745762712,0.33029104866328035,-0.06856456423338181,1.8790537311755062,4.125893791320758
test,4,level_ge_7m,complete24,baseline,1350,141,141,0,120,0.851063829787234,0.2336487292599179,-0.0119461484180623,0.8618401470654388,0.9873763542196929
test,4,level_ge_7m,complete24,native_only,1350,141,141,0,123,0.8723404255319149,0.23334267663264008,-0.021685609032901038,0.8011521285659998,0.9936535380731826
test,4,level_ge_7m,complete24,reservoir_only,1350,141,141,0,121,0.8581560283687943,0.23262501398213772,-0.018627929990228834,0.8614795737334136,1.0545799227320405
test,4,level_ge_7m,complete24,combined,1350,141,141,0,126,0.8936170212765957,0.21941605501564432,-0.010228737101742791,0.8152532765867115,1.0827466560301513
test,4,level_ge_7m,missing24,baseline,614,96,95,1,70,0.7368421052631579,0.5334494785209426,-0.19287960422544967,3.519941310478106,4.36887111857405
test,4,level_ge_7m,missing24,native_only,614,96,95,1,69,0.7263157894736842,0.5202871742247598,-0.15854291941493504,3.3773769387560493,4.128444821919075
test,4,level_ge_7m,missing24,reservoir_only,614,96,95,1,70,0.7368421052631579,0.5344092464079646,-0.1973934838760193,3.5592908732152977,4.409130923412608
test,4,level_ge_7m,missing24,combined,614,96,95,1,70,0.7368421052631579,0.49485288134029803,-0.15514721292349867,3.3118125126024847,4.125893791320758
test,5,all,full_schedule,baseline,1963,1940,1929,11,1841,0.9543805080352514,0.1552053131498119,-0.016361814421995826,0.8657893770377406,5.080989872373912
test,5,all,full_schedule,native_only,1963,1940,1929,11,1836,0.9517884914463453,0.1526795025831418,-0.004720297740994348,0.7866177848405437,4.864267949721896
test,5,all,full_schedule,reservoir_only,1963,1940,1929,11,1848,0.9580093312597201,0.15543981320763256,-0.008334833327334312,0.8521614912451926,5.30080017914104
test,5,all,full_schedule,combined,1963,1940,1929,11,1832,0.9497148781752203,0.1519819029198228,-0.009207577987051494,0.7377751823345406,4.5792269487745365
test,5,all,complete24,baseline,1349,1344,1344,0,1303,0.9694940476190477,0.12896251715076698,6.510695706203409e-05,0.6297202546246577,1.2995638265115375
test,5,all,complete24,native_only,1349,1344,1344,0,1297,0.9650297619047619,0.12907367601200861,0.003673807298294292,0.6129531774929808,1.200996152533449
test,5,all,complete24,reservoir_only,1349,1344,1344,0,1309,0.9739583333333334,0.12839455436166988,0.007559926447529289,0.60085784052861,1.3534608403238177
test,5,all,complete24,combined,1349,1344,1344,0,1292,0.9613095238095238,0.13322495518359256,-0.006942326173892029,0.6292347003628227,1.2618156382696277
test,5,all,missing24,baseline,614,596,585,11,538,0.9196581196581196,0.2154964547271048,-0.05410161328260056,1.5432548218863553,5.080989872373912
test,5,all,missing24,native_only,614,596,585,11,539,0.9213675213675213,0.2069123759363094,-0.024005215985103624,1.345569044320396,4.864267949721896
test,5,all,missing24,reservoir_only,614,596,585,11,539,0.9213675213675213,0.21757456173579295,-0.04485202501522606,1.579757076492259,5.30080017914104
