phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,3,level_ge_7m,missing24,observed_only,614,95,94,1,75,0.7978723404255319,0.7894736842105263,0.3666867258515879,-0.1105329042495048,2.8735248056564777,3.5268719363183774
test,4,all,full_schedule,native_control,1964,1941,1931,10,1874,0.9704816157431383,0.9654817104585265,0.11305214071325602,-0.0028124529869926864,0.6800021082584974,4.128444821919075
test,4,all,full_schedule,observed_only,1964,1941,1931,10,1863,0.9647850854479544,0.9598145285935085,0.1145230902406845,-0.000881183735517365,0.6785520720348894,4.159274231826119
test,4,all,complete24,native_control,1350,1345,1345,0,1321,0.9821561338289962,0.9821561338289962,0.09144561775781238,0.004036324583222623,0.46878976168323416,0.9936535380731826
test,4,all,complete24,observed_only,1350,1345,1345,0,1312,0.9754646840148699,0.9754646840148699,0.09285500305212266,0.006918762609001936,0.5325510680699792,0.9417446867191668
test,4,all,missing24,native_control,614,596,586,10,553,0.9436860068259386,0.9278523489932886,0.16264390415194488,-0.018531916864022707,1.0037272101706582,4.128444821919075
test,4,all,missing24,observed_only,614,596,586,10,551,0.9402730375426621,0.924496644295302,0.164256157251974,-0.018783790959712686,0.9859819141535519,4.159274231826119
test,4,level_ge_7m,full_schedule,native_control,1964,237,236,1,192,0.8135593220338984,0.810126582278481,0.34884999557862045,-0.07677647550024523,2.0452535309519595,4.128444821919075
test,4,level_ge_7m,full_schedule,observed_only,1964,237,236,1,189,0.8008474576271186,0.7974683544303798,0.3477376475215351,-0.07556707368542755,1.9960798231165728,4.159274231826119
test,4,level_ge_7m,complete24,native_control,1350,141,141,0,123,0.8723404255319149,0.8723404255319149,0.23334267663264008,-0.021685609032901038,0.8011521285659998,0.9936535380731826
test,4,level_ge_7m,complete24,observed_only,1350,141,141,0,121,0.8581560283687943,0.8581560283687943,0.22783298710313113,-0.019499205801815456,0.8363002432180178,0.9417446867191668
test,4,level_ge_7m,missing24,native_control,614,96,95,1,69,0.7263157894736842,0.71875,0.5202871742247598,-0.15854291941493504,3.3773769387560493,4.128444821919075
test,4,level_ge_7m,missing24,observed_only,614,96,95,1,68,0.7157894736842105,0.7083333333333334,0.5257014066688507,-0.1587835933863676,3.3449786649204833,4.159274231826119
test,5,all,full_schedule,native_control,1963,1940,1929,11,1836,0.9517884914463453,0.9463917525773196,0.1526795025831418,-0.004720297740994348,0.7866177848405437,4.864267949721896
test,5,all,full_schedule,observed_only,1963,1940,1929,11,1837,0.9523068947641264,0.9469072164948453,0.15065775972061035,-0.005331912965777811,0.7897883141225097,4.732017992487203
test,5,all,complete24,native_control,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.12907367601200861,0.003673807298294292,0.6129531774929808,1.200996152533449
test,5,all,complete24,observed_only,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.12718824911018403,0.00305215546363408,0.6057833899363805,1.2030473752915363
test,5,all,missing24,native_control,614,596,585,11,539,0.9213675213675213,0.9043624161073825,0.2069123759363094,-0.024005215985103624,1.345569044320396,4.864267949721896
test,5,all,missing24,observed_only,614,596,585,11,540,0.9230769230769231,0.9060402684563759,0.20457745589225645,-0.024593772742067702,1.3407488177851001,4.732017992487203
test,5,level_ge_7m,full_schedule,native_control,1963,237,236,1,170,0.7203389830508474,0.7172995780590717,0.45901856359143667,-0.09804049068359243,2.8598745747464824,4.864267949721896
test,5,level_ge_7m,full_schedule,observed_only,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.44950094391357975,-0.08667631637036102,2.7581849813937223,4.732017992487203
test,5,level_ge_7m,complete24,native_control,1349,140,140,0,112,0.8,0.8,0.29333339196533326,-0.02916522227144319,1.0476870699788638,1.200996152533449
test,5,level_ge_7m,complete24,observed_only,1349,140,140,0,114,0.8142857142857143,0.8142857142857143,0.2915012986669781,-0.0116081579301826,1.084275274517138,1.2030473752915363
test,5,level_ge_7m,missing24,native_control,614,97,96,1,58,0.6041666666666666,0.5979381443298969,0.7006427722128374,-0.19848359045131012,4.266434665905539,4.864267949721896
test,5,level_ge_7m,missing24,observed_only,614,97,96,1,60,0.625,0.6185567010309279,0.6799170932315404,-0.19615071409562124,4.077646099222054,4.732017992487203
test,6,all,full_schedule,native_control,1962,1939,1927,12,1745,0.9055526725480021,0.8999484270242393,0.20829609689743123,-0.006755576169283292,1.0655033981707092,5.643662248615202
test,6,all,full_schedule,observed_only,1962,1939,1927,12,1746,0.9060716139076285,0.9004641567818463,0.20676128900797808,-0.01485733796192006,0.9753946481774126,5.717300772050423
test,6,all,complete24,native_control,1348,1343,1343,0,1237,0.921072226358898,0.921072226358898,0.17596692126007896,-0.003518728322161042,0.7827022063531571,1.334521901396192
test,6,all,complete24,observed_only,1348,1343,1343,0,1238,0.9218168279970216,0.9218168279970216,0.1752328412121762,-0.008599035647258606,0.7627823988036752,1.4547899740867276
test,6,all,missing24,native_control,614,596,584,12,508,0.8698630136986302,0.8523489932885906,0.28264212922784915,-0.01419921770812778,1.9400537018878743,5.643662248615202
test,6,all,missing24,observed_only,614,596,584,12,508,0.8698630136986302,0.8523489932885906,0.2792659215246937,-0.029249290031424055,1.9246037754111622,5.717300772050423
test,6,level_ge_7m,full_schedule,native_control,1962,237,236,1,147,0.6228813559322034,0.620253164556962,0.6009760872581876,-0.09499911734553569,4.198797509300207,5.643662248615202
test,6,level_ge_7m,full_schedule,observed_only,1962,237,236,1,149,0.6313559322033898,0.6286919831223629,0.5992745509944473,-0.1294956884565486,4.1687591231363985,5.717300772050423
test,6,level_ge_7m,complete24,native_control,1348,140,140,0,102,0.7285714285714285,0.7285714285714285,0.3669815347357475,0.004669448304151239,1.2524047871030792,1.334521901396192
test,6,level_ge_7m,complete24,observed_only,1348,140,140,0,105,0.75,0.75,0.3579782358561097,-0.03609021977148757,1.2191973066073383,1.4547899740867276
test,6,level_ge_7m,missing24,native_control,614,97,96,1,45,0.46875,0.4639175257731959,0.9422181430200794,-0.2403491089179958,5.244591287382632,5.643662248615202
test,6,level_ge_7m,missing24,observed_only,614,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9511650105711896,-0.2657119969555959,5.252529825361643,5.717300772050423
test,7,all,full_schedule,native_control,1961,1938,1925,13,1695,0.8805194805194805,0.8746130030959752,0.26175123394931105,-0.011854405214219385,1.3307402774650654,5.308074207598951
test,7,all,full_schedule,observed_only,1961,1938,1925,13,1689,0.8774025974025974,0.871517027863777,0.266131415523293,-0.009091682182165342,1.405744021711313,5.611443817837554
test,7,all,complete24,native_control,1347,1342,1342,0,1211,0.9023845007451565,0.9023845007451565,0.22109428347699997,-0.01730927135705824,0.86688639264167,2.045848439904475
test,7,all,complete24,observed_only,1347,1342,1342,0,1206,0.8986587183308494,0.8986587183308494,0.2216363725976874,-0.01481920389470442,0.8973367131899892,2.195693440361058
test,7,all,missing24,native_control,614,596,583,13,484,0.8301886792452831,0.8120805369127517,0.35533893126293264,0.0007020791145795,2.014930379347933,5.308074207598951
test,7,all,missing24,observed_only,614,596,583,13,483,0.8284734133790738,0.8104026845637584,0.36855396716336625,0.00409242440141517,2.284727951517816,5.611443817837554
test,7,level_ge_7m,full_schedule,native_control,1961,237,236,1,134,0.5677966101694916,0.5654008438818565,0.7132448160362133,-0.1077004613376861,4.159062956454727,5.308074207598951
test,7,level_ge_7m,full_schedule,observed_only,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7350302813017384,-0.10404518285848988,4.360257143310526,5.611443817837554
test,7,level_ge_7m,complete24,native_control,1347,140,140,0,91,0.65,0.65,0.47307973873882075,-0.024944924460694632,1.6672509746678126,2.045848439904475
test,7,level_ge_7m,complete24,observed_only,1347,140,140,0,88,0.6285714285714286,0.6285714285714286,0.4766695811213026,-0.026345403490117495,1.6535350364488497,2.195693440361058
test,7,level_ge_7m,missing24,native_control,614,97,96,1,43,0.4479166666666667,0.44329896907216493,1.0634855537615773,-0.22838561928329867,5.081507253548281,5.308074207598951
test,7,level_ge_7m,missing24,observed_only,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.1118063023982077,-0.2173573611040329,5.210098256823384,5.611443817837554
test,8,all,full_schedule,native_control,1960,1937,1923,14,1636,0.8507540301612064,0.8446050593701601,0.31584097168934283,-0.019034057705997788,1.5652137806962536,6.0014693821975165
test,8,all,full_schedule,observed_only,1960,1937,1923,14,1623,0.84399375975039,0.8378936499741869,0.32353407971972176,-0.00933242867113907,1.7064386498127462,6.185898482285559
test,8,all,complete24,native_control,1346,1341,1341,0,1162,0.866517524235645,0.866517524235645,0.27315396347968307,-0.013202675585890793,1.0506775177078735,2.113774454114159
test,8,all,complete24,observed_only,1346,1341,1341,0,1154,0.8605518269947801,0.8605518269947801,0.2742195341762399,-0.00870396662414145,1.1095246220244477,2.2450205360724933
test,8,all,missing24,native_control,614,596,582,14,474,0.8144329896907216,0.7953020134228188,0.41419711947139404,-0.03247028351882164,2.2755831975321,6.0014693821975165
test,8,all,missing24,observed_only,614,596,582,14,469,0.8058419243986255,0.7869127516778524,0.43716089342042486,-0.010780482975303693,2.606888978098579,6.185898482285559
test,8,level_ge_7m,full_schedule,native_control,1960,237,236,1,131,0.5550847457627118,0.5527426160337553,0.8055176624311056,-0.14998578961077993,5.187756379430032,6.0014693821975165
test,8,level_ge_7m,full_schedule,observed_only,1960,237,236,1,128,0.5423728813559322,0.540084388185654,0.8437648586743666,-0.14118542567397704,5.13793312352746,6.185898482285559
test,8,level_ge_7m,complete24,native_control,1346,140,140,0,90,0.6428571428571429,0.6428571428571429,0.5215150076696758,-0.030630569114550425,2.0076915858123656,2.113774454114159
test,8,level_ge_7m,complete24,observed_only,1346,140,140,0,87,0.6214285714285714,0.6214285714285714,0.5217053387310955,-0.04810808010578112,1.9728894378762705,2.2450205360724933
test,8,level_ge_7m,missing24,native_control,614,97,96,1,41,0.4270833333333333,0.422680412371134,1.219688200624857,-0.32404548616778134,5.845571370914224,6.0014693821975165
test,8,level_ge_7m,missing24,observed_only,614,97,96,1,41,0.4270833333333333,0.422680412371134,1.3134349919249704,-0.2769232212942628,5.942379150119271,6.185898482285559
test,9,all,full_schedule,native_control,1959,1936,1921,15,1550,0.8068714211348256,0.8006198347107438,0.37401100467539583,-0.04696202296771722,1.7691940436128355,5.943609420224272
test,9,all,full_schedule,observed_only,1959,1936,1921,15,1536,0.799583550234253,0.7933884297520661,0.3755822991318277,-0.025467501166002663,1.8115698896474082,6.0003742492804815
test,9,all,complete24,native_control,1345,1340,1340,0,1099,0.8201492537313433,0.8201492537313433,0.32684610760872,-0.04097598634405674,1.3589937740581226,2.48667783848912
test,9,all,complete24,observed_only,1345,1340,1340,0,1098,0.8194029850746268,0.8194029850746268,0.3175677428788755,-0.021088383212430253,1.3369776096830202,2.624021365195725
test,9,all,missing24,native_control,614,596,581,15,451,0.7762478485370051,0.7567114093959731,0.4827906295796049,-0.0607680282615297,2.674585414464624,5.943609420224272
test,9,all,missing24,observed_only,614,596,581,15,438,0.7538726333907056,0.7348993288590604,0.5093852343796006,-0.03556736012949155,3.0396446717160623,6.0003742492804815
test,9,level_ge_7m,full_schedule,native_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9362797421377601,-0.22135917053233234,5.136490625349654,5.943609420224272
test,9,level_ge_7m,full_schedule,observed_only,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9692832556460395,-0.21216111648823835,5.315937681275884,6.0003742492804815
test,9,level_ge_7m,complete24,native_control,1345,140,140,0,81,0.5785714285714286,0.5785714285714286,0.622296606983555,-0.10118573326801503,2.1358438475101202,2.48667783848912
test,9,level_ge_7m,complete24,observed_only,1345,140,140,0,81,0.5785714285714286,0.5785714285714286,0.6168905982663688,-0.0978193552799467,2.1333088784143555,2.624021365195725
test,9,level_ge_7m,missing24,native_control,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.394171814237642,-0.39661209987612844,5.743023780537487,5.943609420224272
test,9,level_ge_7m,missing24,observed_only,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.4831892143247263,-0.3789095182503303,5.956247354578663,6.0003742492804815
test,10,all,full_schedule,native_control,1958,1935,1919,16,1441,0.7509119332985931,0.744702842377261,0.42325399501068145,-0.054214319125737785,1.8807931747318651,6.431356582168159
test,10,all,full_schedule,observed_only,1958,1935,1919,16,1447,0.7540385617509119,0.7478036175710594,0.42009415328289834,-0.05030017283826072,1.9336593909353288,6.464545216847842
test,10,all,complete24,native_control,1344,1339,1339,0,1023,0.7640029873039582,0.7640029873039582,0.3738822134749204,-0.051099492159504635,1.490914867623325,3.2742536265654527
test,10,all,complete24,observed_only,1344,1339,1339,0,1030,0.7692307692307693,0.7692307692307693,0.366599222193221,-0.04279182440065845,1.5134687325977447,3.0163267685216333
test,10,all,missing24,native_control,614,596,580,16,418,0.7206896551724138,0.7013422818791947,0.5372347113492745,-0.06140527310467948,3.014997880789928,6.431356582168159
test,10,all,missing24,observed_only,614,596,580,16,417,0.7189655172413794,0.6996644295302014,0.5435936579882052,-0.06763410138644944,3.1307186635285453,6.464545216847842
test,10,level_ge_7m,full_schedule,native_control,1958,237,236,1,95,0.4025423728813559,0.4008438818565401,1.0726840909031337,-0.24413564641462682,5.781918445372126,6.431356582168159
test,10,level_ge_7m,full_schedule,observed_only,1958,237,236,1,93,0.3940677966101695,0.3924050632911392,1.0678142840693023,-0.29065485947811165,5.986627894174404,6.464545216847842
test,10,level_ge_7m,complete24,native_control,1344,140,140,0,61,0.4357142857142857,0.4357142857142857,0.753955598619079,-0.10732521313456891,2.4499455530431455,3.2742536265654527
test,10,level_ge_7m,complete24,observed_only,1344,140,140,0,63,0.45,0.45,0.7366380787975849,-0.14673094493686847,2.3497611956484707,3.0163267685216333
test,10,level_ge_7m,missing24,native_control,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.537496475484047,-0.4436508616147113,6.218958166952054,6.431356582168159
test,10,level_ge_7m,missing24,observed_only,614,97,96,1,30,0.3125,0.30927835051546393,1.5507795834238898,-0.5005439015174247,6.345287673824832,6.464545216847842
test,11,all,full_schedule,native_control,1957,1934,1917,17,1393,0.7266562336984872,0.7202688728024819,0.45754807564176864,-0.07533778731622902,2.2893456512231203,6.882900501793481
test,11,all,full_schedule,observed_only,1957,1934,1917,17,1395,0.7276995305164319,0.7213029989658738,0.44744592955284307,-0.06664032699182809,2.2157861404322308,6.566430652044184
test,11,all,complete24,native_control,1343,1338,1338,0,998,0.7458893871449925,0.7458893871449925,0.4047765748992163,-0.05623837447549493,1.6463817390974005,3.3392358739538324
test,11,all,complete24,observed_only,1343,1338,1338,0,992,0.7414050822122571,0.7414050822122571,0.3973596033989489,-0.04309666276439455,1.7078802369210861,3.1051966727802007
test,11,all,missing24,native_control,614,596,579,17,395,0.6822107081174439,0.662751677852349,0.5794967250261124,-0.11947425429533477,3.9985187455422833,6.882900501793481
test,11,all,missing24,observed_only,614,596,579,17,403,0.696027633851468,0.6761744966442953,0.563189460457697,-0.12104692929978335,3.8838062494501173,6.566430652044184
test,11,level_ge_7m,full_schedule,native_control,1957,237,236,1,84,0.3559322033898305,0.35443037974683544,1.2105664636396571,-0.3652949619897598,6.476595509538529,6.882900501793481
test,11,level_ge_7m,full_schedule,observed_only,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.1782923476697535,-0.3919115260975247,6.145453272947169,6.566430652044184
test,11,level_ge_7m,complete24,native_control,1343,140,140,0,59,0.42142857142857143,0.42142857142857143,0.8536926190629881,-0.17922086421592454,2.8329233253803534,3.3392358739538324
test,11,level_ge_7m,complete24,observed_only,1343,140,140,0,60,0.42857142857142855,0.42857142857142855,0.83693934928782,-0.2024579818036551,2.7911446958483634,3.1051966727802007
test,11,level_ge_7m,missing24,native_control,614,97,96,1,25,0.2604166666666667,0.25773195876288657,1.731007486980633,-0.6366530212432696,6.594398385806438,6.882900501793481
test,11,level_ge_7m,missing24,observed_only,614,97,96,1,25,0.2604166666666667,0.25773195876288657,1.6760988036434066,-0.6681979448594179,6.3678389136843165,6.566430652044184
test,12,all,full_schedule,native_control,1956,1933,1915,18,1338,0.6986945169712794,0.6921883083290222,0.4872582483649894,-0.10366025381039688,2.360572185796124,7.921525750498024
test,12,all,full_schedule,observed_only,1956,1933,1915,18,1359,0.7096605744125326,0.7030522503879979,0.48871710136222485,-0.08514942632870051,2.4602772388695,7.5899965838495795
test,12,all,complete24,native_control,1342,1337,1337,0,969,0.724756918474196,0.724756918474196,0.4227643513378293,-0.09145288963364608,1.8423945456684867,3.650397281995355
test,12,all,complete24,observed_only,1342,1337,1337,0,966,0.7225130890052356,0.7225130890052356,0.4276848348254855,-0.07060074771764521,1.9193187075231,3.3117110911197765
test,12,all,missing24,native_control,614,596,578,18,369,0.6384083044982699,0.6191275167785235,0.6364422281665689,-0.13189770347184301,4.9416308052240785,7.921525750498024
test,12,all,missing24,observed_only,614,596,578,18,393,0.6799307958477508,0.6593959731543624,0.6298938147871741,-0.11880268463835607,4.87501312631336,7.5899965838495795
test,12,level_ge_7m,full_schedule,native_control,1956,237,236,1,86,0.3644067796610169,0.3628691983122363,1.3407649101133783,-0.5168652033271695,7.227451545068475,7.921525750498024
test,12,level_ge_7m,full_schedule,observed_only,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3618131697950429,-0.49404041208717636,7.352671221251543,7.5899965838495795
test,12,level_ge_7m,complete24,native_control,1342,140,140,0,62,0.44285714285714284,0.44285714285714284,0.8916426619580083,-0.313443199497038,3.5916450689817707,3.650397281995355
test,12,level_ge_7m,complete24,observed_only,1342,140,140,0,57,0.40714285714285714,0.40714285714285714,0.9287979863487319,-0.28704127589163336,3.2443492221416896,3.3117110911197765
test,12,level_ge_7m,missing24,native_control,614,97,96,1,24,0.25,0.24742268041237114,1.9957348553399594,-0.8135222922461113,7.593407530429165,7.921525750498024
test,12,level_ge_7m,missing24,observed_only,614,97,96,1,26,0.2708333333333333,0.26804123711340205,1.9932936456542467,-0.7959141523723433,7.4762508993920465,7.5899965838495795
