phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,A,6,full_schedule,level_ge_7m,linear_trend_hybrid,6546,34,28,28,0,22,0.7857142857142857,0.7857142857142857,0.4292468556326936,0.1302484173503071,1.6316179199353003,1.6749750906543728
validation,A,6,complete24,all,profile_A_control,5912,31,5881,5881,0,5809,0.987757184152355,0.987757184152355,0.09033158477885615,-0.00216271080720476,0.4282897168076334,1.258086558787867
validation,A,6,complete24,all,profile_B_control,5912,31,5881,5881,0,5787,0.9840163237544636,0.9840163237544636,0.10010136961529446,0.002651335772474303,0.4537919802452036,1.240820230818871
validation,A,6,complete24,all,mixed_profile_candidate,5912,31,5881,5881,0,5788,0.9841863628634586,0.9841863628634586,0.0986292721164011,-0.004528611574592728,0.45222278962187656,1.2656866260484734
validation,A,6,complete24,all,linear_trend_only,5912,31,5881,5881,0,5526,0.9396361163067506,0.9396361163067506,0.18058206231072696,0.016350259415349767,0.6996093665425389,1.9565507905092403
validation,A,6,complete24,all,linear_trend_hybrid,5912,31,5881,5881,0,5808,0.98758714504336,0.98758714504336,0.09143268474725323,0.006098871688325508,0.4246584662874309,1.6749750906543728
validation,A,6,complete24,level_ge_7m,profile_A_control,5912,31,28,28,0,21,0.75,0.75,0.30323250631948584,-0.07440504282181593,0.8166419448447655,0.9249813045187132
validation,A,6,complete24,level_ge_7m,profile_B_control,5912,31,28,28,0,23,0.8214285714285714,0.8214285714285714,0.23227963828566747,-0.05311575149046648,0.6674264738900121,0.7093528052633093
validation,A,6,complete24,level_ge_7m,mixed_profile_candidate,5912,31,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2403142960680538,-0.03139352978033082,0.6817887105016746,0.7705091529020649
validation,A,6,complete24,level_ge_7m,linear_trend_only,5912,31,28,28,0,14,0.5,0.5,0.6341524853553117,0.23390722926756433,1.868702336332092,1.9565507905092403
validation,A,6,complete24,level_ge_7m,linear_trend_hybrid,5912,31,28,28,0,22,0.7857142857142857,0.7857142857142857,0.4292468556326936,0.1302484173503071,1.6316179199353003,1.6749750906543728
validation,A,6,missing24,all,profile_A_control,634,3,631,591,40,548,0.9272419627749577,0.8684627575277337,0.16447944520816335,0.03627872576882163,0.7445407142975627,1.2844995277971742
validation,A,6,missing24,all,profile_B_control,634,3,631,591,40,532,0.9001692047377327,0.8431061806656102,0.1913158394081476,0.04729737905020424,0.8885843522412717,1.296191700019845
validation,A,6,missing24,all,mixed_profile_candidate,634,3,631,591,40,543,0.9187817258883249,0.8605388272583201,0.17890903424067983,0.03750834067596291,0.8484825980346468,1.2812557452434752
validation,A,6,missing24,all,linear_trend_only,634,3,631,591,40,533,0.9018612521150592,0.8446909667194928,0.21059322530790847,0.035256759906838325,0.8782024077262883,1.4815517651501482
validation,A,6,missing24,all,linear_trend_hybrid,634,3,631,591,40,561,0.949238578680203,0.8890649762282092,0.15527023598024048,0.019715595010411747,0.7879446329859261,1.4444253527448674
validation,A,6,missing24,level_ge_7m,profile_A_control,634,3,0,0,0,0,,,,,,
validation,A,6,missing24,level_ge_7m,profile_B_control,634,3,0,0,0,0,,,,,,
validation,A,6,missing24,level_ge_7m,mixed_profile_candidate,634,3,0,0,0,0,,,,,,
validation,A,6,missing24,level_ge_7m,linear_trend_only,634,3,0,0,0,0,,,,,,
validation,A,6,missing24,level_ge_7m,linear_trend_hybrid,634,3,0,0,0,0,,,,,,
validation,A,7,full_schedule,all,profile_A_control,6545,34,6511,6471,40,6272,0.9692474115283572,0.9632928889571495,0.12115563032174978,0.02648326009889182,0.57352300843672,1.6514050101793973
validation,A,7,full_schedule,all,profile_B_control,6545,34,6511,6471,40,6221,0.961366094884871,0.9554599907848257,0.13937737170361378,0.020757496688522788,0.6376735967480002,1.9993395007694523
validation,A,7,full_schedule,all,mixed_profile_candidate,6545,34,6511,6471,40,6250,0.965847627878226,0.9599139917063431,0.13020496362201628,0.019814571280061942,0.6213535893336706,1.8044747709711235
validation,A,7,full_schedule,all,linear_trend_only,6545,34,6511,6471,40,5863,0.9060423427600062,0.9004761173398863,0.21045633910300945,0.024489392838761177,0.8284995126200024,2.393083205493663
validation,A,7,full_schedule,all,linear_trend_hybrid,6545,34,6511,6471,40,6302,0.9738834801421727,0.9679004761173399,0.11763986239337447,0.027004709675144692,0.5363041234994553,1.7005833716543055
validation,A,7,full_schedule,level_ge_7m,profile_A_control,6545,34,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4298046592900204,0.19153816549718203,1.3119807989666552,1.4077095977636054
validation,A,7,full_schedule,level_ge_7m,profile_B_control,6545,34,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4138938746701794,0.22110836016228697,1.5021971944782009,1.695716509637431
validation,A,7,full_schedule,level_ge_7m,mixed_profile_candidate,6545,34,28,28,0,19,0.6785714285714286,0.6785714285714286,0.45718821207882687,0.1305949245070879,1.485970179564481,1.5849620194144736
validation,A,7,full_schedule,level_ge_7m,linear_trend_only,6545,34,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7551353599296778,0.2419120222376969,2.210391677859214,2.30059526760488
validation,A,7,full_schedule,level_ge_7m,linear_trend_hybrid,6545,34,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4643232296190189,0.2174638459096167,1.5963124436902532,1.7005833716543055
validation,A,7,complete24,all,profile_A_control,5912,28,5884,5884,0,5749,0.9770564242012236,0.9770564242012236,0.11259801487234496,0.02679844357286519,0.5194346997224598,1.6514050101793973
validation,A,7,complete24,all,profile_B_control,5912,28,5884,5884,0,5704,0.9694085656016316,0.9694085656016316,0.13115812011468536,0.021309853620118814,0.5800356598219145,1.9993395007694523
validation,A,7,complete24,all,mixed_profile_candidate,5912,28,5884,5884,0,5733,0.9743371855880354,0.9743371855880354,0.12084259865238617,0.01966734571507724,0.5541534601673881,1.8044747709711235
validation,A,7,complete24,all,linear_trend_only,5912,28,5884,5884,0,5362,0.9112848402447314,0.9112848402447314,0.20654168721650604,0.022039338426225533,0.8062110343941578,2.393083205493663
validation,A,7,complete24,all,linear_trend_hybrid,5912,28,5884,5884,0,5772,0.9809653297076818,0.9809653297076818,0.11041857662841643,0.02665441498409764,0.47878970946876587,1.7005833716543055
validation,A,7,complete24,level_ge_7m,profile_A_control,5912,28,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4298046592900204,0.19153816549718203,1.3119807989666552,1.4077095977636054
validation,A,7,complete24,level_ge_7m,profile_B_control,5912,28,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4138938746701794,0.22110836016228697,1.5021971944782009,1.695716509637431
validation,A,7,complete24,level_ge_7m,mixed_profile_candidate,5912,28,28,28,0,19,0.6785714285714286,0.6785714285714286,0.45718821207882687,0.1305949245070879,1.485970179564481,1.5849620194144736
validation,A,7,complete24,level_ge_7m,linear_trend_only,5912,28,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7551353599296778,0.2419120222376969,2.210391677859214,2.30059526760488
validation,A,7,complete24,level_ge_7m,linear_trend_hybrid,5912,28,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4643232296190189,0.2174638459096167,1.5963124436902532,1.7005833716543055
validation,A,7,missing24,all,profile_A_control,633,6,627,587,40,523,0.8909710391822828,0.8341307814992025,0.20693588467319432,0.023323908206456842,0.9556825206128091,1.458665992081134
validation,A,7,missing24,all,profile_B_control,633,6,627,587,40,517,0.8807495741056218,0.8245614035087719,0.22176591744340052,0.0152207536126948,0.9968735205201449,1.4304776940925727
validation,A,7,missing24,all,mixed_profile_candidate,633,6,627,587,40,517,0.8807495741056218,0.8245614035087719,0.22405190652031887,0.021290338272174365,1.0059039926276487,1.4469484607073166
validation,A,7,missing24,all,linear_trend_only,633,6,627,587,40,501,0.8534923339011925,0.7990430622009569,0.24969622274898243,0.04904837097054951,0.95907594509218,1.6441013820529151
validation,A,7,missing24,all,linear_trend_hybrid,633,6,627,587,40,530,0.9028960817717206,0.8452950558213717,0.19002494832355007,0.03051601114383438,0.8147520873038331,1.4557541469122226
validation,A,7,missing24,level_ge_7m,profile_A_control,633,6,0,0,0,0,,,,,,
validation,A,7,missing24,level_ge_7m,profile_B_control,633,6,0,0,0,0,,,,,,
validation,A,7,missing24,level_ge_7m,mixed_profile_candidate,633,6,0,0,0,0,,,,,,
validation,A,7,missing24,level_ge_7m,linear_trend_only,633,6,0,0,0,0,,,,,,
validation,A,7,missing24,level_ge_7m,linear_trend_hybrid,633,6,0,0,0,0,,,,,,
validation,A,8,full_schedule,all,profile_A_control,6544,34,6510,6470,40,6110,0.9443585780525502,0.9385560675883257,0.15534078925143002,0.04573454068635632,0.7164483066962344,2.147887426724058
validation,A,8,full_schedule,all,profile_B_control,6544,34,6510,6470,40,6059,0.9364760432766616,0.9307219662058371,0.17572047678905434,0.03793599480107584,0.7622328502121232,2.4904962846088448
validation,A,8,full_schedule,all,mixed_profile_candidate,6544,34,6510,6470,40,6088,0.9409582689335394,0.9351766513056836,0.16775665835553683,0.04232181929467246,0.7490033541469596,2.2692566778214416
validation,A,8,full_schedule,all,linear_trend_only,6544,34,6510,6470,40,5647,0.8727975270479135,0.8674347158218126,0.23956700444677445,0.026390719463030562,0.9276575378151265,3.0063036334339426
validation,A,8,full_schedule,all,linear_trend_hybrid,6544,34,6510,6470,40,6172,0.9539412673879444,0.9480798771121351,0.14580286241137436,0.03894581741779451,0.682944722789166,2.082456008679591
validation,A,8,full_schedule,level_ge_7m,profile_A_control,6544,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5469261535023009,0.4277678134481521,1.3017449627792566,1.3552119483988365
validation,A,8,full_schedule,level_ge_7m,profile_B_control,6544,34,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5647539174523682,0.5365816990992291,1.4674403941943934,1.5626899598320385
validation,A,8,full_schedule,level_ge_7m,mixed_profile_candidate,6544,34,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5193555924203702,0.39106478927141125,1.0768735134441816,1.1156177499107978
validation,A,8,full_schedule,level_ge_7m,linear_trend_only,6544,34,28,28,0,6,0.21428571428571427,0.21428571428571427,0.8931618792477032,0.2587081350739197,2.452583840508904,2.65618200183396
validation,A,8,full_schedule,level_ge_7m,linear_trend_hybrid,6544,34,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5371063031058749,0.4038970307446381,1.8954175907644113,2.082456008679591
validation,A,8,complete24,all,profile_A_control,5912,30,5882,5882,0,5613,0.9542672560353621,0.9542672560353621,0.14598979289798245,0.04688258629661818,0.6478627630742866,2.147887426724058
validation,A,8,complete24,all,profile_B_control,5912,30,5882,5882,0,5565,0.9461067664059843,0.9461067664059843,0.1671771591694056,0.03853894769144702,0.7084628712015855,2.4904962846088448
validation,A,8,complete24,all,mixed_profile_candidate,5912,30,5882,5882,0,5593,0.9508670520231214,0.9508670520231214,0.1587816008273169,0.04383277179721832,0.6857956454021462,2.2692566778214416
validation,A,8,complete24,all,linear_trend_only,5912,30,5882,5882,0,5177,0.8801428085685141,0.8801428085685141,0.2339307250471311,0.02302861530890424,0.8934407981841327,3.0063036334339426
validation,A,8,complete24,all,linear_trend_hybrid,5912,30,5882,5882,0,5668,0.9636178170690242,0.9636178170690242,0.1376007962018128,0.038902104261499836,0.6136115170629628,2.082456008679591
validation,A,8,complete24,level_ge_7m,profile_A_control,5912,30,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5469261535023009,0.4277678134481521,1.3017449627792566,1.3552119483988365
validation,A,8,complete24,level_ge_7m,profile_B_control,5912,30,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5647539174523682,0.5365816990992291,1.4674403941943934,1.5626899598320385
validation,A,8,complete24,level_ge_7m,mixed_profile_candidate,5912,30,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5193555924203702,0.39106478927141125,1.0768735134441816,1.1156177499107978
validation,A,8,complete24,level_ge_7m,linear_trend_only,5912,30,28,28,0,6,0.21428571428571427,0.21428571428571427,0.8931618792477032,0.2587081350739197,2.452583840508904,2.65618200183396
validation,A,8,complete24,level_ge_7m,linear_trend_hybrid,5912,30,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5371063031058749,0.4038970307446381,1.8954175907644113,2.082456008679591
validation,A,8,missing24,all,profile_A_control,632,4,628,588,40,497,0.8452380952380952,0.7914012738853503,0.24888255889595146,0.034250179666696086,1.0013365813234603,1.5601842048998658
validation,A,8,missing24,all,profile_B_control,632,4,628,588,40,494,0.8401360544217688,0.7866242038216561,0.2611827118890097,0.03190441503719264,1.0255901590091872,1.7042869493866715
validation,A,8,missing24,all,mixed_profile_candidate,632,4,628,588,40,495,0.8418367346938775,0.7882165605095541,0.2575377610442946,0.027207154974987505,1.065334977986919,1.4970969601822295
validation,A,8,missing24,all,linear_trend_only,632,4,628,588,40,470,0.7993197278911565,0.7484076433121019,0.2959489694615739,0.06002319673270918,1.1255611186797752,1.7386871695160178
validation,A,8,missing24,all,linear_trend_hybrid,632,4,628,588,40,504,0.8571428571428571,0.802547770700637,0.2278514226913763,0.03938309766494629,0.965883811092565,1.5465322887136375
validation,A,8,missing24,level_ge_7m,profile_A_control,632,4,0,0,0,0,,,,,,
validation,A,8,missing24,level_ge_7m,profile_B_control,632,4,0,0,0,0,,,,,,
validation,A,8,missing24,level_ge_7m,mixed_profile_candidate,632,4,0,0,0,0,,,,,,
validation,A,8,missing24,level_ge_7m,linear_trend_only,632,4,0,0,0,0,,,,,,
validation,A,8,missing24,level_ge_7m,linear_trend_hybrid,632,4,0,0,0,0,,,,,,
validation,A,9,full_schedule,all,profile_A_control,6543,34,6509,6470,39,5900,0.9119010819165378,0.9064372407435858,0.19071747153247393,0.0555948581536028,0.8659690085860903,2.268506796335996
validation,A,9,full_schedule,all,profile_B_control,6543,34,6509,6470,39,5879,0.9086553323029366,0.9032109387002611,0.20544390932389006,0.04803635480958447,0.8470682871698384,2.6545295598969214
validation,A,9,full_schedule,all,mixed_profile_candidate,6543,34,6509,6470,39,5939,0.9179289026275116,0.9124289445383316,0.1978943715682769,0.040597823269381904,0.8384287403952584,2.456952607614937
validation,A,9,full_schedule,all,linear_trend_only,6543,34,6509,6470,39,5425,0.8384853168469861,0.8334613611921954,0.27319042121759163,0.03348684536143761,1.0497457635136924,3.373661658289843
validation,A,9,full_schedule,all,linear_trend_hybrid,6543,34,6509,6470,39,6041,0.9336939721792891,0.9280995544630511,0.1788159237434939,0.053805654962575764,0.7956428638144247,2.114727263248504
validation,A,9,full_schedule,level_ge_7m,profile_A_control,6543,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6348607861039827,0.6337679118327397,1.2065370506072122,1.2590347355946747
validation,A,9,full_schedule,level_ge_7m,profile_B_control,6543,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5392664857091238,0.5271032951001124,1.150829203707766,1.2168768857406338
validation,A,9,full_schedule,level_ge_7m,mixed_profile_candidate,6543,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5907587663219435,0.5711368784428802,1.108461868657122,1.1415678429191942
validation,A,9,full_schedule,level_ge_7m,linear_trend_only,6543,34,28,28,0,7,0.25,0.25,0.9789502760204171,0.2632309060477564,2.660010225074225,2.9895158978691594
validation,A,9,full_schedule,level_ge_7m,linear_trend_hybrid,6543,34,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5358698705530429,0.29189688810551523,1.7057144505115844,2.114727263248504
validation,A,9,complete24,all,profile_A_control,5912,29,5883,5883,0,5427,0.9224885262621112,0.9224885262621112,0.18129274590835304,0.057539031194206114,0.8206958794072592,2.268506796335996
validation,A,9,complete24,all,profile_B_control,5912,29,5883,5883,0,5406,0.918918918918919,0.918918918918919,0.19571820198384024,0.04784678553658565,0.7903490604685038,2.6545295598969214
validation,A,9,complete24,all,mixed_profile_candidate,5912,29,5883,5883,0,5464,0.9287778344382118,0.9287778344382118,0.18804630877337306,0.04057888509278395,0.7773511460478201,2.456952607614937
validation,A,9,complete24,all,linear_trend_only,5912,29,5883,5883,0,4986,0.847526772055074,0.847526772055074,0.26575833494788137,0.0289752965054141,1.0203736922407132,3.373661658289843
validation,A,9,complete24,all,linear_trend_hybrid,5912,29,5883,5883,0,5552,0.9437361890192079,0.9437361890192079,0.16936725814644485,0.054434639011832535,0.7273773788505853,2.114727263248504
validation,A,9,complete24,level_ge_7m,profile_A_control,5912,29,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6348607861039827,0.6337679118327397,1.2065370506072122,1.2590347355946747
validation,A,9,complete24,level_ge_7m,profile_B_control,5912,29,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5392664857091238,0.5271032951001124,1.150829203707766,1.2168768857406338
