phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,4,all,full_schedule,native_control,1964,1941,1931,10,1874,0.9704816157431383,0.9654817104585265,0.11305214071325602,-0.0028124529869926864,0.6800021082584974,4.128444821919075
test,4,all,full_schedule,augmented,1964,1941,1931,10,1879,0.9730709476954945,0.9680577022153529,0.1119902055604495,-0.0009134736484951382,0.5715181967251978,3.7483741744111505
test,4,all,complete24,native_control,1350,1345,1345,0,1321,0.9821561338289962,0.9821561338289962,0.09144561775781238,0.004036324583222623,0.46878976168323416,0.9936535380731826
test,4,all,complete24,augmented,1350,1345,1345,0,1321,0.9821561338289962,0.9821561338289962,0.09238755704629781,0.007742713018184869,0.46723412392260194,1.0795578170931979
test,4,all,missing24,native_control,614,596,586,10,553,0.9436860068259386,0.9278523489932886,0.16264390415194488,-0.018531916864022707,1.0037272101706582,4.128444821919075
test,4,all,missing24,augmented,614,596,586,10,558,0.9522184300341296,0.9362416107382551,0.15698263261084883,-0.020781342362973996,0.9444049930650397,3.7483741744111505
test,4,level_ge_7m,full_schedule,native_control,1964,237,236,1,192,0.8135593220338984,0.810126582278481,0.34884999557862045,-0.07677647550024523,2.0452535309519595,4.128444821919075
test,4,level_ge_7m,full_schedule,augmented,1964,237,236,1,199,0.8432203389830508,0.8396624472573839,0.31242039974531655,-0.028328694174309704,1.8681732219202851,3.7483741744111505
test,4,level_ge_7m,complete24,native_control,1350,141,141,0,123,0.8723404255319149,0.8723404255319149,0.23334267663264008,-0.021685609032901038,0.8011521285659998,0.9936535380731826
test,4,level_ge_7m,complete24,augmented,1350,141,141,0,123,0.8723404255319149,0.8723404255319149,0.22275873415482111,0.02697196418704941,0.9059190169276332,1.0795578170931979
test,4,level_ge_7m,missing24,native_control,614,96,95,1,69,0.7263157894736842,0.71875,0.5202871742247598,-0.15854291941493504,3.3773769387560493,4.128444821919075
test,4,level_ge_7m,missing24,augmented,614,96,95,1,76,0.8,0.7916666666666666,0.4454971876217363,-0.11040651342643218,3.0097820251846152,3.7483741744111505
test,5,all,full_schedule,native_control,1963,1940,1929,11,1836,0.9517884914463453,0.9463917525773196,0.1526795025831418,-0.004720297740994348,0.7866177848405437,4.864267949721896
test,5,all,full_schedule,augmented,1963,1940,1929,11,1844,0.9559357179885951,0.9505154639175257,0.15096772405734624,-0.011385189619282003,0.7094066896610403,4.449295613036682
test,5,all,complete24,native_control,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.12907367601200861,0.003673807298294292,0.6129531774929808,1.200996152533449
test,5,all,complete24,augmented,1349,1344,1344,0,1305,0.9709821428571429,0.9709821428571429,0.13049007116968017,-0.008057879454703192,0.5660599199283448,1.5576578490545154
test,5,all,missing24,native_control,614,596,585,11,539,0.9213675213675213,0.9043624161073825,0.2069123759363094,-0.024005215985103624,1.345569044320396,4.864267949721896
test,5,all,missing24,augmented,614,596,585,11,539,0.9213675213675213,0.9043624161073825,0.19801381889670214,-0.019029471433288706,1.283212846312005,4.449295613036682
test,5,level_ge_7m,full_schedule,native_control,1963,237,236,1,170,0.7203389830508474,0.7172995780590717,0.45901856359143667,-0.09804049068359243,2.8598745747464824,4.864267949721896
test,5,level_ge_7m,full_schedule,augmented,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.43604343514130073,-0.06633887231964626,2.9741199950172836,4.449295613036682
test,5,level_ge_7m,complete24,native_control,1349,140,140,0,112,0.8,0.8,0.29333339196533326,-0.02916522227144319,1.0476870699788638,1.200996152533449
test,5,level_ge_7m,complete24,augmented,1349,140,140,0,113,0.8071428571428572,0.8071428571428572,0.3128292651629796,-0.02944429748080704,0.9566236805213769,1.5576578490545154
test,5,level_ge_7m,missing24,native_control,614,97,96,1,58,0.6041666666666666,0.5979381443298969,0.7006427722128374,-0.19848359045131012,4.266434665905539,4.864267949721896
test,5,level_ge_7m,missing24,augmented,614,97,96,1,61,0.6354166666666666,0.6288659793814433,0.6157307663596857,-0.12014346062628682,3.7285195472760515,4.449295613036682
test,6,all,full_schedule,native_control,1962,1939,1927,12,1745,0.9055526725480021,0.8999484270242393,0.20829609689743123,-0.006755576169283292,1.0655033981707092,5.643662248615202
test,6,all,full_schedule,augmented,1962,1939,1927,12,1757,0.9117799688635184,0.9061371841155235,0.20303891235656463,-0.019440923055003848,0.9524133036905936,5.27044676795175
test,6,all,complete24,native_control,1348,1343,1343,0,1237,0.921072226358898,0.921072226358898,0.17596692126007896,-0.003518728322161042,0.7827022063531571,1.334521901396192
test,6,all,complete24,augmented,1348,1343,1343,0,1242,0.924795234549516,0.924795234549516,0.18050907980649938,-0.011027442319091193,0.7785871152589372,1.307032937922859
test,6,all,missing24,native_control,614,596,584,12,508,0.8698630136986302,0.8523489932885906,0.28264212922784915,-0.01419921770812778,1.9400537018878743,5.643662248615202
test,6,all,missing24,augmented,614,596,584,12,515,0.8818493150684932,0.8640939597315436,0.25484981152563596,-0.038789047418583814,1.4516858993434982,5.27044676795175
test,6,level_ge_7m,full_schedule,native_control,1962,237,236,1,147,0.6228813559322034,0.620253164556962,0.6009760872581876,-0.09499911734553569,4.198797509300207,5.643662248615202
test,6,level_ge_7m,full_schedule,augmented,1962,237,236,1,155,0.6567796610169492,0.6540084388185654,0.543437638130997,-0.09151476854280581,3.7804956883691996,5.27044676795175
test,6,level_ge_7m,complete24,native_control,1348,140,140,0,102,0.7285714285714285,0.7285714285714285,0.3669815347357475,0.004669448304151239,1.2524047871030792,1.334521901396192
test,6,level_ge_7m,complete24,augmented,1348,140,140,0,101,0.7214285714285714,0.7214285714285714,0.37780934460934407,0.004373499974915017,1.2337454458398025,1.307032937922859
test,6,level_ge_7m,missing24,native_control,614,97,96,1,45,0.46875,0.4639175257731959,0.9422181430200794,-0.2403491089179958,5.244591287382632,5.643662248615202
test,6,level_ge_7m,missing24,augmented,614,97,96,1,54,0.5625,0.5567010309278351,0.7849788995167408,-0.23135182679781538,4.756217996229454,5.27044676795175
test,7,all,full_schedule,native_control,1961,1938,1925,13,1695,0.8805194805194805,0.8746130030959752,0.26175123394931105,-0.011854405214219385,1.3307402774650654,5.308074207598951
test,7,all,full_schedule,augmented,1961,1938,1925,13,1709,0.8877922077922078,0.8818369453044376,0.2550778822631948,-0.004710485699838498,1.1795874048331143,4.147899454512231
test,7,all,complete24,native_control,1347,1342,1342,0,1211,0.9023845007451565,0.9023845007451565,0.22109428347699997,-0.01730927135705824,0.86688639264167,2.045848439904475
test,7,all,complete24,augmented,1347,1342,1342,0,1213,0.9038748137108793,0.9038748137108793,0.23367024324872834,-0.00860604183068294,0.9266643797409528,3.945382696496212
test,7,all,missing24,native_control,614,596,583,13,484,0.8301886792452831,0.8120805369127517,0.35533893126293264,0.0007020791145795,2.014930379347933,5.308074207598951
test,7,all,missing24,augmented,614,596,583,13,496,0.8507718696397941,0.8322147651006712,0.3043558437681932,0.004256643507010958,1.710244007243745,4.147899454512231
test,7,level_ge_7m,full_schedule,native_control,1961,237,236,1,134,0.5677966101694916,0.5654008438818565,0.7132448160362133,-0.1077004613376861,4.159062956454727,5.308074207598951
test,7,level_ge_7m,full_schedule,augmented,1961,237,236,1,153,0.6483050847457628,0.6455696202531646,0.6206577704589035,0.0409071496619616,3.4836704525158297,4.147899454512231
test,7,level_ge_7m,complete24,native_control,1347,140,140,0,91,0.65,0.65,0.47307973873882075,-0.024944924460694632,1.6672509746678126,2.045848439904475
test,7,level_ge_7m,complete24,augmented,1347,140,140,0,99,0.7071428571428572,0.7071428571428572,0.4999365423083071,0.05496875194071154,2.49465170039021,3.945382696496212
test,7,level_ge_7m,missing24,native_control,614,97,96,1,43,0.4479166666666667,0.44329896907216493,1.0634855537615773,-0.22838561928329867,5.081507253548281,5.308074207598951
test,7,level_ge_7m,missing24,augmented,614,97,96,1,54,0.5625,0.5567010309278351,0.7967095615118566,0.020400646338784568,4.01452073896717,4.147899454512231
test,8,all,full_schedule,native_control,1960,1937,1923,14,1636,0.8507540301612064,0.8446050593701601,0.31584097168934283,-0.019034057705997788,1.5652137806962536,6.0014693821975165
test,8,all,full_schedule,augmented,1960,1937,1923,14,1613,0.8387935517420697,0.8327310273618999,0.32614724505056863,0.00015971352685396293,1.5016264920567528,4.500143371193486
test,8,all,complete24,native_control,1346,1341,1341,0,1162,0.866517524235645,0.866517524235645,0.27315396347968307,-0.013202675585890793,1.0506775177078735,2.113774454114159
test,8,all,complete24,augmented,1346,1341,1341,0,1133,0.8448918717375093,0.8448918717375093,0.29352315382182587,-0.0032337543459494246,1.093692932375403,4.1398996732816435
test,8,all,missing24,native_control,614,596,582,14,474,0.8144329896907216,0.7953020134228188,0.41419711947139404,-0.03247028351882164,2.2755831975321,6.0014693821975165
test,8,all,missing24,augmented,614,596,582,14,480,0.8247422680412371,0.8053691275167785,0.401317187211641,0.007978683316251461,2.338910419160775,4.500143371193486
test,8,level_ge_7m,full_schedule,native_control,1960,237,236,1,131,0.5550847457627118,0.5527426160337553,0.8055176624311056,-0.14998578961077993,5.187756379430032,6.0014693821975165
test,8,level_ge_7m,full_schedule,augmented,1960,237,236,1,117,0.4957627118644068,0.4936708860759494,0.8203535412138971,0.10728348432622593,4.095412746266769,4.500143371193486
test,8,level_ge_7m,complete24,native_control,1346,140,140,0,90,0.6428571428571429,0.6428571428571429,0.5215150076696758,-0.030630569114550425,2.0076915858123656,2.113774454114159
test,8,level_ge_7m,complete24,augmented,1346,140,140,0,71,0.5071428571428571,0.5071428571428571,0.6176935266631889,0.1663445444276553,3.0825572770161966,4.1398996732816435
test,8,level_ge_7m,missing24,native_control,614,97,96,1,41,0.4270833333333333,0.422680412371134,1.219688200624857,-0.32404548616778134,5.845571370914224,6.0014693821975165
test,8,level_ge_7m,missing24,augmented,614,97,96,1,46,0.4791666666666667,0.4742268041237113,1.1158993957670134,0.021152771678308008,4.310408921460657,4.500143371193486
test,9,all,full_schedule,native_control,1959,1936,1921,15,1550,0.8068714211348256,0.8006198347107438,0.37401100467539583,-0.04696202296771722,1.7691940436128355,5.943609420224272
test,9,all,full_schedule,augmented,1959,1936,1921,15,1543,0.8032274856845393,0.797004132231405,0.3741858865814056,-0.018790581620924205,1.7413964863489877,5.674986528198078
test,9,all,complete24,native_control,1345,1340,1340,0,1099,0.8201492537313433,0.8201492537313433,0.32684610760872,-0.04097598634405674,1.3589937740581226,2.48667783848912
test,9,all,complete24,augmented,1345,1340,1340,0,1091,0.814179104477612,0.814179104477612,0.33418001601820496,-0.005309645120767778,1.3089590599940162,4.53813137162642
test,9,all,missing24,native_control,614,596,581,15,451,0.7762478485370051,0.7567114093959731,0.4827906295796049,-0.0607680282615297,2.674585414464624,5.943609420224272
test,9,all,missing24,augmented,614,596,581,15,452,0.7779690189328744,0.7583892617449665,0.4664541594810422,-0.049882586629890854,2.588408854011525,5.674986528198078
test,9,level_ge_7m,full_schedule,native_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9362797421377601,-0.22135917053233234,5.136490625349654,5.943609420224272
test,9,level_ge_7m,full_schedule,augmented,1959,237,236,1,105,0.4449152542372881,0.4430379746835443,0.933739929637895,0.05633397416409618,4.585251925012172,5.674986528198078
test,9,level_ge_7m,complete24,native_control,1345,140,140,0,81,0.5785714285714286,0.5785714285714286,0.622296606983555,-0.10118573326801503,2.1358438475101202,2.48667783848912
test,9,level_ge_7m,complete24,augmented,1345,140,140,0,67,0.4785714285714286,0.4785714285714286,0.6825541134945614,0.18826562885890724,3.1291307903027743,4.53813137162642
test,9,level_ge_7m,missing24,native_control,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.394171814237642,-0.39661209987612844,5.743023780537487,5.943609420224272
test,9,level_ge_7m,missing24,augmented,614,97,96,1,38,0.3958333333333333,0.3917525773195876,1.3000525781802568,-0.13606635559916996,5.318715934455145,5.674986528198078
test,10,all,full_schedule,native_control,1958,1935,1919,16,1441,0.7509119332985931,0.744702842377261,0.42325399501068145,-0.054214319125737785,1.8807931747318651,6.431356582168159
test,10,all,full_schedule,augmented,1958,1935,1919,16,1391,0.7248566961959354,0.7188630490956073,0.4308714912632447,-0.04895641220922959,1.8625724396521044,5.724225164401448
test,10,all,complete24,native_control,1344,1339,1339,0,1023,0.7640029873039582,0.7640029873039582,0.3738822134749204,-0.051099492159504635,1.490914867623325,3.2742536265654527
test,10,all,complete24,augmented,1344,1339,1339,0,993,0.7415982076176251,0.7415982076176251,0.3872690116758684,-0.045538442477239385,1.4119287595847747,4.309256249018343
test,10,all,missing24,native_control,614,596,580,16,418,0.7206896551724138,0.7013422818791947,0.5372347113492745,-0.06140527310467948,3.014997880789928,6.431356582168159
test,10,all,missing24,augmented,614,596,580,16,398,0.6862068965517242,0.6677852348993288,0.5315330777589289,-0.05684720784911734,2.679366354732783,5.724225164401448
test,10,level_ge_7m,full_schedule,native_control,1958,237,236,1,95,0.4025423728813559,0.4008438818565401,1.0726840909031337,-0.24413564641462682,5.781918445372126,6.431356582168159
test,10,level_ge_7m,full_schedule,augmented,1958,237,236,1,105,0.4449152542372881,0.4430379746835443,0.9611604796617509,-0.06958141873335116,4.803618242116545,5.724225164401448
test,10,level_ge_7m,complete24,native_control,1344,140,140,0,61,0.4357142857142857,0.4357142857142857,0.753955598619079,-0.10732521313456891,2.4499455530431455,3.2742536265654527
test,10,level_ge_7m,complete24,augmented,1344,140,140,0,70,0.5,0.5,0.7076039640937487,0.06182724743275499,2.8169807963191666,4.309256249018343
test,10,level_ge_7m,missing24,native_control,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.537496475484047,-0.4436508616147113,6.218958166952054,6.431356582168159
test,10,level_ge_7m,missing24,augmented,614,97,96,1,35,0.3645833333333333,0.36082474226804123,1.3309303981984206,-0.26121905689225605,5.528040520084219,5.724225164401448
test,11,all,full_schedule,native_control,1957,1934,1917,17,1393,0.7266562336984872,0.7202688728024819,0.45754807564176864,-0.07533778731622902,2.2893456512231203,6.882900501793481
test,11,all,full_schedule,augmented,1957,1934,1917,17,1327,0.692227438706312,0.6861427094105481,0.46792626830493417,-0.07490042819770905,2.1648685425866656,7.127690771362372
test,11,all,complete24,native_control,1343,1338,1338,0,998,0.7458893871449925,0.7458893871449925,0.4047765748992163,-0.05623837447549493,1.6463817390974005,3.3392358739538324
test,11,all,complete24,augmented,1343,1338,1338,0,944,0.7055306427503737,0.7055306427503737,0.42337974941012174,-0.06322089957782775,1.620451546260607,3.825046657091482
test,11,all,missing24,native_control,614,596,579,17,395,0.6822107081174439,0.662751677852349,0.5794967250261124,-0.11947425429533477,3.9985187455422833,6.882900501793481
test,11,all,missing24,augmented,614,596,579,17,383,0.6614853195164075,0.6426174496644296,0.5708679648183349,-0.10189042697733108,2.9554618809907676,7.127690771362372
test,11,level_ge_7m,full_schedule,native_control,1957,237,236,1,84,0.3559322033898305,0.35443037974683544,1.2105664636396571,-0.3652949619897598,6.476595509538529,6.882900501793481
test,11,level_ge_7m,full_schedule,augmented,1957,237,236,1,102,0.4322033898305085,0.43037974683544306,1.0804433862546619,-0.12111884877809269,5.712505016140171,7.127690771362372
test,11,level_ge_7m,complete24,native_control,1343,140,140,0,59,0.42142857142857143,0.42142857142857143,0.8536926190629881,-0.17922086421592454,2.8329233253803534,3.3392358739538324
test,11,level_ge_7m,complete24,augmented,1343,140,140,0,74,0.5285714285714286,0.5285714285714286,0.747049674264858,0.06885393148664995,2.8295812290722147,3.825046657091482
test,11,level_ge_7m,missing24,native_control,614,97,96,1,25,0.2604166666666667,0.25773195876288657,1.731007486980633,-0.6366530212432696,6.594398385806438,6.882900501793481
test,11,level_ge_7m,missing24,augmented,614,97,96,1,28,0.2916666666666667,0.28865979381443296,1.5666425495731264,-0.3981624866641757,6.636889246158728,7.127690771362372
test,12,all,full_schedule,native_control,1956,1933,1915,18,1338,0.6986945169712794,0.6921883083290222,0.4872582483649894,-0.10366025381039688,2.360572185796124,7.921525750498024
test,12,all,full_schedule,augmented,1956,1933,1915,18,1314,0.6861618798955613,0.6797723745473357,0.4934006044567335,-0.07405066326464253,2.5439254531908353,8.088066520795035
test,12,all,complete24,native_control,1342,1337,1337,0,969,0.724756918474196,0.724756918474196,0.4227643513378293,-0.09145288963364608,1.8423945456684867,3.650397281995355
test,12,all,complete24,augmented,1342,1337,1337,0,932,0.6970830216903515,0.6970830216903515,0.4414904128882201,-0.05789625423450387,1.8051765445321286,3.7755155534681784
test,12,all,missing24,native_control,614,596,578,18,369,0.6384083044982699,0.6191275167785235,0.6364422281665689,-0.13189770347184301,4.9416308052240785,7.921525750498024
test,12,all,missing24,augmented,614,596,578,18,382,0.6608996539792388,0.6409395973154363,0.6134766012164262,-0.11141821494854455,3.815072903516521,8.088066520795035
test,12,level_ge_7m,full_schedule,native_control,1956,237,236,1,86,0.3644067796610169,0.3628691983122363,1.3407649101133783,-0.5168652033271695,7.227451545068475,7.921525750498024
test,12,level_ge_7m,full_schedule,augmented,1956,237,236,1,88,0.3728813559322034,0.37130801687763715,1.2838995714474504,-0.1867197229781095,6.845588413455923,8.088066520795035
test,12,level_ge_7m,complete24,native_control,1342,140,140,0,62,0.44285714285714284,0.44285714285714284,0.8916426619580083,-0.313443199497038,3.5916450689817707,3.650397281995355
test,12,level_ge_7m,complete24,augmented,1342,140,140,0,61,0.4357142857142857,0.4357142857142857,0.9142576663552077,0.054527364553686904,3.4895636621926944,3.7755155534681784
test,12,level_ge_7m,missing24,native_control,614,97,96,1,24,0.25,0.24742268041237114,1.9957348553399594,-0.8135222922461113,7.593407530429165,7.921525750498024
test,12,level_ge_7m,missing24,augmented,614,97,96,1,27,0.28125,0.27835051546391754,1.8229606830403047,-0.5385383922953126,7.454045638917276,8.088066520795035
