phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,7,all,missing24,core_original,614,596,583,13,512,0.8782161234991424,0.8590604026845637,0.29583016147334434,-0.039159814153561096,1.6697335075251758,6.428490415700301
test,7,all,missing24,core_augmented,614,596,583,13,505,0.8662092624356775,0.8473154362416108,0.2936888145819856,-0.0072563000467709814,1.6692477247563966,6.367442851304178
test,7,all,missing24,levels45_original,614,596,583,13,482,0.8267581475128645,0.8087248322147651,0.3450439390972956,-0.04748019337739298,2.0876914545104963,6.485420918152168
test,7,all,missing24,levels45_augmented,614,596,583,13,464,0.7958833619210978,0.7785234899328859,0.3423822990351928,0.06323698588227193,1.8841334958555491,5.624942955087932
test,7,all,missing24,rain108_original,614,596,583,13,475,0.8147512864493996,0.7969798657718121,0.3588421798752868,0.04812597904288994,2.2036020454320813,5.185150231081009
test,7,all,missing24,rain108_augmented,614,596,583,13,512,0.8782161234991424,0.8590604026845637,0.2899163776554716,0.04096177325016306,2.020863440524942,3.834701283472791
test,7,level_ge_7m,full_schedule,observed_control,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7350302813017384,-0.10404518285848988,4.360257143310526,5.611443817837554
test,7,level_ge_7m,full_schedule,augmented,1961,237,236,1,126,0.5338983050847458,0.5316455696202531,0.7191446264270654,0.1712134179402781,3.0442254558852935,3.687598602610098
test,7,level_ge_7m,full_schedule,core_original,1961,237,236,1,138,0.5847457627118644,0.5822784810126582,0.6720836587108939,-0.12746974094057253,4.448309952994983,6.428490415700301
test,7,level_ge_7m,full_schedule,core_augmented,1961,237,236,1,135,0.5720338983050848,0.569620253164557,0.6786880272402143,-0.09096648425200073,3.6523506509910795,6.367442851304178
test,7,level_ge_7m,full_schedule,levels45_original,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7137515615401822,-0.24900097537196975,5.267481337523696,6.485420918152168
test,7,level_ge_7m,full_schedule,levels45_augmented,1961,237,236,1,136,0.576271186440678,0.5738396624472574,0.6989364518010243,-0.04739972189833342,3.9581090578168414,5.624942955087932
test,7,level_ge_7m,full_schedule,rain108_original,1961,237,236,1,135,0.5720338983050848,0.569620253164557,0.7492407496742584,-0.009229559198579344,4.143700223645862,5.185150231081009
test,7,level_ge_7m,full_schedule,rain108_augmented,1961,237,236,1,126,0.5338983050847458,0.5316455696202531,0.7339710620276566,0.12671908357115416,3.093627270379143,3.9372283434732616
test,7,level_ge_7m,complete24,observed_control,1347,140,140,0,88,0.6285714285714286,0.6285714285714286,0.4766695811213026,-0.026345403490117495,1.6535350364488497,2.195693440361058
test,7,level_ge_7m,complete24,augmented,1347,140,140,0,77,0.55,0.55,0.602530739662432,0.09650752641028425,2.652920902346066,3.5369840429978865
test,7,level_ge_7m,complete24,core_original,1347,140,140,0,92,0.6571428571428571,0.6571428571428571,0.4887847710982446,-0.11331428652354733,1.7766468894562872,2.29017519120009
test,7,level_ge_7m,complete24,core_augmented,1347,140,140,0,90,0.6428571428571429,0.6428571428571429,0.5281464834700206,-0.1536202676110816,1.9723664854964809,2.8131481370895557
test,7,level_ge_7m,complete24,levels45_original,1347,140,140,0,90,0.6428571428571429,0.6428571428571429,0.4716266806471034,-0.1486329984439576,1.7872625498863535,2.6595846170555184
test,7,level_ge_7m,complete24,levels45_augmented,1347,140,140,0,90,0.6428571428571429,0.6428571428571429,0.536048360168661,-0.17102983408628042,2.177073434134653,2.6991428828022954
test,7,level_ge_7m,complete24,rain108_original,1347,140,140,0,88,0.6285714285714286,0.6285714285714286,0.525180942805238,0.032328511423805696,2.373361892602951,2.826973378275291
test,7,level_ge_7m,complete24,rain108_augmented,1347,140,140,0,74,0.5285714285714286,0.5285714285714286,0.6308900029932165,0.07250171958551671,2.7293813334454162,3.9372283434732616
test,7,level_ge_7m,missing24,observed_control,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.1118063023982077,-0.2173573611040329,5.210098256823384,5.611443817837554
test,7,level_ge_7m,missing24,augmented,614,97,96,1,49,0.5104166666666666,0.5051546391752577,0.8892065446254893,0.28015950975485243,3.2149367563219946,3.687598602610098
test,7,level_ge_7m,missing24,core_original,614,97,96,1,46,0.4791666666666667,0.4742268041237113,0.939394536479341,-0.14811311196540097,4.907172084013012,6.428490415700301
test,7,level_ge_7m,missing24,core_augmented,614,97,96,1,45,0.46875,0.4639175257731959,0.8982277785717466,0.0004036164799922544,4.6556232487892055,6.367442851304178
test,7,level_ge_7m,missing24,levels45_original,614,97,96,1,42,0.4375,0.4329896907216495,1.0668503461759216,-0.3953709417253208,6.080815510390591,6.485420918152168
test,7,level_ge_7m,missing24,levels45_augmented,614,97,96,1,46,0.4791666666666667,0.4742268041237113,0.9364815854315539,0.1328941917090893,4.445550575722847,5.624942955087932
test,7,level_ge_7m,missing24,rain108_original,614,97,96,1,47,0.4895833333333333,0.4845360824742268,1.0759946346915799,-0.06983507885622421,4.939820775434734,5.185150231081009
test,7,level_ge_7m,missing24,rain108_augmented,614,97,96,1,52,0.5416666666666666,0.5360824742268041,0.8842976064528815,0.20578607271687543,3.2728231892030593,3.834701283472791
test,8,all,full_schedule,observed_control,1960,1937,1923,14,1623,0.84399375975039,0.8378936499741869,0.32353407971972176,-0.00933242867113907,1.7064386498127462,6.185898482285559
test,8,all,full_schedule,augmented,1960,1937,1923,14,1661,0.8637545501820073,0.8575116159008777,0.297461189785803,-0.007323981707672716,1.5877485409975962,3.913272849374927
test,8,all,full_schedule,core_original,1960,1937,1923,14,1651,0.858554342173687,0.8523489932885906,0.3046187786059078,-0.03693292841034745,1.4709727665036043,7.125572373306888
test,8,all,full_schedule,core_augmented,1960,1937,1923,14,1625,0.8450338013520541,0.8389261744966443,0.3018710379604743,-0.015319274867019348,1.50061346815243,7.297967609562563
test,8,all,full_schedule,levels45_original,1960,1937,1923,14,1627,0.8460738429537181,0.8399586990191017,0.3229944078635524,-0.056144424555188296,1.4044906356525633,7.460260735268643
test,8,all,full_schedule,levels45_augmented,1960,1937,1923,14,1641,0.8533541341653667,0.8471863706763035,0.3101910539700363,-0.021469241325642662,1.5220671031837998,6.959439624189439
test,8,all,full_schedule,rain108_original,1960,1937,1923,14,1612,0.8382735309412377,0.8322147651006712,0.31611777512073674,0.004517265923402941,1.7111657317453997,5.628696550433984
test,8,all,full_schedule,rain108_augmented,1960,1937,1923,14,1645,0.8554342173686947,0.8492514197212184,0.29344640154605467,0.011025256383341972,1.595651062534348,3.9215047241040573
test,8,all,complete24,observed_control,1346,1341,1341,0,1154,0.8605518269947801,0.8605518269947801,0.2742195341762399,-0.00870396662414145,1.1095246220244477,2.2450205360724933
test,8,all,complete24,augmented,1346,1341,1341,0,1170,0.87248322147651,0.87248322147651,0.2719282456437152,-0.016944096213060696,1.0710376942749325,2.827065439798101
test,8,all,complete24,core_original,1346,1341,1341,0,1157,0.8627889634601044,0.8627889634601044,0.2820445952729611,-0.02227659338675316,1.3753852205592711,2.892807177974965
test,8,all,complete24,core_augmented,1346,1341,1341,0,1142,0.8516032811334825,0.8516032811334825,0.2794550760234103,-0.003922197717091751,1.2644585283125602,3.2942290939111514
test,8,all,complete24,levels45_original,1346,1341,1341,0,1160,0.8650260999254288,0.8650260999254288,0.2827507014656405,-0.046739251975113014,1.2057006420723473,2.9893863533297367
test,8,all,complete24,levels45_augmented,1346,1341,1341,0,1162,0.866517524235645,0.866517524235645,0.27690965155364233,-0.03937195987408604,1.3546322362703607,2.9426849698178588
test,8,all,complete24,rain108_original,1346,1341,1341,0,1153,0.8598061148396718,0.8598061148396718,0.26947358569884267,-0.008331294532584257,1.1903537698679607,2.750153510424388
test,8,all,complete24,rain108_augmented,1346,1341,1341,0,1152,0.8590604026845637,0.8590604026845637,0.2702242884418443,0.00772174737987106,1.122845306706882,2.8837957818158504
test,8,all,missing24,observed_control,614,596,582,14,469,0.8058419243986255,0.7869127516778524,0.43716089342042486,-0.010780482975303693,2.606888978098579,6.185898482285559
test,8,all,missing24,augmented,614,596,582,14,491,0.8436426116838488,0.8238255033557047,0.3562922518039124,0.014841952229999586,2.148445760476592,3.913272849374927
test,8,all,missing24,core_original,614,596,582,14,494,0.8487972508591065,0.8288590604026845,0.3566324896874909,-0.070702937459557,2.074104882066915,7.125572373306888
test,8,all,missing24,core_augmented,614,596,582,14,483,0.8298969072164949,0.8104026845637584,0.35352018737216306,-0.04157955056814118,1.724589614002425,7.297967609562563
test,8,all,missing24,levels45_original,614,596,582,14,467,0.802405498281787,0.7835570469798657,0.4157208860071947,-0.0778151057061865,2.81264928844558,7.460260735268643
test,8,all,missing24,levels45_augmented,614,596,582,14,479,0.8230240549828178,0.8036912751677853,0.386875522424305,0.019780836979275827,2.197302631619477,6.959439624189439
test,8,all,missing24,rain108_original,614,596,582,14,459,0.788659793814433,0.7701342281879194,0.423591757963967,0.03412193872663117,2.579917669484415,5.628696550433984
test,8,all,missing24,rain108_augmented,614,596,582,14,493,0.8470790378006873,0.8271812080536913,0.34695302297688974,0.018636949808865173,2.158802772515554,3.9215047241040573
test,8,level_ge_7m,full_schedule,observed_control,1960,237,236,1,128,0.5423728813559322,0.540084388185654,0.8437648586743666,-0.14118542567397704,5.13793312352746,6.185898482285559
test,8,level_ge_7m,full_schedule,augmented,1960,237,236,1,135,0.5720338983050848,0.569620253164557,0.7325887479294098,0.08888816324472744,3.3433139557072926,3.913272849374927
test,8,level_ge_7m,full_schedule,core_original,1960,237,236,1,132,0.559322033898305,0.5569620253164557,0.7546889219482291,-0.17795992028389296,4.951296245504881,7.125572373306888
test,8,level_ge_7m,full_schedule,core_augmented,1960,237,236,1,124,0.5254237288135594,0.5232067510548524,0.7748196720983085,-0.12391013067528395,4.645302048889207,7.297967609562563
test,8,level_ge_7m,full_schedule,levels45_original,1960,237,236,1,125,0.5296610169491526,0.5274261603375527,0.8168121440382098,-0.29591883256270735,6.170900361888672,7.460260735268643
test,8,level_ge_7m,full_schedule,levels45_augmented,1960,237,236,1,123,0.5211864406779662,0.5189873417721519,0.7928601504136578,-0.07520684998773056,4.265226015283725,6.959439624189439
test,8,level_ge_7m,full_schedule,rain108_original,1960,237,236,1,124,0.5254237288135594,0.5232067510548524,0.8226021180047058,-0.07449288491472462,4.500792485542983,5.628696550433984
test,8,level_ge_7m,full_schedule,rain108_augmented,1960,237,236,1,130,0.5508474576271186,0.5485232067510548,0.7542143228418431,0.09657812189268407,3.2210693036070537,3.9215047241040573
test,8,level_ge_7m,complete24,observed_control,1346,140,140,0,87,0.6214285714285714,0.6214285714285714,0.5217053387310955,-0.04810808010578112,1.9728894378762705,2.2450205360724933
test,8,level_ge_7m,complete24,augmented,1346,140,140,0,85,0.6071428571428571,0.6071428571428571,0.569175504614049,0.05771428222711627,2.3685014029369706,2.827065439798101
test,8,level_ge_7m,complete24,core_original,1346,140,140,0,88,0.6285714285714286,0.6285714285714286,0.5284608553312614,-0.135694197486221,1.8483590558173733,2.892807177974965
test,8,level_ge_7m,complete24,core_augmented,1346,140,140,0,86,0.6142857142857143,0.6142857142857143,0.5627369556063517,-0.09877863229351089,2.0757158362189108,3.2942290939111514
test,8,level_ge_7m,complete24,levels45_original,1346,140,140,0,87,0.6214285714285714,0.6214285714285714,0.5243587711512118,-0.1494490587318261,2.177301765697282,2.9893863533297367
test,8,level_ge_7m,complete24,levels45_augmented,1346,140,140,0,84,0.6,0.6,0.5760043441225956,-0.15707129967549888,2.3176996935190277,2.9426849698178588
test,8,level_ge_7m,complete24,rain108_original,1346,140,140,0,84,0.6,0.6,0.5531951428577686,-0.03558189126916213,2.249295331177995,2.750153510424388
test,8,level_ge_7m,complete24,rain108_augmented,1346,140,140,0,81,0.5785714285714286,0.5785714285714286,0.5961515503070587,0.07653594292207092,2.515231387113242,2.8837957818158504
test,8,level_ge_7m,missing24,observed_control,614,97,96,1,41,0.4270833333333333,0.422680412371134,1.3134349919249704,-0.2769232212942628,5.942379150119271,6.185898482285559
test,8,level_ge_7m,missing24,augmented,614,97,96,1,50,0.5208333333333334,0.5154639175257731,0.9708997277643109,0.13435007306207708,3.7462450881209435,3.913272849374927
test,8,level_ge_7m,missing24,core_original,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.0846048524313072,-0.23959743269716463,5.436723208209418,7.125572373306888
test,8,level_ge_7m,missing24,core_augmented,614,97,96,1,38,0.3958333333333333,0.3917525773195876,1.0841069669824117,-0.16056023248203632,5.500808069091403,7.297967609562563
test,8,level_ge_7m,missing24,levels45_original,614,97,96,1,38,0.3958333333333333,0.3917525773195876,1.243306646165082,-0.5095205860660756,7.003891824622845,7.460260735268643
test,8,level_ge_7m,missing24,levels45_augmented,614,97,96,1,39,0.40625,0.4020618556701031,1.10910820125479,0.04417880580693159,5.612333880849599,6.959439624189439
test,8,level_ge_7m,missing24,rain108_original,614,97,96,1,40,0.4166666666666667,0.41237113402061853,1.2154872900939895,-0.13123808398116993,5.292753309452497,5.628696550433984
test,8,level_ge_7m,missing24,rain108_augmented,614,97,96,1,49,0.5104166666666666,0.5051546391752577,0.9847225327884037,0.12580629955816158,3.7351717437179786,3.9215047241040573
test,9,all,full_schedule,observed_control,1959,1936,1921,15,1536,0.799583550234253,0.7933884297520661,0.3755822991318277,-0.025467501166002663,1.8115698896474082,6.0003742492804815
test,9,all,full_schedule,augmented,1959,1936,1921,15,1557,0.8105153565851119,0.8042355371900827,0.35256171153650545,-0.012402147042143844,1.7041105197929134,4.53114741249782
test,9,all,full_schedule,core_original,1959,1936,1921,15,1571,0.8178032274856846,0.8114669421487604,0.3617699164446551,-0.05454362527310147,1.7564229403569291,7.342791450863977
test,9,all,full_schedule,core_augmented,1959,1936,1921,15,1565,0.8146798542425819,0.8083677685950413,0.35680744900323225,-0.02939844402907346,1.7461189334746172,7.699739336776754
test,9,all,full_schedule,levels45_original,1959,1936,1921,15,1547,0.8053097345132744,0.7990702479338843,0.37992419442252384,-0.07299186570153114,1.7204150452619331,8.331921556753326
test,9,all,full_schedule,levels45_augmented,1959,1936,1921,15,1572,0.8183237896928683,0.8119834710743802,0.3621932943510386,-0.04520693522214507,1.6629703358493377,8.027067157107739
test,9,all,full_schedule,rain108_original,1959,1936,1921,15,1537,0.8001041124414368,0.793904958677686,0.3786326741232525,0.014098454606326012,1.9841750314750712,5.987024728988166
test,9,all,full_schedule,rain108_augmented,1959,1936,1921,15,1560,0.8120770432066632,0.8057851239669421,0.3513531030841623,0.018924644679922293,1.8391071241356667,4.609613839430159
test,9,all,complete24,observed_control,1345,1340,1340,0,1098,0.8194029850746268,0.8194029850746268,0.3175677428788755,-0.021088383212430253,1.3369776096830202,2.624021365195725
test,9,all,complete24,augmented,1345,1340,1340,0,1097,0.8186567164179105,0.8186567164179105,0.32204479764414196,-0.014023133272496569,1.3060753627934558,3.0491330195380666
test,9,all,complete24,core_original,1345,1340,1340,0,1102,0.8223880597014925,0.8223880597014925,0.33113038874387496,-0.03467222330652942,1.518191703895871,3.0075095622619337
test,9,all,complete24,core_augmented,1345,1340,1340,0,1102,0.8223880597014925,0.8223880597014925,0.32198830783315247,-0.005780175444679571,1.5009314450122653,2.6483760355379804
test,9,all,complete24,levels45_original,1345,1340,1340,0,1109,0.8276119402985075,0.8276119402985075,0.3294945212892169,-0.060568595502084745,1.4324967078855333,3.312396883566864
test,9,all,complete24,levels45_augmented,1345,1340,1340,0,1122,0.8373134328358209,0.8373134328358209,0.32368907154052007,-0.05748221430993009,1.4944970209441568,2.3818789799181097
test,9,all,complete24,rain108_original,1345,1340,1340,0,1102,0.8223880597014925,0.8223880597014925,0.3210804543134894,-0.005054745929097934,1.4234423754413477,3.0221143462485625
test,9,all,complete24,rain108_augmented,1345,1340,1340,0,1099,0.8201492537313433,0.8201492537313433,0.3198498381486324,0.01690473786153913,1.2890884987214302,3.1993554874216397
test,9,all,missing24,observed_control,614,596,581,15,438,0.7538726333907056,0.7348993288590604,0.5093852343796006,-0.03556736012949155,3.0396446717160623,6.0003742492804815
test,9,all,missing24,augmented,614,596,581,15,460,0.7917383820998278,0.7718120805369127,0.4229449552813711,-0.008663555736338934,2.702230374567587,4.53114741249782
test,9,all,missing24,core_original,614,596,581,15,469,0.8072289156626506,0.7869127516778524,0.43243595279413105,-0.10037439745073752,2.5757338863409496,7.342791450863977
test,9,all,missing24,core_augmented,614,596,581,15,463,0.7969018932874354,0.7768456375838926,0.43711321349188476,-0.08387087071252926,2.9581814235772192,7.699739336776754
test,9,all,missing24,levels45_original,614,596,581,15,438,0.7538726333907056,0.7348993288590604,0.4962335954528702,-0.10164450265034038,3.7189134720578907,8.331921556753326
test,9,all,missing24,levels45_augmented,614,596,581,15,450,0.774526678141136,0.7550335570469798,0.45099821443037563,-0.016895620286461858,2.190655491537838,8.027067157107739
test,9,all,missing24,rain108_original,614,596,581,15,435,0.7487091222030982,0.7298657718120806,0.5113692912404343,0.05827278974826762,3.002610376440026,5.987024728988166
test,9,all,missing24,rain108_augmented,614,596,581,15,461,0.7934595524956971,0.7734899328859061,0.42401123563770793,0.02358329379633098,2.695363691364987,4.609613839430159
test,9,level_ge_7m,full_schedule,observed_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9692832556460395,-0.21216111648823835,5.315937681275884,6.0003742492804815
test,9,level_ge_7m,full_schedule,augmented,1959,237,236,1,121,0.5127118644067796,0.510548523206751,0.8575750425510588,0.07800867219583653,3.4924888533298013,4.53114741249782
test,9,level_ge_7m,full_schedule,core_original,1959,237,236,1,123,0.5211864406779662,0.5189873417721519,0.8960372241381932,-0.22546328437480212,5.42229485043019,7.342791450863977
test,9,level_ge_7m,full_schedule,core_augmented,1959,237,236,1,118,0.5,0.4978902953586498,0.8640748044457343,-0.2299276162369189,5.212752730271518,7.699739336776754
test,9,level_ge_7m,full_schedule,levels45_original,1959,237,236,1,119,0.5042372881355932,0.5021097046413502,0.9558248747167754,-0.33725643193848504,6.976184574426817,8.331921556753326
test,9,level_ge_7m,full_schedule,levels45_augmented,1959,237,236,1,110,0.4661016949152542,0.4641350210970464,0.9048457083768979,-0.15751272667660585,5.080556648828255,8.027067157107739
test,9,level_ge_7m,full_schedule,rain108_original,1959,237,236,1,107,0.4533898305084746,0.45147679324894513,0.9861443155259383,-0.10437772148317165,4.998272370027989,5.987024728988166
test,9,level_ge_7m,full_schedule,rain108_augmented,1959,237,236,1,117,0.4957627118644068,0.4936708860759494,0.8926167465846788,0.10252662337682443,3.487479911716661,4.609613839430159
test,9,level_ge_7m,complete24,observed_control,1345,140,140,0,81,0.5785714285714286,0.5785714285714286,0.6168905982663688,-0.0978193552799467,2.1333088784143555,2.624021365195725
test,9,level_ge_7m,complete24,augmented,1345,140,140,0,77,0.55,0.55,0.6574231638423711,0.050075229038901624,2.4353855019597597,3.0491330195380666
test,9,level_ge_7m,complete24,core_original,1345,140,140,0,83,0.5928571428571429,0.5928571428571429,0.6319386295017089,-0.16178250491746102,2.620558271723955,3.0075095622619337
test,9,level_ge_7m,complete24,core_augmented,1345,140,140,0,84,0.6,0.6,0.5653170191573129,-0.1459474123686386,2.1730917363630367,2.6483760355379804
test,9,level_ge_7m,complete24,levels45_original,1345,140,140,0,81,0.5785714285714286,0.5785714285714286,0.6284051882208282,-0.16735670699487984,2.456798517059639,3.312396883566864
test,9,level_ge_7m,complete24,levels45_augmented,1345,140,140,0,76,0.5428571428571428,0.5428571428571428,0.635017072802515,-0.20297106094654763,2.1628015672304723,2.3818789799181097
test,9,level_ge_7m,complete24,rain108_original,1345,140,140,0,76,0.5428571428571428,0.5428571428571428,0.6799332240004105,-0.07500629925353298,2.5293278788674787,3.0221143462485625
test,9,level_ge_7m,complete24,rain108_augmented,1345,140,140,0,77,0.55,0.55,0.6814058414048482,0.08984825239670811,2.7741506748840714,3.1993554874216397
test,9,level_ge_7m,missing24,observed_control,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.4831892143247263,-0.3789095182503303,5.956247354578663,6.0003742492804815
test,9,level_ge_7m,missing24,augmented,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.1494631990012285,0.11874494346636666,4.13479075731157,4.53114741249782
test,9,level_ge_7m,missing24,core_original,614,97,96,1,40,0.4166666666666667,0.41237113402061853,1.2811810079830661,-0.3183310877500913,6.182017967032177,7.342791450863977
test,9,level_ge_7m,missing24,core_augmented,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.2997632413246822,-0.3523987468781609,6.363121375918795,7.699739336776754
test,9,level_ge_7m,missing24,levels45_original,614,97,96,1,38,0.3958333333333333,0.3917525773195876,1.4333119175233653,-0.5850268641479092,7.278554750608547,8.331921556753326
test,9,level_ge_7m,missing24,levels45_augmented,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.298345801922873,-0.0912193225329407,6.555570739942386,8.027067157107739
test,9,level_ge_7m,missing24,rain108_original,614,97,96,1,31,0.3229166666666667,0.31958762886597936,1.4327021573339997,-0.14721104556806128,5.57839615231748,5.987024728988166
test,9,level_ge_7m,missing24,rain108_augmented,614,97,96,1,40,0.4166666666666667,0.41237113402061853,1.2006326499719322,0.12101591438949404,4.270041661022974,4.609613839430159
test,10,all,full_schedule,observed_control,1958,1935,1919,16,1447,0.7540385617509119,0.7478036175710594,0.42009415328289834,-0.05030017283826072,1.9336593909353288,6.464545216847842
test,10,all,full_schedule,augmented,1958,1935,1919,16,1439,0.7498697238144867,0.7436692506459949,0.4010509607810114,-0.05392474838670534,1.878037727729239,4.770160156293642
test,10,all,full_schedule,core_original,1958,1935,1919,16,1457,0.7592496091714435,0.7529715762273902,0.4176886673631533,-0.07755599793580649,1.9364662533200097,8.625721281596324
test,10,all,full_schedule,core_augmented,1958,1935,1919,16,1441,0.7509119332985931,0.744702842377261,0.4176499005155452,-0.03665582921040795,1.9865908653032271,8.66591342919265
test,10,all,full_schedule,levels45_original,1958,1935,1919,16,1435,0.7477853048462741,0.7416020671834626,0.4462915138759581,-0.10243104621326946,1.9676670505695064,8.980947020417169
test,10,all,full_schedule,levels45_augmented,1958,1935,1919,16,1411,0.7352787910369984,0.7291989664082688,0.4261424319140712,-0.06197710033817522,1.8478571062525397,8.644603122218292
test,10,all,full_schedule,rain108_original,1958,1935,1919,16,1454,0.7576862949452841,0.751421188630491,0.41836362651165593,-0.029247971849808974,2.014311244167601,6.444090169563233
test,10,all,full_schedule,rain108_augmented,1958,1935,1919,16,1440,0.7503908285565398,0.7441860465116279,0.39880286294462963,-0.037107762107222914,2.00484330136295,5.023919616689746
test,10,all,complete24,observed_control,1344,1339,1339,0,1030,0.7692307692307693,0.7692307692307693,0.366599222193221,-0.04279182440065845,1.5134687325977447,3.0163267685216333
test,10,all,complete24,augmented,1344,1339,1339,0,1024,0.7647498132935027,0.7647498132935027,0.366596814169806,-0.041928324489781024,1.3815978183436555,2.9077031700362337
test,10,all,complete24,core_original,1344,1339,1339,0,1036,0.7737117251680359,0.7737117251680359,0.37504877531572106,-0.05268958923127092,1.6988358764107645,3.859090439683981
test,10,all,complete24,core_augmented,1344,1339,1339,0,1018,0.760268857356236,0.760268857356236,0.3700767956716116,-0.001959305276913749,1.5480447104532282,3.4560869044314035
test,10,all,complete24,levels45_original,1344,1339,1339,0,1039,0.7759522031366691,0.7759522031366691,0.3818361640889205,-0.09564034441962739,1.566155050162535,3.6757286695505247
test,10,all,complete24,levels45_augmented,1344,1339,1339,0,1008,0.7528005974607916,0.7528005974607916,0.3738284473457596,-0.07039895055357873,1.4047484204546974,3.25723503130697
test,10,all,complete24,rain108_original,1344,1339,1339,0,1031,0.7699775952203136,0.7699775952203136,0.3647722561698644,-0.03227544518854447,1.5262752217801734,2.821971256063354
test,10,all,complete24,rain108_augmented,1344,1339,1339,0,1021,0.7625093353248693,0.7625093353248693,0.3618998990675914,-0.02313894614571604,1.4523753054656263,2.8388584958887613
test,10,all,missing24,observed_control,614,596,580,16,417,0.7189655172413794,0.6996644295302014,0.5435936579882052,-0.06763410138644944,3.1307186635285453,6.464545216847842
test,10,all,missing24,augmented,614,596,580,16,415,0.7155172413793104,0.6963087248322147,0.4805925164920526,-0.08161994079701855,2.490214690426086,4.770160156293642
test,10,all,missing24,core_original,614,596,580,16,421,0.7258620689655172,0.7063758389261745,0.5161280043485185,-0.1349631035485188,3.8473154964472354,8.625721281596324
test,10,all,missing24,core_augmented,614,596,580,16,423,0.7293103448275862,0.709731543624161,0.5274781546293849,-0.11675694222238849,3.830635521608491,8.66591342919265
test,10,all,missing24,levels45_original,614,596,580,16,396,0.6827586206896552,0.6644295302013423,0.5950944679532744,-0.11810820087135,5.193494854567396,8.980947020417169
test,10,all,missing24,levels45_augmented,614,596,580,16,403,0.6948275862068966,0.6761744966442953,0.5469155790467767,-0.0425342426857178,3.5091347087300533,8.644603122218292
test,10,all,missing24,rain108_original,614,596,580,16,423,0.7293103448275862,0.709731543624161,0.5420857728696882,-0.022258684262624798,2.914940137460943,6.444090169563233
test,10,all,missing24,rain108_augmented,614,596,580,16,419,0.7224137931034482,0.7030201342281879,0.48399780886075733,-0.06935645964594309,2.5240491863782024,5.023919616689746
test,10,level_ge_7m,full_schedule,observed_control,1958,237,236,1,93,0.3940677966101695,0.3924050632911392,1.0678142840693023,-0.29065485947811165,5.986627894174404,6.464545216847842
test,10,level_ge_7m,full_schedule,augmented,1958,237,236,1,97,0.4110169491525424,0.4092827004219409,0.9357273430058953,-0.11183110925550184,4.306732484485266,4.770160156293642
test,10,level_ge_7m,full_schedule,core_original,1958,237,236,1,100,0.423728813559322,0.4219409282700422,1.0589527308169442,-0.2957664797190382,6.00853625233906,8.625721281596324
test,10,level_ge_7m,full_schedule,core_augmented,1958,237,236,1,106,0.4491525423728814,0.4472573839662447,1.006675340364842,-0.28703298597307236,5.871608903065184,8.66591342919265
test,10,level_ge_7m,full_schedule,levels45_original,1958,237,236,1,102,0.4322033898305085,0.43037974683544306,1.1607791192726107,-0.45607621437694945,8.061724519919828,8.980947020417169
test,10,level_ge_7m,full_schedule,levels45_augmented,1958,237,236,1,90,0.3813559322033898,0.379746835443038,1.0259714045218706,-0.2917960931843692,6.235614795222586,8.644603122218292
test,10,level_ge_7m,full_schedule,rain108_original,1958,237,236,1,95,0.4025423728813559,0.4008438818565401,1.0863968121179386,-0.24747883905868054,5.557232864403607,6.444090169563233
test,10,level_ge_7m,full_schedule,rain108_augmented,1958,237,236,1,101,0.4279661016949153,0.42616033755274263,0.9689625051005921,-0.10427641006581,4.5057064663182524,5.023919616689746
test,10,level_ge_7m,complete24,observed_control,1344,140,140,0,63,0.45,0.45,0.7366380787975849,-0.14673094493686847,2.3497611956484707,3.0163267685216333
test,10,level_ge_7m,complete24,augmented,1344,140,140,0,64,0.45714285714285713,0.45714285714285713,0.6992859218218085,-0.00978929895300613,2.427925635216099,2.9077031700362337
test,10,level_ge_7m,complete24,core_original,1344,140,140,0,67,0.4785714285714286,0.4785714285714286,0.7208409341532859,-0.17118385601122107,3.0618994128717727,3.859090439683981
test,10,level_ge_7m,complete24,core_augmented,1344,140,140,0,74,0.5285714285714286,0.5285714285714286,0.6209054783420147,-0.11674443241179142,2.297289460441076,3.4560869044314035
test,10,level_ge_7m,complete24,levels45_original,1344,140,140,0,68,0.4857142857142857,0.4857142857142857,0.7395767525743763,-0.21386994724281094,3.0435083994963597,3.6757286695505247
test,10,level_ge_7m,complete24,levels45_augmented,1344,140,140,0,59,0.42142857142857143,0.42142857142857143,0.6761979300139909,-0.21085261916774414,2.4112019540181033,3.25723503130697
test,10,level_ge_7m,complete24,rain108_original,1344,140,140,0,63,0.45,0.45,0.761847427576715,-0.13525766347583051,2.526840740768689,2.821971256063354
