phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,3,level_ge_7m,missing24,core_augmented,614,95,94,1,80,0.851063829787234,0.8421052631578947,0.3420728611264647,-0.04921919109723896,2.504272459841368,3.1081397067465844
test,4,all,full_schedule,observed_control,1964,1941,1931,10,1863,0.9647850854479544,0.9598145285935085,0.1145230902406845,-0.000881183735517365,0.6785520720348894,4.159274231826119
test,4,all,full_schedule,augmented,1964,1941,1931,10,1872,0.9694458829621958,0.964451313755796,0.11061108172887088,0.0017107363823349441,0.5652322448454898,3.527513551851067
test,4,all,full_schedule,core_original,1964,1941,1931,10,1835,0.9502848265147592,0.9453889747552808,0.13538711240727766,-0.007066867418902606,0.7928118946678602,4.507909739582436
test,4,all,full_schedule,core_augmented,1964,1941,1931,10,1839,0.9523562920766442,0.9474497681607419,0.1325733915981745,-0.001975349202701972,0.7157440068869804,3.8867768806660488
test,4,all,complete24,observed_control,1350,1345,1345,0,1312,0.9754646840148699,0.9754646840148699,0.09285500305212266,0.006918762609001936,0.5325510680699792,0.9417446867191668
test,4,all,complete24,augmented,1350,1345,1345,0,1322,0.9828996282527881,0.9828996282527881,0.09173461854908377,0.0017434015775193842,0.4636984721920154,0.8995944257244544
test,4,all,complete24,core_original,1350,1345,1345,0,1300,0.966542750929368,0.966542750929368,0.11303638543643668,-0.005500269296912309,0.6028142810410102,1.299827628962559
test,4,all,complete24,core_augmented,1350,1345,1345,0,1301,0.9672862453531599,0.9672862453531599,0.11167266128884815,-0.004183306792910152,0.5722027298589647,1.2628589900862663
test,4,all,missing24,observed_control,614,596,586,10,551,0.9402730375426621,0.924496644295302,0.164256157251974,-0.018783790959712686,0.9859819141535519,4.159274231826119
test,4,all,missing24,augmented,614,596,586,10,550,0.9385665529010239,0.9228187919463087,0.15393675233776782,0.0016357625128416483,0.9110475766181276,3.527513551851067
test,4,all,missing24,core_original,614,596,586,10,535,0.9129692832764505,0.8976510067114094,0.1866869891577574,-0.01066255764770286,1.0518754082456034,4.507909739582436
test,4,all,missing24,core_augmented,614,596,586,10,538,0.9180887372013652,0.9026845637583892,0.1805452043388638,0.003092403286769024,1.065755770343856,3.8867768806660488
test,4,level_ge_7m,full_schedule,observed_control,1964,237,236,1,189,0.8008474576271186,0.7974683544303798,0.3477376475215351,-0.07556707368542755,1.9960798231165728,4.159274231826119
test,4,level_ge_7m,full_schedule,augmented,1964,237,236,1,194,0.8220338983050848,0.8185654008438819,0.3130922076784388,-0.04402211015683821,1.5470735892915328,3.527513551851067
test,4,level_ge_7m,full_schedule,core_original,1964,237,236,1,181,0.7669491525423728,0.7637130801687764,0.3896790872975031,-0.0687191893820868,2.469119653901913,4.507909739582436
test,4,level_ge_7m,full_schedule,core_augmented,1964,237,236,1,186,0.788135593220339,0.7848101265822784,0.35306315191639587,-0.05129966843171526,2.15014960155941,3.8867768806660488
test,4,level_ge_7m,complete24,observed_control,1350,141,141,0,121,0.8581560283687943,0.8581560283687943,0.22783298710313113,-0.019499205801815456,0.8363002432180178,0.9417446867191668
test,4,level_ge_7m,complete24,augmented,1350,141,141,0,126,0.8936170212765957,0.8936170212765957,0.20926044510900343,-0.026827100850326555,0.6523856336980098,0.8081660122496057
test,4,level_ge_7m,complete24,core_original,1350,141,141,0,115,0.8156028368794326,0.8156028368794326,0.2727300879898746,-0.008882597213438051,1.0937593364779574,1.299827628962559
test,4,level_ge_7m,complete24,core_augmented,1350,141,141,0,116,0.8226950354609929,0.8226950354609929,0.2530661705384024,-0.008776184249936472,0.9278229558944013,1.1881075062762996
test,4,level_ge_7m,missing24,observed_control,614,96,95,1,68,0.7157894736842105,0.7083333333333334,0.5257014066688507,-0.1587835933863676,3.3449786649204833,4.159274231826119
test,4,level_ge_7m,missing24,augmented,614,96,95,1,68,0.7157894736842105,0.7083333333333334,0.4672004026499167,-0.06954312396966077,2.790124231520078,3.527513551851067
test,4,level_ge_7m,missing24,core_original,614,96,95,1,66,0.6947368421052632,0.6875,0.5632560231119835,-0.15752928933766028,3.6330071686962513,4.507909739582436
test,4,level_ge_7m,missing24,core_augmented,614,96,95,1,70,0.7368421052631579,0.7291666666666666,0.5014797242774179,-0.11441347126993437,3.409163839111629,3.8867768806660488
test,5,all,full_schedule,observed_control,1963,1940,1929,11,1837,0.9523068947641264,0.9469072164948453,0.15065775972061035,-0.005331912965777811,0.7897883141225097,4.732017992487203
test,5,all,full_schedule,augmented,1963,1940,1929,11,1837,0.9523068947641264,0.9469072164948453,0.15237694343644048,-0.007884527989638644,0.7519207065083527,4.334247934466192
test,5,all,full_schedule,core_original,1963,1940,1929,11,1798,0.9320891653706583,0.9268041237113402,0.17224679837608575,-0.018866644815889892,0.9586469715869295,5.256407372872076
test,5,all,full_schedule,core_augmented,1963,1940,1929,11,1801,0.933644375324002,0.9283505154639176,0.17185617553865062,-0.009662080628431711,0.9573461994035547,4.727064663614628
test,5,all,complete24,observed_control,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.12718824911018403,0.00305215546363408,0.6057833899363805,1.2030473752915363
test,5,all,complete24,augmented,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.13465150494172815,-0.00035377789016231246,0.6166430925558288,1.7579682967949442
test,5,all,complete24,core_original,1349,1344,1344,0,1273,0.9471726190476191,0.9471726190476191,0.14898553669147646,-0.016487054558255936,0.7696712761298031,1.8437031579562495
test,5,all,complete24,core_augmented,1349,1344,1344,0,1280,0.9523809523809523,0.9523809523809523,0.14819206071383376,-0.0075778568895257924,0.7146386775221379,1.7001850093698838
test,5,all,missing24,observed_control,614,596,585,11,540,0.9230769230769231,0.9060402684563759,0.20457745589225645,-0.024593772742067702,1.3407488177851001,4.732017992487203
test,5,all,missing24,augmented,614,596,585,11,540,0.9230769230769231,0.9060402684563759,0.1931000021319848,-0.025185943602794525,1.1844487703192719,4.334247934466192
test,5,all,missing24,core_original,614,596,585,11,525,0.8974358974358975,0.8808724832214765,0.22568805598995734,-0.02433360089496688,1.300362522227666,5.256407372872076
test,5,all,missing24,core_augmented,614,596,585,11,521,0.8905982905982905,0.8741610738255033,0.22622296241822992,-0.014450451064482232,1.2915579694440225,4.727064663614628
test,5,level_ge_7m,full_schedule,observed_control,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.44950094391357975,-0.08667631637036102,2.7581849813937223,4.732017992487203
test,5,level_ge_7m,full_schedule,augmented,1963,237,236,1,169,0.7161016949152542,0.7130801687763713,0.46248466819397477,-0.03594123993374449,2.335233381270853,4.334247934466192
test,5,level_ge_7m,full_schedule,core_original,1963,237,236,1,160,0.6779661016949152,0.6751054852320675,0.5188077655836074,-0.11489689969112324,3.6186087550544803,5.256407372872076
test,5,level_ge_7m,full_schedule,core_augmented,1963,237,236,1,162,0.6864406779661016,0.6835443037974683,0.5013434164995461,-0.08903726092422541,3.4097581375558033,4.727064663614628
test,5,level_ge_7m,complete24,observed_control,1349,140,140,0,114,0.8142857142857143,0.8142857142857143,0.2915012986669781,-0.0116081579301826,1.084275274517138,1.2030473752915363
test,5,level_ge_7m,complete24,augmented,1349,140,140,0,110,0.7857142857142857,0.7857142857142857,0.35344716858728426,0.03522611226148462,1.5986554912666864,1.7579682967949442
test,5,level_ge_7m,complete24,core_original,1349,140,140,0,107,0.7642857142857142,0.7642857142857142,0.35168298275548904,-0.04691951824156111,1.550931544368571,1.8437031579562495
test,5,level_ge_7m,complete24,core_augmented,1349,140,140,0,112,0.8,0.8,0.33673666179288386,-0.02565759377312327,1.2364314536940522,1.7001850093698838
test,5,level_ge_7m,missing24,observed_control,614,97,96,1,60,0.625,0.6185567010309279,0.6799170932315404,-0.19615071409562124,4.077646099222054,4.732017992487203
test,5,level_ge_7m,missing24,augmented,614,97,96,1,59,0.6145833333333334,0.6082474226804123,0.6214976884537317,-0.13972696188512027,3.689615348437659,4.334247934466192
test,5,level_ge_7m,missing24,core_original,614,97,96,1,53,0.5520833333333334,0.5463917525773195,0.7625314072079469,-0.21403058097173466,4.617494741196973,5.256407372872076
test,5,level_ge_7m,missing24,core_augmented,614,97,96,1,50,0.5208333333333334,0.5154639175257731,0.7413949337800948,-0.18146594218624934,4.211916772049621,4.727064663614628
test,6,all,full_schedule,observed_control,1962,1939,1927,12,1746,0.9060716139076285,0.9004641567818463,0.20676128900797808,-0.01485733796192006,0.9753946481774126,5.717300772050423
test,6,all,full_schedule,augmented,1962,1939,1927,12,1757,0.9117799688635184,0.9061371841155235,0.19695290393204445,-0.003470718379280378,0.9885744998142022,4.513467748884009
test,6,all,full_schedule,core_original,1962,1939,1927,12,1727,0.8962117280747276,0.8906652913873131,0.2177421860804243,-0.031263756603994594,1.19436632194029,5.675655733480282
test,6,all,full_schedule,core_augmented,1962,1939,1927,12,1724,0.8946549039958485,0.889118102114492,0.2188221916689231,-0.020948192889454778,1.1661350621247317,5.608718337260306
test,6,all,complete24,observed_control,1348,1343,1343,0,1238,0.9218168279970216,0.9218168279970216,0.1752328412121762,-0.008599035647258606,0.7627823988036752,1.4547899740867276
test,6,all,complete24,augmented,1348,1343,1343,0,1237,0.921072226358898,0.921072226358898,0.17624758080531883,-0.002539651417854105,0.7378415054694962,1.7395260241951327
test,6,all,complete24,core_original,1348,1343,1343,0,1222,0.909903201787044,0.909903201787044,0.19177464968790786,-0.02494417085152823,0.9185272579882608,2.259323171371655
test,6,all,complete24,core_augmented,1348,1343,1343,0,1220,0.9084139985107967,0.9084139985107967,0.19377982108799488,-0.013298447175938083,0.9345921162611706,2.098203131028882
test,6,all,missing24,observed_control,614,596,584,12,508,0.8698630136986302,0.8523489932885906,0.2792659215246937,-0.029249290031424055,1.9246037754111622,5.717300772050423
test,6,all,missing24,augmented,614,596,584,12,520,0.8904109589041096,0.87248322147651,0.24456805625942887,-0.005611853532012378,1.5295055562166773,4.513467748884009
test,6,all,missing24,core_original,614,596,584,12,505,0.8647260273972602,0.8473154362416108,0.27745862679129696,-0.04579663959297119,1.8354239075816128,5.675655733480282
test,6,all,missing24,core_augmented,614,596,584,12,504,0.863013698630137,0.8456375838926175,0.2764110678507495,-0.038539988254613876,1.7361029703479158,5.608718337260306
test,6,level_ge_7m,full_schedule,observed_control,1962,237,236,1,149,0.6313559322033898,0.6286919831223629,0.5992745509944473,-0.1294956884565486,4.1687591231363985,5.717300772050423
test,6,level_ge_7m,full_schedule,augmented,1962,237,236,1,154,0.652542372881356,0.6497890295358649,0.5457224485630477,-0.019718971543587496,3.1184544933636342,4.513467748884009
test,6,level_ge_7m,full_schedule,core_original,1962,237,236,1,144,0.6101694915254238,0.6075949367088608,0.6349250817645472,-0.13541845300314842,4.210447210985524,5.675655733480282
test,6,level_ge_7m,full_schedule,core_augmented,1962,237,236,1,143,0.6059322033898306,0.6033755274261603,0.6167698716264687,-0.12912157977550687,4.230681346985929,5.608718337260306
test,6,level_ge_7m,complete24,observed_control,1348,140,140,0,105,0.75,0.75,0.3579782358561097,-0.03609021977148757,1.2191973066073383,1.4547899740867276
test,6,level_ge_7m,complete24,augmented,1348,140,140,0,104,0.7428571428571429,0.7428571428571429,0.3735409510232625,0.04216101358279208,1.1848736524907861,1.7395260241951327
test,6,level_ge_7m,complete24,core_original,1348,140,140,0,100,0.7142857142857143,0.7142857142857143,0.41002782372982355,-0.05445723050744584,1.6363559781998172,2.259323171371655
test,6,level_ge_7m,complete24,core_augmented,1348,140,140,0,100,0.7142857142857143,0.7142857142857143,0.39342684615530044,-0.05288872314005191,1.6698449953244976,2.098203131028882
test,6,level_ge_7m,missing24,observed_control,614,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9511650105711896,-0.2657119969555959,5.252529825361643,5.717300772050423
test,6,level_ge_7m,missing24,augmented,614,97,96,1,50,0.5208333333333334,0.5154639175257731,0.796820465808568,-0.10996061651955773,4.069096060793101,4.513467748884009
test,6,level_ge_7m,missing24,core_original,614,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9629002497318525,-0.25348690247604805,5.357606933334245,5.675655733480282
test,6,level_ge_7m,missing24,core_augmented,614,97,96,1,43,0.4479166666666667,0.44329896907216493,0.9424784504385894,-0.24029449570221204,5.222004744278622,5.608718337260306
test,7,all,full_schedule,observed_control,1961,1938,1925,13,1689,0.8774025974025974,0.871517027863777,0.266131415523293,-0.009091682182165342,1.405744021711313,5.611443817837554
test,7,all,full_schedule,augmented,1961,1938,1925,13,1701,0.8836363636363637,0.8777089783281734,0.25371164167517424,0.019000187844122222,1.394038725439608,3.687598602610098
test,7,all,full_schedule,core_original,1961,1938,1925,13,1703,0.8846753246753247,0.8787409700722394,0.2526661550628423,-0.019398574979770947,1.2975571695823158,6.428490415700301
test,7,all,full_schedule,core_augmented,1961,1938,1925,13,1694,0.88,0.8740970072239422,0.25403577411451717,-0.0024688000128167795,1.302600164789598,6.367442851304178
test,7,all,complete24,observed_control,1347,1342,1342,0,1206,0.8986587183308494,0.8986587183308494,0.2216363725976874,-0.01481920389470442,0.8973367131899892,2.195693440361058
test,7,all,complete24,augmented,1347,1342,1342,0,1197,0.8919523099850969,0.8919523099850969,0.23231385422215614,-0.001214758681021043,1.0366857613179847,3.5369840429978865
test,7,all,complete24,core_original,1347,1342,1342,0,1191,0.8874813710879285,0.8874813710879285,0.23391457850746022,-0.010813774355091635,1.0678017113236666,2.29017519120009
test,7,all,complete24,core_augmented,1347,1342,1342,0,1189,0.8859910581222057,0.8859910581222057,0.23680945325569894,-0.00038898442429569313,1.0805935886143796,2.8131481370895557
test,7,all,missing24,observed_control,614,596,583,13,483,0.8284734133790738,0.8104026845637584,0.36855396716336625,0.00409242440141517,2.284727951517816,5.611443817837554
test,7,all,missing24,augmented,614,596,583,13,504,0.8644939965694682,0.8456375838926175,0.3029669260009894,0.06553270626048972,2.0654153024036432,3.687598602610098
test,7,all,missing24,core_original,614,596,583,13,512,0.8782161234991424,0.8590604026845637,0.29583016147334434,-0.039159814153561096,1.6697335075251758,6.428490415700301
test,7,all,missing24,core_augmented,614,596,583,13,505,0.8662092624356775,0.8473154362416108,0.2936888145819856,-0.0072563000467709814,1.6692477247563966,6.367442851304178
test,7,level_ge_7m,full_schedule,observed_control,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7350302813017384,-0.10404518285848988,4.360257143310526,5.611443817837554
test,7,level_ge_7m,full_schedule,augmented,1961,237,236,1,126,0.5338983050847458,0.5316455696202531,0.7191446264270654,0.1712134179402781,3.0442254558852935,3.687598602610098
test,7,level_ge_7m,full_schedule,core_original,1961,237,236,1,138,0.5847457627118644,0.5822784810126582,0.6720836587108939,-0.12746974094057253,4.448309952994983,6.428490415700301
test,7,level_ge_7m,full_schedule,core_augmented,1961,237,236,1,135,0.5720338983050848,0.569620253164557,0.6786880272402143,-0.09096648425200073,3.6523506509910795,6.367442851304178
test,7,level_ge_7m,complete24,observed_control,1347,140,140,0,88,0.6285714285714286,0.6285714285714286,0.4766695811213026,-0.026345403490117495,1.6535350364488497,2.195693440361058
test,7,level_ge_7m,complete24,augmented,1347,140,140,0,77,0.55,0.55,0.602530739662432,0.09650752641028425,2.652920902346066,3.5369840429978865
test,7,level_ge_7m,complete24,core_original,1347,140,140,0,92,0.6571428571428571,0.6571428571428571,0.4887847710982446,-0.11331428652354733,1.7766468894562872,2.29017519120009
test,7,level_ge_7m,complete24,core_augmented,1347,140,140,0,90,0.6428571428571429,0.6428571428571429,0.5281464834700206,-0.1536202676110816,1.9723664854964809,2.8131481370895557
test,7,level_ge_7m,missing24,observed_control,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.1118063023982077,-0.2173573611040329,5.210098256823384,5.611443817837554
test,7,level_ge_7m,missing24,augmented,614,97,96,1,49,0.5104166666666666,0.5051546391752577,0.8892065446254893,0.28015950975485243,3.2149367563219946,3.687598602610098
test,7,level_ge_7m,missing24,core_original,614,97,96,1,46,0.4791666666666667,0.4742268041237113,0.939394536479341,-0.14811311196540097,4.907172084013012,6.428490415700301
test,7,level_ge_7m,missing24,core_augmented,614,97,96,1,45,0.46875,0.4639175257731959,0.8982277785717466,0.0004036164799922544,4.6556232487892055,6.367442851304178
test,8,all,full_schedule,observed_control,1960,1937,1923,14,1623,0.84399375975039,0.8378936499741869,0.32353407971972176,-0.00933242867113907,1.7064386498127462,6.185898482285559
test,8,all,full_schedule,augmented,1960,1937,1923,14,1661,0.8637545501820073,0.8575116159008777,0.297461189785803,-0.007323981707672716,1.5877485409975962,3.913272849374927
test,8,all,full_schedule,core_original,1960,1937,1923,14,1651,0.858554342173687,0.8523489932885906,0.3046187786059078,-0.03693292841034745,1.4709727665036043,7.125572373306888
test,8,all,full_schedule,core_augmented,1960,1937,1923,14,1625,0.8450338013520541,0.8389261744966443,0.3018710379604743,-0.015319274867019348,1.50061346815243,7.297967609562563
test,8,all,complete24,observed_control,1346,1341,1341,0,1154,0.8605518269947801,0.8605518269947801,0.2742195341762399,-0.00870396662414145,1.1095246220244477,2.2450205360724933
test,8,all,complete24,augmented,1346,1341,1341,0,1170,0.87248322147651,0.87248322147651,0.2719282456437152,-0.016944096213060696,1.0710376942749325,2.827065439798101
test,8,all,complete24,core_original,1346,1341,1341,0,1157,0.8627889634601044,0.8627889634601044,0.2820445952729611,-0.02227659338675316,1.3753852205592711,2.892807177974965
test,8,all,complete24,core_augmented,1346,1341,1341,0,1142,0.8516032811334825,0.8516032811334825,0.2794550760234103,-0.003922197717091751,1.2644585283125602,3.2942290939111514
test,8,all,missing24,observed_control,614,596,582,14,469,0.8058419243986255,0.7869127516778524,0.43716089342042486,-0.010780482975303693,2.606888978098579,6.185898482285559
test,8,all,missing24,augmented,614,596,582,14,491,0.8436426116838488,0.8238255033557047,0.3562922518039124,0.014841952229999586,2.148445760476592,3.913272849374927
test,8,all,missing24,core_original,614,596,582,14,494,0.8487972508591065,0.8288590604026845,0.3566324896874909,-0.070702937459557,2.074104882066915,7.125572373306888
test,8,all,missing24,core_augmented,614,596,582,14,483,0.8298969072164949,0.8104026845637584,0.35352018737216306,-0.04157955056814118,1.724589614002425,7.297967609562563
test,8,level_ge_7m,full_schedule,observed_control,1960,237,236,1,128,0.5423728813559322,0.540084388185654,0.8437648586743666,-0.14118542567397704,5.13793312352746,6.185898482285559
test,8,level_ge_7m,full_schedule,augmented,1960,237,236,1,135,0.5720338983050848,0.569620253164557,0.7325887479294098,0.08888816324472744,3.3433139557072926,3.913272849374927
test,8,level_ge_7m,full_schedule,core_original,1960,237,236,1,132,0.559322033898305,0.5569620253164557,0.7546889219482291,-0.17795992028389296,4.951296245504881,7.125572373306888
test,8,level_ge_7m,full_schedule,core_augmented,1960,237,236,1,124,0.5254237288135594,0.5232067510548524,0.7748196720983085,-0.12391013067528395,4.645302048889207,7.297967609562563
test,8,level_ge_7m,complete24,observed_control,1346,140,140,0,87,0.6214285714285714,0.6214285714285714,0.5217053387310955,-0.04810808010578112,1.9728894378762705,2.2450205360724933
test,8,level_ge_7m,complete24,augmented,1346,140,140,0,85,0.6071428571428571,0.6071428571428571,0.569175504614049,0.05771428222711627,2.3685014029369706,2.827065439798101
test,8,level_ge_7m,complete24,core_original,1346,140,140,0,88,0.6285714285714286,0.6285714285714286,0.5284608553312614,-0.135694197486221,1.8483590558173733,2.892807177974965
test,8,level_ge_7m,complete24,core_augmented,1346,140,140,0,86,0.6142857142857143,0.6142857142857143,0.5627369556063517,-0.09877863229351089,2.0757158362189108,3.2942290939111514
test,8,level_ge_7m,missing24,observed_control,614,97,96,1,41,0.4270833333333333,0.422680412371134,1.3134349919249704,-0.2769232212942628,5.942379150119271,6.185898482285559
test,8,level_ge_7m,missing24,augmented,614,97,96,1,50,0.5208333333333334,0.5154639175257731,0.9708997277643109,0.13435007306207708,3.7462450881209435,3.913272849374927
test,8,level_ge_7m,missing24,core_original,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.0846048524313072,-0.23959743269716463,5.436723208209418,7.125572373306888
test,8,level_ge_7m,missing24,core_augmented,614,97,96,1,38,0.3958333333333333,0.3917525773195876,1.0841069669824117,-0.16056023248203632,5.500808069091403,7.297967609562563
test,9,all,full_schedule,observed_control,1959,1936,1921,15,1536,0.799583550234253,0.7933884297520661,0.3755822991318277,-0.025467501166002663,1.8115698896474082,6.0003742492804815
test,9,all,full_schedule,augmented,1959,1936,1921,15,1557,0.8105153565851119,0.8042355371900827,0.35256171153650545,-0.012402147042143844,1.7041105197929134,4.53114741249782
test,9,all,full_schedule,core_original,1959,1936,1921,15,1571,0.8178032274856846,0.8114669421487604,0.3617699164446551,-0.05454362527310147,1.7564229403569291,7.342791450863977
test,9,all,full_schedule,core_augmented,1959,1936,1921,15,1565,0.8146798542425819,0.8083677685950413,0.35680744900323225,-0.02939844402907346,1.7461189334746172,7.699739336776754
test,9,all,complete24,observed_control,1345,1340,1340,0,1098,0.8194029850746268,0.8194029850746268,0.3175677428788755,-0.021088383212430253,1.3369776096830202,2.624021365195725
test,9,all,complete24,augmented,1345,1340,1340,0,1097,0.8186567164179105,0.8186567164179105,0.32204479764414196,-0.014023133272496569,1.3060753627934558,3.0491330195380666
test,9,all,complete24,core_original,1345,1340,1340,0,1102,0.8223880597014925,0.8223880597014925,0.33113038874387496,-0.03467222330652942,1.518191703895871,3.0075095622619337
test,9,all,complete24,core_augmented,1345,1340,1340,0,1102,0.8223880597014925,0.8223880597014925,0.32198830783315247,-0.005780175444679571,1.5009314450122653,2.6483760355379804
test,9,all,missing24,observed_control,614,596,581,15,438,0.7538726333907056,0.7348993288590604,0.5093852343796006,-0.03556736012949155,3.0396446717160623,6.0003742492804815
test,9,all,missing24,augmented,614,596,581,15,460,0.7917383820998278,0.7718120805369127,0.4229449552813711,-0.008663555736338934,2.702230374567587,4.53114741249782
test,9,all,missing24,core_original,614,596,581,15,469,0.8072289156626506,0.7869127516778524,0.43243595279413105,-0.10037439745073752,2.5757338863409496,7.342791450863977
test,9,all,missing24,core_augmented,614,596,581,15,463,0.7969018932874354,0.7768456375838926,0.43711321349188476,-0.08387087071252926,2.9581814235772192,7.699739336776754
test,9,level_ge_7m,full_schedule,observed_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9692832556460395,-0.21216111648823835,5.315937681275884,6.0003742492804815
test,9,level_ge_7m,full_schedule,augmented,1959,237,236,1,121,0.5127118644067796,0.510548523206751,0.8575750425510588,0.07800867219583653,3.4924888533298013,4.53114741249782
test,9,level_ge_7m,full_schedule,core_original,1959,237,236,1,123,0.5211864406779662,0.5189873417721519,0.8960372241381932,-0.22546328437480212,5.42229485043019,7.342791450863977
test,9,level_ge_7m,full_schedule,core_augmented,1959,237,236,1,118,0.5,0.4978902953586498,0.8640748044457343,-0.2299276162369189,5.212752730271518,7.699739336776754
test,9,level_ge_7m,complete24,observed_control,1345,140,140,0,81,0.5785714285714286,0.5785714285714286,0.6168905982663688,-0.0978193552799467,2.1333088784143555,2.624021365195725
test,9,level_ge_7m,complete24,augmented,1345,140,140,0,77,0.55,0.55,0.6574231638423711,0.050075229038901624,2.4353855019597597,3.0491330195380666
test,9,level_ge_7m,complete24,core_original,1345,140,140,0,83,0.5928571428571429,0.5928571428571429,0.6319386295017089,-0.16178250491746102,2.620558271723955,3.0075095622619337
test,9,level_ge_7m,complete24,core_augmented,1345,140,140,0,84,0.6,0.6,0.5653170191573129,-0.1459474123686386,2.1730917363630367,2.6483760355379804
test,9,level_ge_7m,missing24,observed_control,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.4831892143247263,-0.3789095182503303,5.956247354578663,6.0003742492804815
test,9,level_ge_7m,missing24,augmented,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.1494631990012285,0.11874494346636666,4.13479075731157,4.53114741249782
test,9,level_ge_7m,missing24,core_original,614,97,96,1,40,0.4166666666666667,0.41237113402061853,1.2811810079830661,-0.3183310877500913,6.182017967032177,7.342791450863977
test,9,level_ge_7m,missing24,core_augmented,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.2997632413246822,-0.3523987468781609,6.363121375918795,7.699739336776754
test,10,all,full_schedule,observed_control,1958,1935,1919,16,1447,0.7540385617509119,0.7478036175710594,0.42009415328289834,-0.05030017283826072,1.9336593909353288,6.464545216847842
test,10,all,full_schedule,augmented,1958,1935,1919,16,1439,0.7498697238144867,0.7436692506459949,0.4010509607810114,-0.05392474838670534,1.878037727729239,4.770160156293642
test,10,all,full_schedule,core_original,1958,1935,1919,16,1457,0.7592496091714435,0.7529715762273902,0.4176886673631533,-0.07755599793580649,1.9364662533200097,8.625721281596324
test,10,all,full_schedule,core_augmented,1958,1935,1919,16,1441,0.7509119332985931,0.744702842377261,0.4176499005155452,-0.03665582921040795,1.9865908653032271,8.66591342919265
test,10,all,complete24,observed_control,1344,1339,1339,0,1030,0.7692307692307693,0.7692307692307693,0.366599222193221,-0.04279182440065845,1.5134687325977447,3.0163267685216333
test,10,all,complete24,augmented,1344,1339,1339,0,1024,0.7647498132935027,0.7647498132935027,0.366596814169806,-0.041928324489781024,1.3815978183436555,2.9077031700362337
test,10,all,complete24,core_original,1344,1339,1339,0,1036,0.7737117251680359,0.7737117251680359,0.37504877531572106,-0.05268958923127092,1.6988358764107645,3.859090439683981
test,10,all,complete24,core_augmented,1344,1339,1339,0,1018,0.760268857356236,0.760268857356236,0.3700767956716116,-0.001959305276913749,1.5480447104532282,3.4560869044314035
test,10,all,missing24,observed_control,614,596,580,16,417,0.7189655172413794,0.6996644295302014,0.5435936579882052,-0.06763410138644944,3.1307186635285453,6.464545216847842
test,10,all,missing24,augmented,614,596,580,16,415,0.7155172413793104,0.6963087248322147,0.4805925164920526,-0.08161994079701855,2.490214690426086,4.770160156293642
test,10,all,missing24,core_original,614,596,580,16,421,0.7258620689655172,0.7063758389261745,0.5161280043485185,-0.1349631035485188,3.8473154964472354,8.625721281596324
test,10,all,missing24,core_augmented,614,596,580,16,423,0.7293103448275862,0.709731543624161,0.5274781546293849,-0.11675694222238849,3.830635521608491,8.66591342919265
test,10,level_ge_7m,full_schedule,observed_control,1958,237,236,1,93,0.3940677966101695,0.3924050632911392,1.0678142840693023,-0.29065485947811165,5.986627894174404,6.464545216847842
test,10,level_ge_7m,full_schedule,augmented,1958,237,236,1,97,0.4110169491525424,0.4092827004219409,0.9357273430058953,-0.11183110925550184,4.306732484485266,4.770160156293642
test,10,level_ge_7m,full_schedule,core_original,1958,237,236,1,100,0.423728813559322,0.4219409282700422,1.0589527308169442,-0.2957664797190382,6.00853625233906,8.625721281596324
test,10,level_ge_7m,full_schedule,core_augmented,1958,237,236,1,106,0.4491525423728814,0.4472573839662447,1.006675340364842,-0.28703298597307236,5.871608903065184,8.66591342919265
test,10,level_ge_7m,complete24,observed_control,1344,140,140,0,63,0.45,0.45,0.7366380787975849,-0.14673094493686847,2.3497611956484707,3.0163267685216333
test,10,level_ge_7m,complete24,augmented,1344,140,140,0,64,0.45714285714285713,0.45714285714285713,0.6992859218218085,-0.00978929895300613,2.427925635216099,2.9077031700362337
test,10,level_ge_7m,complete24,core_original,1344,140,140,0,67,0.4785714285714286,0.4785714285714286,0.7208409341532859,-0.17118385601122107,3.0618994128717727,3.859090439683981
test,10,level_ge_7m,complete24,core_augmented,1344,140,140,0,74,0.5285714285714286,0.5285714285714286,0.6209054783420147,-0.11674443241179142,2.297289460441076,3.4560869044314035
test,10,level_ge_7m,missing24,observed_control,614,97,96,1,30,0.3125,0.30927835051546393,1.5507795834238898,-0.5005439015174247,6.345287673824832,6.464545216847842
test,10,level_ge_7m,missing24,augmented,614,97,96,1,33,0.34375,0.3402061855670103,1.2805377488993557,-0.2606420826133082,4.654255831807312,4.770160156293642
