phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,4,all,full_schedule,observed_control,1964,1941,1931,10,1863,0.9647850854479544,0.9598145285935085,0.1145230902406845,-0.000881183735517365,0.6785520720348894,4.159274231826119
test,4,all,full_schedule,augmented,1964,1941,1931,10,1871,0.9689280165717244,0.9639361154044307,0.11528808753938709,-0.006839869921925697,0.624351770008096,3.789297893218299
test,4,all,complete24,observed_control,1350,1345,1345,0,1312,0.9754646840148699,0.9754646840148699,0.09285500305212266,0.006918762609001936,0.5325510680699792,0.9417446867191668
test,4,all,complete24,augmented,1350,1345,1345,0,1318,0.9799256505576208,0.9799256505576208,0.09632377935494689,0.006720586923662088,0.4853240428343852,1.2689003460769523
test,4,all,missing24,observed_control,614,596,586,10,551,0.9402730375426621,0.924496644295302,0.164256157251974,-0.018783790959712686,0.9859819141535519,4.159274231826119
test,4,all,missing24,augmented,614,596,586,10,553,0.9436860068259386,0.9278523489932886,0.1588153819217626,-0.03796412667502394,0.8478250506483835,3.789297893218299
test,4,level_ge_7m,full_schedule,observed_control,1964,237,236,1,189,0.8008474576271186,0.7974683544303798,0.3477376475215351,-0.07556707368542755,1.9960798231165728,4.159274231826119
test,4,level_ge_7m,full_schedule,augmented,1964,237,236,1,195,0.826271186440678,0.8227848101265823,0.3120340189086519,-0.08175325499585838,1.9013562095715206,3.789297893218299
test,4,level_ge_7m,complete24,observed_control,1350,141,141,0,121,0.8581560283687943,0.8581560283687943,0.22783298710313113,-0.019499205801815456,0.8363002432180178,0.9417446867191668
test,4,level_ge_7m,complete24,augmented,1350,141,141,0,122,0.8652482269503546,0.8652482269503546,0.2296920964673835,0.006962511715412252,1.0516969556915625,1.2689003460769523
test,4,level_ge_7m,missing24,observed_control,614,96,95,1,68,0.7157894736842105,0.7083333333333334,0.5257014066688507,-0.1587835933863676,3.3449786649204833,4.159274231826119
test,4,level_ge_7m,missing24,augmented,614,96,95,1,73,0.7684210526315789,0.7604166666666666,0.43424676695306075,-0.21342612979890216,3.014879341681749,3.789297893218299
test,5,all,full_schedule,observed_control,1963,1940,1929,11,1837,0.9523068947641264,0.9469072164948453,0.15065775972061035,-0.005331912965777811,0.7897883141225097,4.732017992487203
test,5,all,full_schedule,augmented,1963,1940,1929,11,1840,0.9538621047174702,0.9484536082474226,0.14648152878419302,-0.022534881415235884,0.7662571924024014,4.197175167878556
test,5,all,complete24,observed_control,1349,1344,1344,0,1297,0.9650297619047619,0.9650297619047619,0.12718824911018403,0.00305215546363408,0.6057833899363805,1.2030473752915363
test,5,all,complete24,augmented,1349,1344,1344,0,1295,0.9635416666666666,0.9635416666666666,0.1280367333616565,-0.00866776922093456,0.644994015657609,1.5001280525683907
test,5,all,missing24,observed_control,614,596,585,11,540,0.9230769230769231,0.9060402684563759,0.20457745589225645,-0.024593772742067702,1.3407488177851001,4.732017992487203
test,5,all,missing24,augmented,614,596,585,11,545,0.9316239316239316,0.9144295302013423,0.1888572639087897,-0.054393682764194824,1.3103354102472098,4.197175167878556
test,5,level_ge_7m,full_schedule,observed_control,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.44950094391357975,-0.08667631637036102,2.7581849813937223,4.732017992487203
test,5,level_ge_7m,full_schedule,augmented,1963,237,236,1,180,0.7627118644067796,0.759493670886076,0.41425014656526404,-0.14422542824706405,2.9616013832780985,4.197175167878556
test,5,level_ge_7m,complete24,observed_control,1349,140,140,0,114,0.8142857142857143,0.8142857142857143,0.2915012986669781,-0.0116081579301826,1.084275274517138,1.2030473752915363
test,5,level_ge_7m,complete24,augmented,1349,140,140,0,110,0.7857142857142857,0.7857142857142857,0.3142566351592879,-0.04820217628960007,1.2672686490987561,1.5001280525683907
test,5,level_ge_7m,missing24,observed_control,614,97,96,1,60,0.625,0.6185567010309279,0.6799170932315404,-0.19615071409562124,4.077646099222054,4.732017992487203
test,5,level_ge_7m,missing24,augmented,614,97,96,1,70,0.7291666666666666,0.7216494845360825,0.5600740173656459,-0.28425933735169906,3.705532619871754,4.197175167878556
test,6,all,full_schedule,observed_control,1962,1939,1927,12,1746,0.9060716139076285,0.9004641567818463,0.20676128900797808,-0.01485733796192006,0.9753946481774126,5.717300772050423
test,6,all,full_schedule,augmented,1962,1939,1927,12,1763,0.9148936170212766,0.9092315626611656,0.20145550510518553,-0.017895346805257173,1.0406244141498497,4.704522031131441
test,6,all,complete24,observed_control,1348,1343,1343,0,1238,0.9218168279970216,0.9218168279970216,0.1752328412121762,-0.008599035647258606,0.7627823988036752,1.4547899740867276
test,6,all,complete24,augmented,1348,1343,1343,0,1237,0.921072226358898,0.921072226358898,0.18381084603746725,-0.0030061245723086182,0.7646179657863305,1.757011556386856
test,6,all,missing24,observed_control,614,596,584,12,508,0.8698630136986302,0.8523489932885906,0.2792659215246937,-0.029249290031424055,1.9246037754111622,5.717300772050423
test,6,all,missing24,augmented,614,596,584,12,526,0.9006849315068494,0.8825503355704698,0.24203217826947598,-0.05213545889232892,1.479796198878852,4.704522031131441
test,6,level_ge_7m,full_schedule,observed_control,1962,237,236,1,149,0.6313559322033898,0.6286919831223629,0.5992745509944473,-0.1294956884565486,4.1687591231363985,5.717300772050423
test,6,level_ge_7m,full_schedule,augmented,1962,237,236,1,163,0.690677966101695,0.6877637130801688,0.5361155561391127,-0.09281554562528958,3.3684656186088886,4.704522031131441
test,6,level_ge_7m,complete24,observed_control,1348,140,140,0,105,0.75,0.75,0.3579782358561097,-0.03609021977148757,1.2191973066073383,1.4547899740867276
test,6,level_ge_7m,complete24,augmented,1348,140,140,0,103,0.7357142857142858,0.7357142857142858,0.3964262594351779,0.02529271295670357,1.419405260001209,1.6598792398444235
test,6,level_ge_7m,missing24,observed_control,614,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9511650105711896,-0.2657119969555959,5.252529825361643,5.717300772050423
test,6,level_ge_7m,missing24,augmented,614,97,96,1,60,0.625,0.6185567010309279,0.7398291138323508,-0.2650567560573629,4.4350943670369345,4.704522031131441
test,7,all,full_schedule,observed_control,1961,1938,1925,13,1689,0.8774025974025974,0.871517027863777,0.266131415523293,-0.009091682182165342,1.405744021711313,5.611443817837554
test,7,all,full_schedule,augmented,1961,1938,1925,13,1747,0.9075324675324675,0.9014447884416925,0.23111039155411123,-0.022498644908280845,1.0169913735490614,4.638033184969102
test,7,all,complete24,observed_control,1347,1342,1342,0,1206,0.8986587183308494,0.8986587183308494,0.2216363725976874,-0.01481920389470442,0.8973367131899892,2.195693440361058
test,7,all,complete24,augmented,1347,1342,1342,0,1226,0.9135618479880775,0.9135618479880775,0.21620755510159204,-0.009455507120683257,0.9082463743896287,3.4473294808642407
test,7,all,missing24,observed_control,614,596,583,13,483,0.8284734133790738,0.8104026845637584,0.36855396716336625,0.00409242440141517,2.284727951517816,5.611443817837554
test,7,all,missing24,augmented,614,596,583,13,521,0.8936535162950258,0.8741610738255033,0.26541503395424976,-0.052522471513694144,1.3019853367313015,4.638033184969102
test,7,level_ge_7m,full_schedule,observed_control,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7350302813017384,-0.10404518285848988,4.360257143310526,5.611443817837554
test,7,level_ge_7m,full_schedule,augmented,1961,237,236,1,164,0.6949152542372882,0.6919831223628692,0.5468895482338202,-0.1094290420749327,3.5381556050491545,4.638033184969102
test,7,level_ge_7m,complete24,observed_control,1347,140,140,0,88,0.6285714285714286,0.6285714285714286,0.4766695811213026,-0.026345403490117495,1.6535350364488497,2.195693440361058
test,7,level_ge_7m,complete24,augmented,1347,140,140,0,102,0.7285714285714285,0.7285714285714285,0.4269963167031065,0.00557414432492188,2.423321797387317,3.4473294808642407
test,7,level_ge_7m,missing24,observed_control,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.1118063023982077,-0.2173573611040329,5.210098256823384,5.611443817837554
test,7,level_ge_7m,missing24,augmented,614,97,96,1,62,0.6458333333333334,0.6391752577319587,0.7217338442161112,-0.27714202224138734,3.943698381559669,4.638033184969102
test,8,all,full_schedule,observed_control,1960,1937,1923,14,1623,0.84399375975039,0.8378936499741869,0.32353407971972176,-0.00933242867113907,1.7064386498127462,6.185898482285559
test,8,all,full_schedule,augmented,1960,1937,1923,14,1660,0.8632345293811753,0.856995353639649,0.29427147175225193,-0.03534867438625561,1.2503160038271655,5.446067301688627
test,8,all,complete24,observed_control,1346,1341,1341,0,1154,0.8605518269947801,0.8605518269947801,0.2742195341762399,-0.00870396662414145,1.1095246220244477,2.2450205360724933
test,8,all,complete24,augmented,1346,1341,1341,0,1164,0.8680089485458613,0.8680089485458613,0.27518024545049113,-0.013336940351934235,1.0674866722341105,4.001534395703192
test,8,all,missing24,observed_control,614,596,582,14,469,0.8058419243986255,0.7869127516778524,0.43716089342042486,-0.010780482975303693,2.606888978098579,6.185898482285559
test,8,all,missing24,augmented,614,596,582,14,496,0.852233676975945,0.8322147651006712,0.3382600189527007,-0.0860664327024497,1.8208623532078976,5.446067301688627
test,8,level_ge_7m,full_schedule,observed_control,1960,237,236,1,128,0.5423728813559322,0.540084388185654,0.8437648586743666,-0.14118542567397704,5.13793312352746,6.185898482285559
test,8,level_ge_7m,full_schedule,augmented,1960,237,236,1,143,0.6059322033898306,0.6033755274261603,0.6777920248435835,-0.16941932156969178,4.136055383292897,5.446067301688627
test,8,level_ge_7m,complete24,observed_control,1346,140,140,0,87,0.6214285714285714,0.6214285714285714,0.5217053387310955,-0.04810808010578112,1.9728894378762705,2.2450205360724933
test,8,level_ge_7m,complete24,augmented,1346,140,140,0,90,0.6428571428571429,0.6428571428571429,0.5313115537913777,-0.012323649670040255,2.9432475225345454,4.001534395703192
test,8,level_ge_7m,missing24,observed_control,614,97,96,1,41,0.4270833333333333,0.422680412371134,1.3134349919249704,-0.2769232212942628,5.942379150119271,6.185898482285559
test,8,level_ge_7m,missing24,augmented,614,97,96,1,53,0.5520833333333334,0.5463917525773195,0.8914093784613835,-0.39851717642335033,4.6152658447599295,5.446067301688627
test,9,all,full_schedule,observed_control,1959,1936,1921,15,1536,0.799583550234253,0.7933884297520661,0.3755822991318277,-0.025467501166002663,1.8115698896474082,6.0003742492804815
test,9,all,full_schedule,augmented,1959,1936,1921,15,1570,0.8172826652785008,0.8109504132231405,0.3487222511981637,-0.05553871808746403,1.4194434564029965,6.169177317055857
test,9,all,complete24,observed_control,1345,1340,1340,0,1098,0.8194029850746268,0.8194029850746268,0.3175677428788755,-0.021088383212430253,1.3369776096830202,2.624021365195725
test,9,all,complete24,augmented,1345,1340,1340,0,1103,0.823134328358209,0.823134328358209,0.3179005101545452,-0.027182981274119052,1.2350309641094843,3.5201425118817706
test,9,all,missing24,observed_control,614,596,581,15,438,0.7538726333907056,0.7348993288590604,0.5093852343796006,-0.03556736012949155,3.0396446717160623,6.0003742492804815
test,9,all,missing24,augmented,614,596,581,15,467,0.8037865748709122,0.7835570469798657,0.4198085386309499,-0.12093749146075539,2.236098866048588,6.169177317055857
test,9,level_ge_7m,full_schedule,observed_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9692832556460395,-0.21216111648823835,5.315937681275884,6.0003742492804815
test,9,level_ge_7m,full_schedule,augmented,1959,237,236,1,124,0.5254237288135594,0.5232067510548524,0.8094479487623841,-0.23148685805560984,5.017554118971492,6.169177317055857
test,9,level_ge_7m,complete24,observed_control,1345,140,140,0,81,0.5785714285714286,0.5785714285714286,0.6168905982663688,-0.0978193552799467,2.1333088784143555,2.624021365195725
test,9,level_ge_7m,complete24,augmented,1345,140,140,0,80,0.5714285714285714,0.5714285714285714,0.6147050076692072,-0.034797958294185236,2.7720887460385377,3.5201425118817706
test,9,level_ge_7m,missing24,observed_control,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.4831892143247263,-0.3789095182503303,5.956247354578663,6.0003742492804815
test,9,level_ge_7m,missing24,augmented,614,97,96,1,44,0.4583333333333333,0.4536082474226804,1.093448071189934,-0.518324836874354,5.4390671759877405,6.169177317055857
test,10,all,full_schedule,observed_control,1958,1935,1919,16,1447,0.7540385617509119,0.7478036175710594,0.42009415328289834,-0.05030017283826072,1.9336593909353288,6.464545216847842
test,10,all,full_schedule,augmented,1958,1935,1919,16,1427,0.7436164669098488,0.7374677002583979,0.40733359757313575,-0.05936382296390994,1.8123655371716896,6.448103913221744
test,10,all,complete24,observed_control,1344,1339,1339,0,1030,0.7692307692307693,0.7692307692307693,0.366599222193221,-0.04279182440065845,1.5134687325977447,3.0163267685216333
test,10,all,complete24,augmented,1344,1339,1339,0,1007,0.7520537714712472,0.7520537714712472,0.37478967811721386,-0.043530142173024415,1.4179389578082173,3.131518577572445
test,10,all,missing24,observed_control,614,596,580,16,417,0.7189655172413794,0.6996644295302014,0.5435936579882052,-0.06763410138644944,3.1307186635285453,6.464545216847842
test,10,all,missing24,augmented,614,596,580,16,420,0.7241379310344828,0.7046979865771812,0.48246516335154865,-0.09591778603114394,3.1709430320602,6.448103913221744
test,10,level_ge_7m,full_schedule,observed_control,1958,237,236,1,93,0.3940677966101695,0.3924050632911392,1.0678142840693023,-0.29065485947811165,5.986627894174404,6.464545216847842
test,10,level_ge_7m,full_schedule,augmented,1958,237,236,1,109,0.461864406779661,0.459915611814346,0.9459917650300765,-0.27057125632441914,5.252062157984813,6.448103913221744
test,10,level_ge_7m,complete24,observed_control,1344,140,140,0,63,0.45,0.45,0.7366380787975849,-0.14673094493686847,2.3497611956484707,3.0163267685216333
test,10,level_ge_7m,complete24,augmented,1344,140,140,0,63,0.45,0.45,0.7586382845665304,-0.06322227709132065,2.7054814978993877,3.131518577572445
test,10,level_ge_7m,missing24,observed_control,614,97,96,1,30,0.3125,0.30927835051546393,1.5507795834238898,-0.5005439015174247,6.345287673824832,6.464545216847842
test,10,level_ge_7m,missing24,augmented,614,97,96,1,46,0.4791666666666667,0.4742268041237113,1.2192155907060813,-0.5729551843726878,5.463090602490449,6.448103913221744
test,11,all,full_schedule,observed_control,1957,1934,1917,17,1395,0.7276995305164319,0.7213029989658738,0.44744592955284307,-0.06664032699182809,2.2157861404322308,6.566430652044184
test,11,all,full_schedule,augmented,1957,1934,1917,17,1387,0.7235263432446531,0.7171664943123061,0.4444657583436154,-0.07941473882145109,1.9981259799525586,7.526430836325472
test,11,all,complete24,observed_control,1343,1338,1338,0,992,0.7414050822122571,0.7414050822122571,0.3973596033989489,-0.04309666276439455,1.7078802369210861,3.1051966727802007
test,11,all,complete24,augmented,1343,1338,1338,0,983,0.7346786248131539,0.7346786248131539,0.40382444508059534,-0.051689534772094196,1.6407460052917677,3.177706363826408
test,11,all,missing24,observed_control,614,596,579,17,403,0.696027633851468,0.6761744966442953,0.563189460457697,-0.12104692929978335,3.8838062494501173,6.566430652044184
test,11,all,missing24,augmented,614,596,579,17,404,0.697754749568221,0.6778523489932886,0.5383829900291437,-0.14348438133965402,4.238456808168239,7.526430836325472
test,11,level_ge_7m,full_schedule,observed_control,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.1782923476697535,-0.3919115260975247,6.145453272947169,6.566430652044184
test,11,level_ge_7m,full_schedule,augmented,1957,237,236,1,101,0.4279661016949153,0.42616033755274263,1.0918713368645792,-0.3724069578022857,5.971823327490132,7.526430836325472
test,11,level_ge_7m,complete24,observed_control,1343,140,140,0,60,0.42857142857142855,0.42857142857142855,0.83693934928782,-0.2024579818036551,2.7911446958483634,3.1051966727802007
test,11,level_ge_7m,complete24,augmented,1343,140,140,0,61,0.4357142857142857,0.4357142857142857,0.8521662565268697,-0.09455608795196328,2.9812223656864405,3.177706363826408
test,11,level_ge_7m,missing24,observed_control,614,97,96,1,25,0.2604166666666667,0.25773195876288657,1.6760988036434066,-0.6681979448594179,6.3678389136843165,6.566430652044184
test,11,level_ge_7m,missing24,augmented,614,97,96,1,40,0.4166666666666667,0.41237113402061853,1.4414412456904053,-0.7776061430006725,6.380608458353786,7.526430836325472
test,12,all,full_schedule,observed_control,1956,1933,1915,18,1359,0.7096605744125326,0.7030522503879979,0.48871710136222485,-0.08514942632870051,2.4602772388695,7.5899965838495795
test,12,all,full_schedule,augmented,1956,1933,1915,18,1347,0.7033942558746736,0.6968442834971547,0.4745247131482198,-0.10005773626226167,2.1869609141940534,7.974639368367226
test,12,all,complete24,observed_control,1342,1337,1337,0,966,0.7225130890052356,0.7225130890052356,0.4276848348254855,-0.07060074771764521,1.9193187075231,3.3117110911197765
test,12,all,complete24,augmented,1342,1337,1337,0,962,0.7195213163799551,0.7195213163799551,0.430819946570549,-0.0773713022923976,1.7720116030223723,3.917588366545182
test,12,all,missing24,observed_control,614,596,578,18,393,0.6799307958477508,0.6593959731543624,0.6298938147871741,-0.11880268463835607,4.87501312631336,7.5899965838495795
test,12,all,missing24,augmented,614,596,578,18,385,0.6660899653979239,0.6459731543624161,0.5756203410277108,-0.1525348335247327,5.125406727405441,7.974639368367226
test,12,level_ge_7m,full_schedule,observed_control,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3618131697950429,-0.49404041208717636,7.352671221251543,7.5899965838495795
test,12,level_ge_7m,full_schedule,augmented,1956,237,236,1,87,0.3686440677966102,0.3670886075949367,1.2303379463822062,-0.5466143494221529,6.811449894233653,7.974639368367226
test,12,level_ge_7m,complete24,observed_control,1342,140,140,0,57,0.40714285714285714,0.40714285714285714,0.9287979863487319,-0.28704127589163336,3.2443492221416896,3.3117110911197765
test,12,level_ge_7m,complete24,augmented,1342,140,140,0,52,0.37142857142857144,0.37142857142857144,0.952282099462319,-0.23280090176352702,3.276428824525169,3.917588366545182
test,12,level_ge_7m,missing24,observed_control,614,97,96,1,26,0.2708333333333333,0.26804123711340205,1.9932936456542467,-0.7959141523723433,7.4762508993920465,7.5899965838495795
test,12,level_ge_7m,missing24,augmented,614,97,96,1,35,0.3645833333333333,0.36082474226804123,1.635836056473708,-1.0042589605909822,7.153379196921339,7.974639368367226
